aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-0.3982,-0.9915,0.2667,6.8359,13.3057,-165.2222,5.6030,-23.3276,-6.1768
-0.3990,-1.5244,0.3295,12.2070,4.4556,-156.5552,5.6030,-23.3276,-6.1768
-0.3644,-1.7178,0.4670,16.1743,-3.2349,-144.6533,5.6030,-23.3276,-6.1768
-0.3348,-1.9514,0.7124,16.2964,-13.1226,-113.1592,5.6030,-23.3276,-6.1768
-0.2283,-2.1715,1.1451,13.4277,-14.5264,-92.6514,6.0181,-24.1943,-5.9204
-0.2026,-2.1694,1.3367,8.1787,-12.9395,-71.2891,6.0181,-24.1943,-5.9204
-0.1761,-2.1476,1.4159,4.8828,-4.0894,-26.7944,6.0181,-24.1943,-5.9204
-0.1664,-1.8787,1.4166,3.0518,0.0610,-4.8218,6.0181,-24.1943,-5.9204
-0.1564,-1.6320,1.3705,2.8076,4.1504,15.3198,5.6274,-24.5361,-5.3589
-0.1420,-1.3655,1.2800,4.1504,7.8125,49.0723,5.6274,-24.5361,-5.3589
-0.1124,-0.8042,1.0785,6.7139,11.4136,61.4014,5.6274,-24.5361,-5.3589
-0.0776,-0.5299,1.0336,7.6904,11.2305,70.2515,5.6274,-24.5361,-5.3589
-0.0330,-0.2371,1.0321,5.8594,10.7422,77.6367,5.6274,-24.5361,-5.3589
-0.0005,0.2999,1.0176,-6.2256,10.5591,75.1953,5.7495,-23.2910,-5.7739
0.0139,0.4869,0.9919,-7.5684,10.5591,69.3359,5.7495,-23.2910,-5.7739
0.0393,0.6055,0.9486,-5.3101,9.6436,50.7813,5.7495,-23.2910,-5.7739
0.1061,0.6949,0.8225,-0.9155,8.5449,40.1611,5.7495,-23.2910,-5.7739
0.1118,0.6918,0.7791,-0.9155,6.4697,29.3579,5.7617,-23.4131,-6.2744
0.1049,0.6475,0.7635,-1.2207,1.4038,7.9956,5.7617,-23.4131,-6.2744
0.0791,0.4204,0.7947,0.1221,-0.7935,-1.2207,5.7617,-23.4131,-6.2744
0.0646,0.2587,0.8239,1.7700,-2.5635,-8.0566,5.7617,-23.4131,-6.2744
0.0411,0.0957,0.8589,2.9907,-5.6152,-17.0288,5.7617,-23.4131,-6.2744
-0.0171,-0.1641,0.9609,5.1880,-6.5918,-18.4326,6.1401,-22.9858,-6.0669

-0.5382,-0.1312,1.9001,54.5654,-120.3613,30.8228,-5.0293,-20.3857,-10.5591
-0.5259,0.0205,2.6284,49.8047,-112.5488,31.3721,-5.0293,-20.3857,-10.5591
-0.4758,0.1555,3.1926,26.9165,-71.8384,23.9868,-5.0293,-20.3857,-10.5591
-0.7218,0.1549,3.9995,18.5547,-42.9688,15.3198,-5.0293,-20.3857,-10.5591
-0.6924,0.0111,3.9995,21.7896,-7.2632,8.9111,-5.3223,-19.3970,-11.1816
-0.6847,-0.0765,3.9995,2.3804,80.6274,2.0142,-5.3223,-19.3970,-11.1816
-0.9089,-0.2396,3.9995,18.4326,127.9907,0.7324,-5.3223,-19.3970,-11.1816
-1.0872,-0.3442,3.9995,36.9873,173.5229,1.4648,-5.3223,-19.3970,-11.1816
-1.3035,-0.4524,3.9912,74.0967,253.7231,8.1177,-5.3223,-19.3970,-11.1816
-1.7246,-0.6390,2.9460,86.7310,285.5225,15.7471,1.5625,-17.8101,-10.1074
-1.8527,-0.6863,2.4738,94.2383,311.2793,25.8179,1.5625,-17.8101,-10.1074
-1.9373,-0.6395,2.0525,79.0405,346.0693,48.4619,1.5625,-17.8101,-10.1074
-1.9608,-0.6688,1.3724,67.0166,358.3374,56.2744,1.5625,-17.8101,-10.1074
-1.9335,-0.7200,1.0205,43.7622,366.7603,64.0869,9.3750,-15.2710,-7.3242
-1.8569,-0.6718,0.7385,-25.4517,371.6431,76.6602,9.3750,-15.2710,-7.3242
-1.6973,-0.4585,0.2672,-49.1333,368.8965,77.6367,9.3750,-15.2710,-7.3242
-1.4475,-0.3816,-0.0508,-34.4849,364.1357,76.9043,9.3750,-15.2710,-7.3242
-1.1204,-0.3022,-0.4938,-41.8091,347.4731,74.7070,9.3750,-15.2710,-7.3242
-0.6869,0.0057,-1.1760,-108.7646,332.9468,67.7490,20.0928,-17.3584,-5.4932
-0.5481,0.1526,-1.3363,-170.8374,314.4531,54.6875,20.0928,-17.3584,-5.4932
-0.3177,0.1934,-1.4742,-214.4775,269.1650,21.4844,20.0928,-17.3584,-5.4932
0.0720,-0.0154,-1.6511,-204.1016,243.7134,8.3008,20.0928,-17.3584,-5.4932
0.3171,-0.0619,-1.8126,-185.6689,217.1631,-0.7935,28.3691,-23.5107,-0.7324
0.4830,-0.1472,-2.0137,-102.7832,154.2358,-10.2539,28.3691,-23.5107,-0.7324
0.7601,-0.2958,-2.3448,-59.8145,118.8965,-11.1694,28.3691,-23.5107,-0.7324
0.7866,-0.3723,-2.2906,-25.5127,81.7871,-9.8267,28.3691,-23.5107,-0.7324
0.8289,-0.3921,-2.1086,11.1694,11.1084,-3.7842,28.3691,-23.5107,-0.7324
0.8464,-0.5258,-1.3340,31.1890,-17.4561,-0.6714,29.6753,-23.5352,0.0122
0.8177,-0.5947,-0.8774,44.3726,-40.2832,3.4180,29.6753,-23.5352,0.0122
0.7704,-0.6107,-0.4908,51.0864,-68.0542,13.2446,29.6753,-23.5352,0.0122
0.6777,-0.5277,0.0352,53.1006,-74.9512,17.6392,29.6753,-23.5352,0.0122
0.6486,-0.4364,0.2019,47.1191,-79.2236,20.9961,27.4780,-23.0225,-1.0742
0.6388,-0.3624,0.2865,46.8140,-82.7026,24.0479,27.4780,-23.0225,-1.0742
0.6273,-0.3210,0.1373,54.3213,-84.0454,23.8037,27.4780,-23.0225,-1.0742
0.6234,-0.4016,-0.1029,67.3828,-87.4023,22.7051,27.4780,-23.0225,-1.0742
0.6066,-0.5256,-0.3822,83.8013,-103.8208,22.3999,27.4780,-23.0225,-1.0742
0.4958,-0.8425,-1.0531,91.0034,-117.6147,23.9258,24.3408,-20.8862,-3.8208
0.3647,-1.0396,-1.3835,99.0601,-136.5967,27.3438,24.3408,-20.8862,-3.8208
0.1969,-1.2015,-1.6548,94.1162,-188.4155,41.5039,24.3408,-20.8862,-3.8208
-0.3490,-1.5961,-2.1331,97.1680,-221.7407,51.6357,24.3408,-20.8862,-3.8208
-0.7914,-1.7577,-2.0129,86.6699,-259.2773,64.8193,18.0054,-19.1772,-6.9092
-1.1960,-1.7455,-1.6426,23.1323,-330.4443,100.7080,18.0054,-19.1772,-6.9092
-1.8854,-1.6451,-0.4126,28.2593,-358.8257,119.4458,18.0054,-19.1772,-6.9092
-2.0834,-1.4613,0.3962,23.7427,-379.1504,137.6953,18.0054,-19.1772,-6.9092
-2.2041,-1.2089,1.0721,-42.2974,-387.6343,169.6167,7.0190,-21.8262,-9.4238
-2.3073,-0.6289,2.7640,-70.1904,-375.7935,184.0210,7.0190,-21.8262,-9.4238
-2.2362,-0.1603,3.6313,-84.9609,-352.3560,196.2280,7.0190,-21.8262,-9.4238
-1.9601,0.1886,3.9995,-76.6602,-275.8179,202.5757,7.0190,-21.8262,-9.4238
-1.4264,0.8772,3.9995,-65.5518,-230.7739,198.7915,7.0190,-21.8262,-9.4238
-1.1545,1.3130,3.9995,-63.3545,-181.5796,190.6738,-4.4312,-24.4141,-8.6914
-0.8704,1.6869,3.9995,-40.1001,-72.0825,152.2217,-4.4312,-24.4141,-8.6914
-0.4532,1.7004,3.9995,-25.2075,-19.4092,127.0142,-4.4312,-24.4141,-8.6914
-0.4424,1.6117,3.7069,-39.1235,24.2310,103.0273,-4.4312,-24.4141,-8.6914
-0.4147,1.5338,2.8993,-52.9175,82.0313,58.7158,-4.8584,-25.1953,-8.4839
-0.4315,1.1700,1.2311,-51.5747,92.2852,41.3818,-4.8584,-25.1953,-8.4839
-0.3503,0.9801,0.6090,-32.3486,91.0034,27.2827,-4.8584,-25.1953,-8.4839
-0.2621,0.6967,0.1812,2.0752,67.8711,12.1460,-4.8584,-25.1953,-8.4839
-0.0656,0.2396,-0.2816,42.1753,50.8423,11.0474,-4.8584,-25.1953,-8.4839
-0.0245,0.1727,-0.3248,47.6074,32.4707,12.6343,-3.5645,-24.2920,-8.6426
-0.0059,0.1803,-0.2240,50.0488,-2.3193,15.8691,-3.5645,-24.2920,-8.6426
0.0327,0.3236,0.1503,55.6030,-16.1743,16.8457,-3.5645,-24.2920,-8.6426
0.0239,0.4181,0.3406,57.4341,-27.4658,16.4185,-3.5645,-24.2920,-8.6426
0.0001,0.5742,0.6035,45.5933,-36.1328,14.4043,-4.6509,-22.4609,-10.8032
0.0002,0.9287,1.0651,31.9824,-43.7012,5.8594,-4.6509,-22.4609,-10.8032
0.0021,1.0985,1.2831,27.0996,-43.4570,-1.8311,-4.6509,-22.4609,-10.8032
0.0383,1.3467,1.5248,19.1040,-40.5884,-25.3296,-4.6509,-22.4609,-10.8032
-0.0194,1.8988,1.8064,-1.6479,-25.9399,-42.5415,-4.6509,-22.4609,-10.8032
-0.1146,2.1993,1.8055,-14.2212,-16.2964,-64.2090,-5.7007,-22.7905,-9.4116
-0.2292,2.4540,1.7490,-19.2871,0.5493,-120.1172,-5.7007,-22.7905,-9.4116
-0.4214,2.3658,1.4310,0.8545,6.0425,-149.2920,-5.7007,-22.7905,-9.4116
-0.5173,2.3259,1.3257,9.3994,10.3149,-176.0254,-5.7007,-22.7905,-9.4116
-0.6720,2.3000,1.1444,30.3345,16.9067,-226.3794,-1.7578,-24.5850,-8.7158
-1.1060,2.2284,0.9996,22.5830,17.8833,-252.5635,-1.7578,-24.5850,-8.7158
-1.2970,2.0747,1.0997,21.4844,18.6157,-280.0293,-1.7578,-24.5850,-8.7158
-1.4795,1.8296,1.2375,60.7300,26.3672,-329.4678,-1.7578,-24.5850,-8.7158
-1.8650,1.2178,1.3066,84.6558,34.7900,-351.7456,-1.7578,-24.5850,-8.7158
-1.9916,0.6013,1.3297,111.1450,45.4102,-371.8262,4.2236,-22.9248,-7.6172
-2.0332,0.0800,1.3740,99.7925,58.6548,-388.0615,4.2236,-22.9248,-7.6172
-2.2056,-0.7292,1.3368,57.0068,80.6885,-388.7329,4.2236,-22.9248,-7.6172
-2.0937,-1.3273,1.1591,80.3223,89.0503,-383.4229,4.2236,-22.9248,-7.6172
-1.8180,-1.8472,0.7831,71.8994,102.6001,-346.7407,7.1045,-20.7275,-4.2969
-1.3534,-2.6465,-0.2916,31.5552,99.4263,-320.8618,7.1045,-20.7275,-4.2969
-1.1693,-3.0287,-0.6517,5.4932,86.6089,-290.2832,7.1045,-20.7275,-4.2969
-1.1224,-3.2838,-0.7172,-7.0190,41.3818,-215.8813,7.1045,-20.7275,-4.2969
-0.7914,-3.8737,-0.2668,12.4512,17.8223,-175.7202,7.1045,-21.8018,-1.5015
-0.5549,-3.9995,0.1263,32.5317,-0.5493,-132.3853,6.5552,-21.8018,-1.5015
-0.3713,-3.9995,0.5045,32.4097,-17.5781,-36.7432,6.5552,-21.8018,-1.5015
-0.2288,-3.4429,0.9525,33.2031,-20.0806,8.8501,6.5552,-21.8018,-1.5015
-0.2388,-2.8004,1.0927,30.7617,-20.0806,50.3540,6.5552,-21.8018,-1.5015
-0.2656,-2.1154,1.2570,24.4751,-18.4326,109.3140,6.8237,-20.4712,-2.2217
-0.2803,-0.9462,1.4471,4.9438,-7.5684,125.4883,6.8237,-20.4712,-2.2217
-0.2882,-0.4946,1.4027,-6.7749,-0.3662,133.5449,6.8237,-20.4712,-2.2217
-0.2448,-0.1528,1.2134,-9.3384,11.8408,132.6904,6.8237,-20.4712,-2.2217
-0.1399,0.4268,0.7578,-13.0615,13.8550,126.5869,6.9214,-20.1538,-3.8086
-0.1086,0.6870,0.6453,-19.4702,12.7563,116.8213,6.9214,-20.1538,-3.8086
-0.0819,0.8918,0.6033,-14.2212,5.7983,86.9751,6.9214,-20.1538,-3.8086
0.0282,0.9266,0.6038,-5.9204,1.2817,69.3359,6.9214,-20.1538,-3.8086
0.0428,0.8234,0.6555,-2.1973,-2.8076,52.2461,6.9214,-20.1538,-3.8086
0.0516,0.6725,0.7173,1.8921,-9.1553,24.0479,7.0557,-19.4458,-4.9927
0.0380,0.2231,0.7336,3.8452,-11.7187,12.9395,7.0557,-19.4458,-4.9927
0.0040,0.0004,0.7073,3.9673,-14.4043,5.0049,7.0557,-19.4458,-4.9927
-0.0085,-0.1785,0.6764,0.0610,-21.0571,-2.0142,7.0557,-19.4458,-4.9927
-0.0328,-0.4644,0.5985,-7.9956,-24.4751,-2.8687,7.0557,-20.3491,-4.6875
-0.0201,-0.5775,0.5436,-18.4326,-28.5645,-2.1973,7.0557,-20.3491,-4.6875
-0.1420,-0.6311,0.4207,-13.9771,-41.9312,6.9580,7.0557,-20.3491,-4.6875
-0.0635,-0.8549,0.4592,-3.6011,-49.8657,15.0146,7.0557,-20.3491,-4.6875
-0.0789,-0.8597,0.4994,16.8457,-58.1055,26.7334,7.0557,-20.3491,-4.6875
-0.1454,-0.8721,0.5509,36.7432,-73.3643,48.8892,6.0913,-19.7510,-6.1890
-0.1339,-0.8478,0.7330,39.6729,-78.6743,59.3262,6.0913,-19.7510,-6.1890
-0.1445,-0.8136,0.8210,35.4004,-82.9468,69.0918,6.0913,-19.7510,-6.1890
-0.1362,-0.7408,0.9451,22.5220,-87.3413,86.4868,6.0913,-19.7510,-6.1890
-0.2036,-0.4487,1.2152,-6.0425,-86.4868,93.0176,4.8340,-18.7134,-8.1787
-0.2383,-0.2988,1.3173,-12.5122,-83.5571,96.9238,4.8340,-18.7134,-8.1787
-0.2356,-0.1808,1.4060,-3.7231,-73.4863,99.4263,4.8340,-18.7134,-8.1787
-0.1974,0.0027,1.5013,-0.4883,-67.2607,97.9004,4.8340,-18.7134,-8.1787
-0.1539,0.1040,1.5073,-9.7656,-59.4482,95.0928,4.8340,-18.7134,-8.1787
-0.1609,0.2041,1.4574,-14.2212,-43.4570,84.6558,2.1484,-18.6890,-10.2539
-0.1448,0.2069,1.2437,-11.3525,-36.8652,77.1484,2.1484,-18.6890,-10.2539
-0.1580,0.1464,1.0762,-6.8970,-32.2876,70.3735,2.1484,-18.6890,-10.2539

-0.2368,0.0564,1.9213,8.0566,-45.8374,-22.4609,-5.2002,-19.2627,-9.5947
-0.2899,-0.0254,2.4733,2.7466,-34.3018,-25.6958,-5.2002,-19.2627,-9.5947
-0.3395,-0.0698,2.8108,-19.9585,3.5400,-30.3345,-5.2002,-19.2627,-9.5947
-0.6140,-0.1044,3.6704,-39.4897,28.2593,-31.8604,-5.2002,-19.2627,-9.5947
-0.7590,-0.0314,3.9995,-58.8379,57.8613,-33.8135,-3.2471,-20.5444,-9.6313
-0.8455,-0.0356,3.9995,-48.2178,129.5776,-43.9453,-3.2471,-20.5444,-9.6313
-1.1554,-0.3721,3.9995,-29.9072,167.6025,-47.7905,-3.2471,-20.5444,-9.6313
-1.3800,-0.6770,3.8406,-3.6011,202.9419,-47.9126,-3.2471,-20.5444,-9.6313
-1.5840,-0.9713,3.5842,52.2461,262.9395,-31.3721,-3.2471,-20.5444,-9.6313
-1.8550,-1.3539,2.9376,67.0776,289.0625,-14.5874,4.4678,-20.3369,-7.9956
-1.8733,-1.3823,2.5258,75.9888,312.5000,4.3335,4.4678,-20.3369,-7.9956
-1.9089,-1.3925,2.1011,98.4497,347.2900,48.2178,4.4678,-20.3369,-7.9956
-1.7844,-1.1748,1.2302,96.4966,359.7412,69.8853,4.4678,-20.3369,-7.9956
-1.7241,-1.0990,0.8792,93.9941,365.9668,89.4165,11.8286,-16.3574,-6.9946
-1.4432,-0.9083,-0.0970,13.2446,359.6191,120.9106,11.8286,-16.3574,-6.9946
-1.4651,-0.3046,-0.7826,-7.8735,343.6890,127.0752,11.8286,-16.3574,-6.9946
-1.1345,0.0551,-1.0046,-40.2222,326.4771,127.5635,11.8286,-16.3574,-6.9946
-0.7771,0.3766,-1.2834,-84.4727,285.9497,106.6895,11.8286,-16.3574,-6.9946
-0.1754,0.6130,-1.7603,-62.7441,260.6812,92.2852,21.3013,-19.2139,-5.3955
0.0304,0.6058,-1.8938,-44.4946,232.0557,79.1626,21.3013,-19.2139,-5.3955
0.1838,0.4971,-1.8789,20.0195,165.5273,61.7065,21.3013,-19.2139,-5.3955
0.5405,0.3898,-1.6780,29.2358,132.6904,55.2979,21.3013,-19.2139,-5.3955
0.6606,0.4227,-1.4418,15.6860,103.0273,46.9971,26.0742,-20.2637,-2.4780
0.7654,0.3677,-1.2513,24.0479,76.6602,32.2876,26.0742,-20.2637,-2.4780
0.8625,0.2751,-0.9557,56.9458,33.5693,26.6113,26.0742,-20.2637,-2.4780
0.8527,0.1970,-0.8665,66.4673,15.9912,20.9351,26.0742,-20.2637,-2.4780
0.8191,0.0939,-0.7601,71.1670,-0.1831,11.8408,26.0742,-20.2637,-2.4780
0.7306,-0.0879,-0.2892,54.1382,-28.5034,8.6060,25.4761,-19.2749,-3.1006
0.7437,-0.1829,-0.0011,44.3726,-38.6963,6.4697,25.4761,-19.2749,-3.1006
0.7458,-0.2361,0.2722,19.7754,-47.2412,5.1270,25.4761,-19.2749,-3.1006
0.7424,-0.2631,0.5449,15.1367,-47.3633,5.0049,25.4761,-19.2749,-3.1006
0.7582,-0.3040,0.5315,18.2495,-46.0205,5.3101,24.3652,-18.7500,-3.6255
0.7531,-0.3403,0.4427,15.9302,-45.6543,6.8359,24.3652,-18.7500,-3.6255
0.7026,-0.2734,0.1377,13.6108,-47.9126,8.0566,24.3652,-18.7500,-3.6255
0.6819,-0.2780,-0.0748,14.2212,-52.7344,8.1177,24.3652,-18.7500,-3.6255
0.6377,-0.3516,-0.2012,10.0708,-76.5381,7.9346,24.3652,-18.7500,-3.6255
0.5653,-0.5352,-0.3813,5.0049,-82.8247,9.3994,22.0947,-18.3960,-4.5898
0.5037,-0.6672,-0.4865,11.5967,-95.7031,12.2070,22.0947,-18.3960,-4.5898
0.4363,-0.7489,-0.5406,12.6953,-125.1221,23.3154,22.0947,-18.3960,-4.5898
0.2460,-0.7245,-0.7429,18.9209,-140.8691,29.9683,22.0947,-18.3960,-4.5898
0.1310,-0.7568,-0.8280,29.0527,-158.7524,35.5835,17.6636,-18.6523,-7.2266
0.0242,-0.7646,-0.7223,25.7568,-196.2891,47.6685,17.6636,-18.6523,-7.2266
-0.2954,-0.7870,-0.6089,23.3154,-213.7451,53.4668,17.6636,-18.6523,-7.2266
-0.5178,-0.8131,-0.2953,8.8501,-231.1401,59.8145,17.6636,-18.6523,-7.2266
-0.6652,-0.7938,0.0662,20.2637,-256.7749,75.8667,10.1318,-19.3970,-8.8501
-0.8356,-0.8666,0.7924,33.6304,-264.0991,83.0078,10.1318,-19.3970,-8.8501
-0.8655,-0.8269,1.1954,26.1841,-266.1133,90.2710,10.1318,-19.3970,-8.8501
-0.8337,-0.7275,1.5173,-7.0801,-255.5542,103.7598,10.1318,-19.3970,-8.8501
-0.9099,-0.4598,2.0984,-34.3628,-246.0327,109.2529,10.1318,-19.3970,-8.8501
-0.8215,-0.2908,2.5802,-61.7676,-233.0933,115.2344,1.6357,-21.4966,-10.4492
-0.8439,0.0148,3.0105,-79.6509,-190.7349,124.8169,1.6357,-21.4966,-10.4492
-0.6014,0.5664,3.5662,-68.2373,-162.1094,121.8872,1.6357,-21.4966,-10.4492
-0.4829,0.7128,3.6682,-52.8564,-131.2866,114.2578,1.6357,-21.4966,-10.4492
-0.3923,0.8290,3.5347,-5.7983,-69.2139,92.7734,-3.8452,-21.9360,-10.0098
-0.2882,0.8403,2.8365,-1.2207,-43.3350,81.1768,-3.8452,-21.9360,-10.0098
-0.2667,0.9086,2.5009,-3.6011,-22.8271,70.3735,-3.8452,-21.9360,-10.0098
-0.2209,1.0122,2.2047,-8.2397,5.0659,47.6074,-3.8452,-21.9360,-10.0098
-0.1667,1.1326,1.7061,-4.3335,13.8550,34.5459,-3.8452,-21.9360,-10.0098
-0.1298,1.0800,1.5093,1.3428,19.8364,20.9351,-4.7607,-21.7285,-9.9243
-0.0977,0.9772,1.3397,3.0518,23.9258,-8.1787,-4.7607,-21.7285,-9.9243
-0.0508,0.8051,1.1704,-1.4648,27.5879,-13.3667,-4.7607,-21.7285,-9.9243
-0.0314,0.5143,0.8550,-1.2207,27.0386,-21.1792,-4.7607,-21.7285,-9.9243
-0.0283,0.4149,0.7125,-1.1597,24.6582,-26.4282,-4.7607,-21.7285,-9.9243
-0.0291,0.3644,0.6481,4.5776,14.5264,-32.5928,-3.9185,-22.0947,-10.7300
-0.0021,0.3475,0.6866,8.0566,9.0942,-34.7900,-3.9185,-22.0947,-10.7300
-0.0150,0.3831,0.7693,8.5449,3.9673,-37.2314,-3.9185,-22.0947,-10.7300
-0.0190,0.4171,0.8713,4.8828,-1.9531,-44.7388,-3.9185,-22.0947,-10.7300
-0.0157,0.4736,1.0208,5.7373,-2.9907,-49.2554,-2.7222,-22.4976,-11.0352
-0.0330,0.5183,1.0685,7.5073,-3.5400,-53.6499,-2.7222,-22.4976,-11.0352
-0.0616,0.5979,1.1366,2.0752,-3.2959,-64.9414,-2.7222,-22.4976,-11.0352
-0.0922,0.8085,1.2845,-4.3945,-1.8921,-72.6929,-2.7222,-22.4976,-11.0352
-0.0862,0.9452,1.3635,-12.5122,0.1831,-81.2378,-2.7222,-22.9858,-10.4248
-0.0947,1.0959,1.4197,-17.5781,7.0190,-103.2715,-1.6968,-22.9858,-10.4248
-0.2269,1.3962,1.4996,-15.0757,11.7187,-117.4316,-1.6968,-22.9858,-10.4248
-0.2765,1.4534,1.5010,-14.7705,16.7847,-133.9111,-1.6968,-22.9858,-10.4248
-0.3018,1.4177,1.4451,3.0518,26.8555,-166.6260,-1.6968,-22.9858,-10.4248
-0.3793,1.3748,1.2473,14.5264,30.5176,-180.6641,1.7212,-23.9136,-9.5459
-0.4696,1.4105,1.1096,22.7661,34.4238,-194.8853,1.7212,-23.9136,-9.5459
-0.5942,1.4027,0.9824,25.4517,40.1001,-226.9897,1.7212,-23.9136,-9.5459
-0.8860,1.4674,0.9479,15.3198,42.1753,-245.7275,1.7212,-23.9136,-9.5459
-0.9796,1.2544,0.9878,8.3008,44.0063,-267.1509,5.9204,-22.5464,-6.9336
-1.1085,0.8248,0.9923,15.3198,48.4009,-305.6030,5.9204,-22.5464,-6.9336
-1.2932,-0.2633,0.7473,28.3203,50.2319,-316.5283,5.9204,-22.5464,-6.9336
-1.3185,-0.7933,0.5583,36.8042,50.6592,-318.5425,5.9204,-22.5464,-6.9336
-1.2518,-1.2671,0.3783,36.3770,43.8843,-298.5840,5.9204,-22.5464,-6.9336
-1.0131,-1.9249,0.2843,20.7520,36.6821,-279.2969,7.3730,-21.1426,-4.9561
-0.9235,-2.1960,0.2469,12.7563,29.2969,-257.8735,7.3730,-21.1426,-4.9561
-0.7909,-2.6118,0.2821,15.4419,10.5591,-207.0923,7.3730,-21.1426,-4.9561
-0.5532,-3.2650,0.6917,8.3618,2.8687,-171.9971,7.3730,-21.1426,-4.9561
-0.4257,-3.4357,0.9453,7.2021,-1.9531,-133.4229,7.2388,-21.8750,-4.0283
-0.3171,-3.4708,1.1836,15.5640,-2.6245,-51.1475,7.2388,-21.8750,-4.0283
-0.2410,-2.8621,1.4893,22.7051,1.0986,-12.0850,7.2388,-21.8750,-4.0283
-0.2504,-2.4365,1.4863,26.6113,6.8359,20.2026,7.2388,-21.8750,-4.0283
-0.2839,-2.0360,1.3894,27.5269,28.6255,68.7866,7.2388,-21.8750,-4.0283
-0.2932,-1.3131,1.0751,29.1748,22.0947,85.7544,6.5674,-20.3857,-4.0771
-0.2775,-0.9635,0.9172,23.7427,24.2310,97.9614,6.5674,-20.3857,-4.0771
-0.2488,-0.6398,0.7736,14.7705,23.6206,109.0088,6.5674,-20.3857,-4.0771
-0.1680,-0.0798,0.5812,2.7466,20.8130,108.5815,6.5674,-20.3857,-4.0771
-0.1172,0.1268,0.5405,0.9155,16.6016,104.7363,7.4585,-19.6655,-3.6133
-0.0618,0.2911,0.5493,-1.1597,6.8970,89.8438,7.4585,-19.6655,-3.6133
0.0342,0.3948,0.6451,-2.0752,2.5635,80.5664,7.4585,-19.6655,-3.6133
0.0769,0.3188,0.6871,-1.2207,-0.7935,70.6787,7.4585,-19.6655,-3.6133
0.1053,0.2241,0.7412,-9.2773,-5.9814,56.4575,7.4585,-19.6655,-3.6133
0.1241,0.1122,0.8407,-16.9678,-7.6904,51.8188,7.6538,-20.1172,-6.1768
0.1277,0.0645,0.8325,-23.4985,-8.5449,47.7295,7.6538,-20.1172,-6.1768
0.1189,0.0011,0.7933,-29.0527,-10.9863,41.0767,7.6538,-20.1172,-6.1768
0.1099,-0.0364,0.6007,-28.4424,-13.4277,39.3066,7.6538,-20.1172,-6.1768
0.0342,-0.0819,0.5490,-18.0054,-17.8833,37.8418,7.7881,-20.7031,-6.1035
0.0253,-0.1396,0.5120,4.8218,-28.3203,33.5693,7.7881,-20.7031,-6.1035
0.0615,-0.3723,0.5076,20.5078,-35.0342,34.0576,7.7881,-20.7031,-6.1035
0.0768,-0.4491,0.5483,29.0527,-41.5649,37.2314,7.7881,-20.7031,-6.1035
0.0616,-0.5098,0.5721,31.9214,-53.2227,49.0723,7.7881,-20.7031,-6.1035
0.1283,-0.4951,0.7313,39.5508,-59.2041,57.6172,7.3730,-20.0195,-5.9937
0.0981,-0.3636,0.8821,35.2783,-63.9648,65.0024,7.3730,-20.0195,-5.9937
0.0712,-0.2374,1.0175,21.5454,-65.6128,70.8008,7.3730,-20.0195,-5.9937
0.0306,-0.0963,1.1508,20.9351,-64.1479,70.2515,7.3730,-20.0195,-5.9937
0.0302,-0.1050,1.1339,27.2827,-62.0728,68.8477,5.1880,-19.3604,-8.2642
0.0192,-0.1489,1.0619,34.9121,-59.3262,65.7349,5.1880,-19.3604,-8.2642
-0.0308,-0.2668,0.8787,33.6304,-59.5093,65.4297,5.1880,-19.3604,-8.2642

-0.2925,-0.2605,1.7477,24.9634,-51.1475,-1.6479,-7.5684,-20.4834,-10.3638
-0.3296,-0.2666,2.0908,17.4561,-42.7856,-0.5493,-7.5684,-20.4834,-10.3638
-0.3456,-0.2737,2.4622,10.4980,-14.8926,2.6855,-7.5684,-20.4834,-10.3638
-0.4835,-0.1783,3.3575,-4.2725,4.1504,3.4790,-8.3618,-20.0317,-10.3149
-0.4764,-0.0774,3.7795,-20.4468,30.7007,3.4790,-8.3618,-20.0317,-10.3149
-0.5958,0.1138,3.9901,-24.7192,101.1963,-1.4038,-8.3618,-20.0317,-10.3149
-0.8364,0.2101,3.8254,-10.6201,137.5122,-8.6060,-8.3618,-20.0317,-10.3149
-1.0200,0.0770,3.5420,12.8174,170.5322,-16.1743,-3.7842,-20.2759,-10.7910
-1.1769,-0.0797,3.3413,69.2139,224.8535,-21.7285,-3.7842,-20.2759,-10.7910
-1.5055,-0.5146,2.9628,84.5947,248.7183,-18.7378,-3.7842,-20.2759,-10.7910
-1.5841,-0.6589,2.7286,73.8525,271.7896,-12.1460,-3.7842,-20.2759,-10.7910
-1.5885,-0.6296,2.4353,33.8745,313.4155,4.7607,-3.7842,-20.2759,-10.7910
-1.5991,-0.4504,1.6447,8.4229,329.8950,10.3149,5.3589,-17.8833,-9.5947
-1.6210,-0.4626,1.2343,-9.8877,341.8579,12.2070,5.3589,-17.8833,-9.5947
-1.5707,-0.5981,0.8165,-28.5645,347.5952,16.3574,5.3589,-17.8833,-9.5947
-1.4132,-0.8403,0.1682,-63.3545,341.9189,19.1040,5.3589,-17.8833,-9.5947
-1.2567,-0.9060,0.0405,-94.2993,334.2896,21.6064,14.5386,-19.0186,-8.5083
-1.0148,-0.9174,-0.1735,-86.9751,316.2842,29.5410,14.5386,-19.0186,-8.5083
