aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.0326,-0.3453,0.6742,35.4004,-114.7461,72.5098,14.1602,-27.6123,-6.2866
-0.0004,-0.3322,0.6847,28.5645,-118.5913,79.5898,14.1602,-27.6123,-6.2866
-0.0623,-0.3076,0.6788,30.1514,-121.2769,83.0078,14.1602,-27.6123,-6.2866
-0.0966,-0.2787,0.7441,32.1045,-125.1221,86.3037,10.0708,-28.7354,-6.2744
-0.1132,-0.2589,0.8680,34.7900,-130.8594,91.8579,10.0708,-28.7354,-6.2744
-0.1483,-0.1947,1.1549,43.0908,-131.9580,94.4214,10.0708,-28.7354,-6.2744
-0.1688,-0.1390,1.2971,43.9453,-131.2256,96.4355,10.0708,-28.7354,-6.2744
-0.1764,-0.0752,1.3884,26.0010,-125.9766,99.5483,10.0708,-28.7354,-6.2744
-0.2488,0.1597,1.5306,23.1934,-123.2910,100.7690,4.5898,-29.0527,-7.3242
-0.2490,0.2837,1.6456,20.4468,-119.7510,99.8535,4.5898,-29.0527,-7.3242
-0.2601,0.3271,1.7493,23.8647,-99.0601,92.0410,4.5898,-29.0527,-7.3242
-0.2717,0.1151,1.7552,51.3916,-102.2339,88.6841,4.5898,-29.0527,-7.3242
-0.2759,0.0380,1.7319,55.9692,-96.8628,87.4023,-0.8301,-28.0151,-9.0820
-0.2825,0.0520,1.7719,55.6641,-89.3555,89.7217,-0.8301,-28.0151,-9.0820
-0.2450,0.2910,1.9861,37.5366,-84.9609,90.3320,-0.8301,-28.0151,-9.0820
-0.2777,0.4235,2.1145,30.1514,-78.6743,89.1113,-0.8301,-28.0151,-9.0820
-0.2819,0.5444,2.2244,31.6772,-60.2417,82.3975,-0.8301,-28.0151,-9.0820
-0.2122,0.6764,2.1665,42.5415,-48.5229,76.4771,-4.8828,-25.5127,-10.0464
-0.2068,0.6371,1.9747,46.8140,-37.4756,70.0684,-4.8828,-25.5127,-10.0464
-0.2178,0.6168,1.7749,37.5977,-23.9258,60.8521,-4.8828,-25.5127,-10.0464
-0.2517,0.7595,1.5286,22.7661,-20.9351,56.5186,-4.8828,-25.5127,-10.0464
-0.2638,0.8362,1.4653,13.5498,-19.1650,51.5747,-7.0557,-23.8647,-10.8032
-0.3146,0.5983,1.4172,6.2866,-17.3340,43.4570,-7.0557,-23.8647,-10.8032
-0.2524,0.8730,1.4098,3.6011,-16.4795,40.3442,-7.0557,-23.8647,-10.8032
-0.2699,0.9313,1.3973,7.5073,-15.7471,35.4614,-7.0557,-23.8647,-10.8032
-0.2576,0.9943,1.3912,3.5400,-14.5264,29.6021,-7.0557,-23.8647,-10.8032
-0.2611,1.0648,1.4010,2.3804,-11.9629,16.4185,-7.3486,-23.0591,-10.9131
-0.2415,1.2462,1.4039,-3.9673,-10.0098,8.0566,-7.3486,-23.0591,-10.9131
-0.2461,1.3235,1.4092,-9.8267,-7.8735,-1.7700,-7.3486,-23.0591,-10.9131
-0.2532,1.3616,1.4100,-7.6294,-3.2959,-25.4517,-7.3486,-23.0591,-10.9131
-0.2720,1.3212,1.3958,-0.9155,-0.7935,-38.4521,-7.3730,-23.7061,-10.2051
-0.2844,1.2081,1.3529,8.7280,2.1973,-51.2695,-7.3730,-23.7061,-10.2051
-0.2850,1.0900,1.2899,17.1509,8.4229,-72.9980,-7.3730,-23.7061,-10.2051
-0.2975,0.8367,1.1271,16.2354,10.1929,-82.0313,-7.3730,-23.7061,-10.2051
-0.3053,0.7130,1.0853,11.9629,11.0474,-89.6606,-7.3730,-23.7061,-10.2051
-0.3245,0.6005,1.0659,7.8735,11.2305,-100.8911,-5.9692,-24.6582,-10.6567
-0.3315,0.4231,0.9808,5.0049,11.4746,-105.1025,-5.9692,-24.6582,-10.6567
-0.3409,0.3445,0.9432,4.8218,10.9253,-108.7036,-5.9692,-24.6582,-10.6567
-0.3491,0.2775,0.9161,5.2490,9.8877,-113.6475,-5.9692,-24.6582,-10.6567
-0.3380,0.1846,0.8945,5.7373,7.2021,-115.2954,-3.2593,-26.2207,-9.1064
-0.3401,0.1476,0.8936,4.0283,5.7983,-116.8823,-3.2593,-26.2207,-9.1064
-0.3445,0.1094,0.8732,-0.6714,3.1738,-119.6899,-3.2593,-26.2207,-9.1064
-0.3595,0.0569,0.8135,-3.1738,1.2207,-120.3613,-3.2593,-26.2207,-9.1064
-0.3568,0.0593,0.8199,-6.8970,-0.9155,-120.9106,-3.2593,-26.2207,-9.1064
-0.3413,0.0667,0.8744,-9.7046,-4.8218,-123.2300,0.1099,-27.0142,-10.5713
-0.3271,-0.0128,1.0216,-7.3242,-5.7373,-125.0000,0.1099,-27.0142,-10.5713
-0.3168,-0.0774,1.0660,-2.5635,-5.3101,-126.1597,0.1099,-27.0142,-10.5713
-0.3035,-0.1432,1.0795,7.5684,-2.6855,-125.8545,0.1099,-27.0142,-10.5713
-0.2880,-0.2217,1.0232,12.0850,-1.2817,-124.3896,2.3071,-26.7822,-8.3618
-0.2721,-0.2201,0.9872,13.0005,-0.3662,-122.8027,2.3071,-26.7822,-8.3618
-0.2605,-0.2136,0.9590,14.2822,0.1221,-120.3613,2.3071,-26.7822,-8.3618
-0.2346,-0.1976,0.9060,12.5732,0.0000,-119.6899,2.3071,-26.7822,-8.3618
-0.2240,-0.2050,0.8739,10.6812,-0.4272,-119.2017,2.3071,-26.7822,-8.3618
-0.2122,-0.2295,0.8617,12.1460,-2.6855,-118.3472,4.2358,-25.5981,-8.9600
-0.2069,-0.2839,0.8915,14.0991,-3.7231,-117.2485,4.2358,-25.5981,-8.9600
-0.1938,-0.3085,0.9315,11.8408,-4.2725,-116.2720,4.2358,-25.5981,-8.9600
-0.1840,-0.3566,0.9762,12.9395,-4.5776,-114.0747,4.2358,-25.5981,-8.9600
-0.1683,-0.4349,1.0333,15.5640,-4.1504,-111.8774,5.1025,-25.0366,-8.8989
-0.1580,-0.4519,1.0555,15.6860,-3.6011,-109.7412,5.1025,-25.0366,-8.8989
-0.1649,-0.4613,1.0675,14.7095,-1.0376,-105.3467,5.1025,-25.0366,-8.8989
-0.1646,-0.4666,1.0306,12.0850,0.4272,-103.6377,5.1025,-25.0366,-8.8989
-0.1608,-0.5045,1.0209,8.9722,1.5869,-102.7832,8.2275,-25.5859,-10.2539
-0.1553,-0.5991,1.0421,7.5073,3.9673,-100.4028,7.1899,-25.5859,-10.2539
-0.1127,-0.8259,1.0983,10.7422,5.8594,-97.2900,7.1899,-25.5859,-10.2539
-0.0967,-0.9137,1.1215,13.5498,8.1177,-92.7124,7.1899,-25.5859,-10.2539
-0.0817,-0.9827,1.1329,12.0239,13.6719,-80.3223,7.1899,-25.5859,-10.2539
-0.0371,-1.0957,1.1298,6.7139,16.5405,-73.3032,12.0605,-29.0649,-15.3564

-0.1342,0.2482,2.6376,-35.1563,-24.6582,2.0142,-3.9673,-21.0571,-10.5835
-0.1682,0.3024,2.8346,-30.5176,-6.5918,-3.2349,-3.9673,-21.0571,-10.5835
-0.2457,0.2571,2.9778,-22.2778,35.7056,-16.6626,-3.9673,-21.0571,-10.5835
-0.3279,0.0127,3.1370,-14.9536,59.5093,-21.7896,-3.1982,-21.6064,-11.2793
-0.3403,-0.1467,3.2267,-0.4883,83.3740,-24.7192,-3.1982,-21.6064,-11.2793
-0.4171,-0.2665,3.3401,13.7939,134.2163,-23.8037,-3.1982,-21.6064,-11.2793
-0.5796,-0.4657,3.3534,23.4985,162.2314,-21.2402,-3.1982,-21.6064,-11.2793
-0.7063,-0.5300,3.1609,38.3911,190.8569,-16.5405,-3.1982,-21.6064,-11.2793
-0.8583,-0.5320,2.8901,83.5571,240.6616,-2.3193,3.3936,-20.7153,-12.1338
-1.0311,-0.6143,2.2341,90.8203,259.4604,5.0659,3.3936,-20.7153,-12.1338
-1.1946,-0.5580,1.9752,88.8062,274.2310,14.4043,3.3936,-20.7153,-12.1338
-1.2118,-0.3583,1.6971,39.0015,296.1426,28.6255,3.3936,-20.7153,-12.1338
-0.9437,-0.0955,0.8087,5.7373,303.1006,27.5879,12.9517,-18.8477,-9.2041
-0.9906,0.1256,0.1550,-43.9453,305.4199,22.5220,12.9517,-18.8477,-9.2041
-0.8011,0.0339,-0.0952,14.5874,283.5083,12.8174,12.9517,-18.8477,-9.2041
-0.4922,-0.2294,-0.4358,14.1602,266.2964,11.0474,12.9517,-18.8477,-9.2041
-0.4094,-0.2808,-0.4143,26.0620,247.9248,13.4888,12.9517,-18.8477,-9.2041
-0.2150,-0.1880,-0.4775,-22.5220,218.6279,14.9536,19.5557,-17.7979,-6.3599
-0.0138,-0.0458,-0.8456,-18.4937,203.7354,12.6953,19.5557,-17.7979,-6.3599
0.1173,0.0093,-1.0962,7.2632,186.4014,10.8643,19.5557,-17.7979,-6.3599
0.2590,0.0023,-1.3354,39.9780,166.4429,9.0942,19.5557,-17.7979,-6.3599
0.4862,-0.0530,-1.7074,59.8145,117.7979,5.8594,23.2910,-17.1021,-4.2114
0.5427,-0.0554,-1.7833,56.7627,89.4165,4.0283,23.2910,-17.1021,-4.2114
0.5892,-0.1105,-1.8119,58.6548,31.1890,-0.6714,23.2910,-17.1021,-4.2114
0.6182,-0.2418,-1.9176,50.8423,3.0518,-2.5635,23.2910,-17.1021,-4.2114
0.5698,-0.3533,-1.9465,36.6211,-25.4517,-4.1504,23.2910,-17.1021,-4.2114
0.4979,-0.4474,-1.9366,25.6958,-84.9609,-3.9673,23.3276,-15.6860,-3.4180
0.3000,-0.4924,-1.9727,24.0479,-114.1357,-2.9907,23.3276,-15.6860,-3.4180
0.1584,-0.5566,-2.0107,17.7612,-143.3716,-2.5635,23.3276,-15.6860,-3.4180
0.0311,-0.8519,-1.8213,13.6108,-207.8247,2.0752,23.3276,-15.6860,-3.4180
-0.2302,-1.6111,-0.4279,11.3525,-233.4595,14.1602,18.5425,-16.0156,-6.2256
-0.2134,-1.7089,0.0747,-22.2778,-246.8262,31.1279,18.5425,-16.0156,-6.2256
-0.4181,-1.7358,0.4993,-61.2793,-255.7373,72.5098,18.5425,-16.0156,-6.2256
-0.6260,-1.3855,1.6500,-71.5332,-252.5024,92.7124,18.5425,-16.0156,-6.2256
-0.6021,-1.0139,2.2030,-69.3359,-241.2109,110.8398,18.5425,-16.0156,-6.2256
-0.5424,-0.6342,2.6473,-26.0620,-198.9136,130.2490,11.3647,-20.0439,-9.2041
-0.4006,0.0094,2.9563,-0.8545,-171.8140,130.1880,11.3647,-20.0439,-9.2041
-0.3129,0.0728,2.8157,31.0059,-146.0571,125.1221,11.3647,-20.0439,-9.2041
-0.2701,0.1262,2.6317,59.8145,-106.7505,112.6709,11.3647,-20.0439,-9.2041
-0.1523,0.5441,2.3129,45.5933,-91.7358,105.5298,5.3223,-19.1772,-11.5845
-0.0782,0.8248,2.2080,28.4424,-79.1016,96.2524,5.3223,-19.1772,-11.5845
-0.0544,1.1503,2.2167,12.6953,-67.9932,71.9604,5.3223,-19.1772,-11.5845
0.0095,1.5411,2.0208,-18.8599,-45.3491,57.1899,5.3223,-19.1772,-11.5845
0.0194,1.6382,1.8401,-3.4180,-35.0952,38.5132,5.3223,-19.1772,-11.5845
0.0269,1.6180,1.6167,10.5591,-26.6113,18.4326,3.2715,-18.7500,-12.6099
0.0197,1.4845,1.4061,18.8599,-17.0898,-17.8833,3.2715,-18.7500,-12.6099
0.0017,1.2393,0.9875,17.2119,-16.2354,-33.0811,3.2715,-18.7500,-12.6099
0.0071,1.1429,0.8951,20.9351,-17.8833,-46.2646,3.2715,-18.7500,-12.6099
-0.0508,1.0479,0.9170,26.1230,-21.1792,-70.0073,3.4302,-18.1152,-11.5356
-0.0874,0.9565,1.0154,12.2070,-25.8179,-81.6650,3.4302,-18.1152,-11.5356
-0.1373,0.8707,1.1648,2.9907,-27.4048,-93.5059,3.4302,-18.1152,-11.5356
-0.1691,0.8004,1.3247,-1.4648,-24.1699,-115.0513,3.4302,-18.1152,-11.5356
-0.2446,0.6794,1.6547,-1.4648,-18.7988,-124.9390,3.4302,-18.1152,-11.5356
-0.2974,0.6859,1.7231,1.8311,-11.2305,-133.8501,3.8452,-18.6646,-11.7676
-0.3314,0.7634,1.6880,0.1831,5.0659,-153.5034,3.8452,-18.6646,-11.7676
-0.4601,0.7899,1.5470,-4.7607,12.1460,-165.8325,3.8452,-18.6646,-11.7676
-0.5107,0.7344,1.6169,-14.8315,17.8223,-178.5278,3.8452,-18.6646,-11.7676
-0.5527,0.5054,1.7444,-21.9727,23.4375,-207.4585,6.2744,-18.9575,-11.6699
-0.6051,0.0712,1.7523,-34.1187,39.8560,-212.0972,6.2744,-18.9575,-11.6699
-0.6071,-0.7880,1.6366,-35.0952,47.3633,-211.9141,6.2744,-18.9575,-11.6699
-0.5280,-1.1483,1.4792,-24.4751,54.7485,-206.4819,6.2744,-18.9575,-11.6699
-0.4635,-1.5575,1.2443,-23.2544,64.2090,-184.8145,6.2744,-18.9575,-11.6699
-0.2954,-2.0947,0.6567,-15.7471,64.3311,-166.1987,9.0942,-18.2373,-10.4004
-0.1483,-2.0190,0.3688,-11.9019,60.8521,-145.6909,9.0942,-18.2373,-10.4004
-0.1123,-2.3503,0.2349,7.4463,44.6167,-105.6519,9.0942,-18.2373,-10.4004
0.0354,-2.7036,0.1433,7.9956,35.0952,-79.1626,9.0942,-18.2373,-10.4004
0.0994,-2.5675,0.1735,8.1177,25.3906,-50.5371,11.1328,-17.5171,-10.8521
0.1310,-2.3235,0.2693,1.7090,8.0566,-3.0518,11.1328,-17.5171,-10.8521
0.1270,-1.9260,0.5812,0.5493,2.1973,15.5029,11.1328,-17.5171,-10.8521
0.1156,-1.7244,0.6709,9.3384,-1.0376,32.3486,11.1328,-17.5171,-10.8521
0.0923,-1.4684,0.7109,14.7705,-2.9297,59.2651,11.1328,-17.5171,-10.8521
0.0729,-0.9414,0.8436,4.9438,-6.1035,67.5049,10.9863,-17.6147,-10.0220
0.0685,-0.7683,0.9357,2.9297,-6.5308,72.8760,10.9863,-17.6147,-10.0220
0.0615,-0.6329,0.9927,-2.4414,-6.0425,78.7964,10.9863,-17.6147,-10.0220
0.0647,-0.4205,0.9906,-13.3667,-3.1738,80.0781,10.9863,-17.6147,-10.0220
0.0747,-0.3918,0.9418,-12.0239,-1.9531,80.5054,10.4736,-18.4082,-10.8032
0.0747,-0.4198,0.8816,-5.9204,-1.6479,82.2144,10.4736,-18.4082,-10.8032
0.0734,-0.5662,0.7701,4.2114,-3.0518,84.4727,10.4736,-18.4082,-10.8032
0.0602,-0.6630,0.7350,9.3994,-5.0049,88.2568,10.4736,-18.4082,-10.8032
0.0283,-0.7401,0.7098,17.2119,-11.1694,100.2197,10.4736,-18.4082,-10.8032
-0.0291,-0.7853,0.6758,22.3389,-15.1978,107.9712,9.2896,-18.6401,-10.8765
-0.0575,-0.7300,0.6910,25.3296,-19.5313,116.0278,9.2896,-18.6401,-10.8765
-0.0787,-0.6338,0.7274,32.4097,-28.2593,129.3945,9.2896,-18.6401,-10.8765
-0.1210,-0.4147,0.8768,36.6821,-31.7993,134.2163,9.2896,-18.6401,-10.8765
-0.1481,-0.2784,0.9291,37.6587,-34.0576,137.4512,6.6406,-18.3472,-11.6333
-0.1403,-0.1405,0.9331,28.3203,-35.3394,137.1460,6.6406,-18.3472,-11.6333
-0.1010,0.0878,0.8927,14.6484,-36.1938,134.1553,6.6406,-18.3472,-11.6333
-0.1296,0.2169,0.9263,-2.6855,-37.2314,130.0049,6.6406,-18.3472,-11.6333
-0.1342,0.3834,1.0127,-7.0190,-38.5742,119.8120,6.6406,-18.3472,-11.6333
-0.0663,0.5300,1.2031,-26.0620,-36.8652,114.8682,3.9307,-19.0796,-12.0117
-0.0322,0.6660,1.2926,-34.9731,-34.3018,106.8726,3.9307,-19.0796,-12.0117
-0.0146,0.7476,1.3049,-19.9585,-30.1514,87.4023,3.9307,-19.0796,-12.0117
0.0682,0.9103,1.2787,-5.9204,-22.2778,75.0732,3.9307,-19.0796,-12.0117
0.0623,0.9135,1.2450,2.8687,-18.9209,61.0352,2.5146,-19.3848,-12.9028
0.0430,0.8553,1.2136,12.0239,-16.5405,46.6309,2.5146,-19.3848,-12.9028
0.0540,0.7990,1.2164,10.1318,-13.1226,21.9727,2.5146,-19.3848,-12.9028
0.0735,0.6964,1.2836,6.7749,-11.1084,10.9863,2.5146,-19.3848,-12.9028
0.0724,0.6099,1.2963,2.9297,-8.3618,0.9155,2.5146,-19.3848,-12.9028
0.0575,0.5065,1.2834,-1.0986,-5.2490,-7.6294,2.1484,-18.9697,-12.4268
0.0422,0.3882,1.2576,-0.9155,0.0000,-22.1558,2.1484,-18.9697,-12.4268
0.0547,0.1729,1.2347,3.0518,2.5024,-27.5269,2.1484,-18.9697,-12.4268
0.0585,0.0543,1.2157,8.9111,5.1270,-31.6772,2.1484,-18.9697,-12.4268
0.0687,-0.0732,1.1819,13.9771,10.5591,-36.1938,2.1484,-19.0186,-12.8174
0.0884,-0.3036,1.0909,20.9351,12.6343,-36.1328,2.6245,-19.0186,-12.8174
0.0858,-0.3855,1.0381,23.2544,14.2212,-34.6069,2.6245,-19.0186,-12.8174
0.0842,-0.4419,0.9750,26.7944,15.8081,-29.2358,2.6245,-19.0186,-12.8174
0.0887,-0.4816,0.8683,24.8413,15.3198,-26.1841,2.6245,-19.0186,-12.8174
0.1174,-0.4825,0.8489,22.7051,14.2822,-23.3765,3.2837,-18.1885,-11.6821
0.1296,-0.5017,0.8344,23.7427,11.9019,-18.3105,3.2837,-18.1885,-11.6821
0.1472,-0.5635,0.7797,24.2310,10.6201,-15.6250,3.2837,-18.1885,-11.6821
0.1554,-0.5862,0.7462,24.4751,9.2773,-12.3291,3.2837,-18.1885,-11.6821
0.1516,-0.5922,0.7098,20.6909,5.1270,-4.9438,3.7964,-16.8335,-11.7676
0.1539,-0.5112,0.6710,16.6626,1.9531,-2.1973,3.7964,-16.8335,-11.7676
0.1523,-0.4525,0.6912,12.8174,-1.0986,0.3052,3.7964,-16.8335,-11.7676
0.1515,-0.4124,0.7296,5.6152,-6.0425,2.8687,3.7964,-16.8335,-11.7676
0.1464,-0.3669,0.8192,5.9814,-7.9956,3.9062,3.7964,-16.8335,-11.7676
0.1451,-0.3325,0.8470,6.1646,-9.4604,4.6387,3.2471,-16.6870,-12.4756
0.1392,-0.2821,0.8799,5.6152,-11.1694,5.0659,3.2471,-16.6870,-12.4756
0.1370,-0.2260,0.9646,5.0659,-11.5967,4.2114,3.2471,-16.6870,-12.4756

-0.1948,-0.2969,2.2224,-29.1748,-47.0581,-2.3804,-3.4058,-19.5190,-11.0596
-0.1610,-0.2832,2.3467,-25.5737,-33.7524,-1.9531,-4.2114,-19.6289,-10.7788
-0.1204,-0.2902,2.5107,-22.6440,-4.1504,-1.1597,-4.2114,-19.6289,-10.7788
-0.1979,-0.3766,2.9023,-33.3862,12.8174,-1.4038,-4.2114,-19.6289,-10.7788
-0.2267,-0.4071,3.0355,-36.6211,32.5928,-0.6714,-4.2114,-19.6289,-10.7788
-0.3036,-0.4440,3.1649,-26.9775,78.6133,2.2583,-3.8696,-21.2524,-11.0596
-0.3934,-0.4979,3.3113,-16.1743,104.3701,5.4321,-3.8696,-21.2524,-11.0596
-0.5054,-0.4860,3.2483,-22.1558,131.2866,7.5684,-3.8696,-21.2524,-11.0596
-0.5955,-0.5011,3.1141,-27.4048,173.2178,11.0474,-3.8696,-21.2524,-11.0596
-0.8065,-0.4899,2.9514,-30.0903,204.2236,13.1226,-3.8696,-21.2524,-11.0596
-0.9174,-0.4833,2.8649,-15.3809,225.7690,15.8081,3.6011,-21.9604,-11.2793
-1.0267,-0.4766,2.7356,-20.4468,267.0898,18.7988,3.6011,-21.9604,-11.2793
-1.2523,-0.5215,2.3950,-15.2588,286.2549,20.7520,3.6011,-21.9604,-11.2793
-1.3647,-0.5427,2.0791,-8.0566,303.9551,23.6816,3.6011,-21.9604,-11.2793
-1.3617,-0.5797,1.6511,-16.9678,328.6743,29.9683,12.8540,-22.0459,-8.4229
-1.2949,-0.5277,0.8572,-19.0430,333.4351,33.8745,12.8540,-22.0459,-8.4229
-1.2643,-0.4468,0.4850,-10.1929,333.7402,38.5742,12.8540,-22.0459,-8.4229
-1.2014,-0.3457,0.1221,15.5640,321.8994,47.3022,12.8540,-22.0459,-8.4229
-0.8716,-0.0127,-0.5490,12.3291,309.9365,49.9268,12.8540,-22.0459,-8.4229
-0.6987,0.1285,-0.7849,15.9302,294.3115,49.9878,20.4102,-21.6187,-4.4067
-0.5271,0.1963,-0.9663,18.1274,256.1646,45.0439,20.4102,-21.6187,-4.4067
-0.1169,0.3544,-1.2556,13.6108,236.0840,41.5039,20.4102,-21.6187,-4.4067
0.0734,0.3973,-1.3926,7.2021,214.5996,36.1328,20.4102,-21.6187,-4.4067
0.1930,0.3856,-1.5149,2.4414,166.9922,22.2778,26.2939,-21.9727,-1.6235
0.4542,0.2307,-1.7201,0.7935,141.5405,16.0522,26.2939,-21.9727,-1.6235
0.5385,0.1443,-1.7830,14.5874,114.9292,11.9019,26.2939,-21.9727,-1.6235
0.6161,0.0924,-1.8375,46.2646,59.7534,8.4839,26.2939,-21.9727,-1.6235
0.7067,0.0033,-1.8569,62.2559,32.1045,7.5684,26.2939,-21.9727,-1.6235
0.6927,-0.0438,-1.8594,66.8945,4.9438,6.7139,27.4048,-20.5688,0.0854
0.6631,-0.0840,-1.8243,61.9507,-53.1616,5.2490,27.4048,-20.5688,0.0854
0.5474,-0.1541,-1.7151,44.6777,-75.0732,4.3945,27.4048,-20.5688,0.0854
0.4618,-0.2103,-1.6451,45.8984,-100.8911,3.7231,27.4048,-20.5688,0.0854
0.3680,-0.3103,-1.5490,54.2603,-141.7236,2.7466,24.5605,-19.2993,-3.5522
0.1528,-0.6770,-1.2601,69.5801,-173.2178,3.6011,24.5605,-19.2993,-3.5522
0.0084,-0.8873,-0.9647,68.3594,-195.4346,6.8970,24.5605,-19.2993,-3.5522
-0.1405,-1.0110,-0.6449,63.2935,-230.5908,22.2168,24.5605,-19.2993,-3.5522
-0.3109,-1.1522,0.0153,50.5371,-243.4082,30.8838,24.5605,-19.2993,-3.5522
-0.3032,-1.2087,0.4629,50.6592,-253.5400,40.2832,17.3706,-18.8232,-7.5195
-0.3308,-1.1464,0.8610,48.4009,-259.9487,61.0352,17.3706,-18.8232,-7.5195
-0.5226,-0.9413,1.8154,65.9790,-256.0425,70.1294,17.3706,-18.8232,-7.5195
-0.4764,-0.7920,2.1656,67.3218,-244.9341,76.2939,17.3706,-18.8232,-7.5195
-0.4196,-0.7034,2.3420,72.8760,-209.8999,81.3599,9.2773,-18.3228,-10.3027
-0.2546,-0.7700,2.3127,59.7534,-192.5049,82.3364,9.2773,-18.3228,-10.3027
-0.2472,-0.6567,2.4110,27.6489,-177.1851,85.6934,9.2773,-18.3228,-10.3027
-0.2405,-0.3351,2.6022,8.1177,-146.1182,94.4824,9.2773,-18.3228,-10.3027
-0.1245,0.2972,2.8978,11.7798,-126.6479,91.8579,9.2773,-18.3228,-11.8286
-0.0762,0.4391,2.8396,19.7144,-105.1025,85.0220,3.7231,-17.8711,-11.8286
-0.0129,0.5564,2.6105,26.7334,-64.8804,67.6880,3.7231,-17.8711,-11.8286
0.0355,0.6787,2.0272,45.5322,-51.0254,57.9224,3.7231,-17.8711,-11.8286
0.0405,0.7515,1.8868,40.4053,-41.3818,47.9126,3.7231,-17.8711,-11.8286
0.0588,0.8356,1.7979,31.9214,-33.8135,38.0249,1.8555,-15.9912,-11.3159
0.0712,0.9149,1.6997,6.0425,-20.7520,15.6250,1.8555,-15.9912,-11.3159
0.0847,1.0365,1.4249,-4.4556,-15.3809,3.2349,1.8555,-15.9912,-11.3159
0.0448,0.8860,1.2931,-9.5825,-11.8408,-8.8501,1.8555,-15.9912,-11.3159
0.0902,0.9510,1.2289,-22.5220,-8.3008,-30.9448,1.8555,-15.9912,-11.3159
0.0607,1.0396,1.1349,-6.8359,-6.8970,-42.9077,1.5991,-16.5161,-11.3281
0.0073,1.0292,1.0842,-2.8076,-5.6152,-56.0303,1.5991,-16.5161,-11.3281
-0.0107,1.0332,1.0354,11.8408,-4.2725,-82.6416,1.5991,-16.5161,-11.3281
-0.0587,0.8536,1.0308,7.9956,-3.9062,-96.3135,1.5991,-16.5161,-11.3281
-0.0842,0.6851,1.0010,10.4980,-2.8687,-108.6426,1.6357,-17.1875,-11.9141
-0.0940,0.5110,0.9480,7.3853,-1.4038,-127.0752,1.6357,-17.1875,-11.9141
-0.1725,0.2920,0.9486,1.8921,-2.1362,-132.2632,1.6357,-17.1875,-11.9141
-0.1823,0.3361,1.0552,-5.1270,-2.9297,-136.3525,1.6357,-17.1875,-11.9141
-0.2217,0.4291,1.2192,-11.8408,-1.0376,-148.7427,1.6357,-17.1875,-11.9141
-0.2976,0.4874,1.3074,-10.7422,3.2349,-157.5317,3.1738,-18.2739,-11.9263
-0.3552,0.5088,1.2570,-10.7422,7.9956,-166.3818,3.1738,-18.2739,-11.9263
-0.3999,0.5134,1.1818,-10.4370,11.9629,-186.2183,3.1738,-18.2739,-11.9263
-0.4740,0.0455,1.0646,-12.6953,16.2354,-196.8384,3.1738,-18.2739,-11.9263
-0.4741,-0.2946,1.1660,-22.9492,16.1743,-203.6743,5.4932,-18.2129,-11.5967
-0.4628,-0.6300,1.3096,-47.3633,19.3481,-204.2847,5.4932,-18.2129,-11.5967
-0.3993,-1.3990,1.3885,-51.7578,23.3154,-197.6318,5.4932,-18.2129,-11.5967
-0.3419,-1.6058,1.3660,-49.3774,27.0996,-184.6924,5.4932,-18.2129,-11.5967
-0.2537,-1.7297,1.2930,-29.7852,34.0576,-151.6113,5.4932,-21.3379,-10.4370
-0.1349,-1.9801,0.9578,-20.6299,36.4990,-133.8501,8.0688,-18.8354,-10.4370
-0.0984,-1.9994,0.7307,-11.2915,36.5601,-114.6851,8.0688,-18.8354,-10.4370
-0.0493,-2.0009,0.5344,-8.1177,27.9541,-76.1719,8.0688,-18.8354,-10.4370
0.0248,-1.9535,0.4945,-9.4604,19.8975,-56.4575,8.0688,-18.8354,-10.4370
0.0669,-1.7839,0.5710,-9.5215,12.6953,-37.1704,9.3140,-18.5303,-11.4624
0.0939,-1.6064,0.6522,-7.2632,2.8687,-6.3477,9.3140,-18.5303,-11.4624
0.1135,-1.3296,0.7653,-0.3662,0.0000,5.0659,9.3140,-18.5303,-11.4624
0.1156,-1.2137,0.8048,7.5684,-1.9531,15.9912,9.3140,-18.5303,-11.4624
0.1119,-1.1027,0.8413,9.8877,-3.2959,33.6914,9.3140,-18.5303,-11.4624
0.0953,-0.9021,0.9174,8.9111,-4.8828,40.8325,8.5937,-18.9697,-10.6079
0.0865,-0.8152,0.9319,8.6670,-5.0049,47.1191,8.5937,-18.9697,-10.6079
0.0887,-0.7218,0.9469,6.8970,-5.0049,57.8003,8.5937,-18.9697,-10.6079
0.0773,-0.5345,0.9653,-5.2490,-4.8218,61.3403,8.5937,-18.9697,-10.6079
0.0621,-0.4624,0.9554,-11.2305,-4.2114,64.0259,8.9600,-18.9575,-11.4502
0.0553,-0.3887,0.9220,-12.2070,-3.9062,67.6880,8.9600,-18.9575,-11.4502
0.0728,-0.3334,0.8247,0.1221,-4.2725,68.7866,8.9600,-18.9575,-11.4502
0.0730,-0.3737,0.7799,6.5308,-5.4321,69.4580,8.9600,-18.9575,-11.4502
0.0664,-0.4409,0.7371,20.9351,-10.1929,72.8149,8.2642,-19.0063,-10.5347
0.0409,-0.6257,0.6764,27.8931,-13.5498,76.2939,8.2642,-19.0063,-10.5347
0.0034,-0.6958,0.6528,34.4849,-17.3340,81.1157,8.2642,-19.0063,-10.5347
-0.0134,-0.7152,0.6221,45.2271,-25.7568,94.2993,8.2642,-19.0063,-10.5347
