aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-0.2839,-0.6501,1.2062,-4.0283,16.3574,13.4277,-3.1982,-7.1533,-12.4634
-0.2843,-0.6444,1.1659,-3.9062,20.0806,15.3809,-3.1982,-7.1533,-12.4634
-0.2820,-0.6643,1.1414,-4.0283,25.5737,18.2495,-3.1982,-7.1533,-12.4634
-0.2688,-0.7169,1.1335,-2.8076,28.1372,20.3247,-3.1982,-7.1533,-12.4634
-0.2622,-0.7502,1.1343,-2.1362,30.6396,22.7051,-1.4160,-8.2397,-11.9507

-0.4105,-0.5430,2.2250,-103.8208,-81.9092,5.3101,-8.9722,-25.6470,-10.9741
-0.4095,-0.5773,2.3785,-105.1636,-70.4346,10.1318,-8.9722,-25.6470,-10.9741
-0.4082,-0.5927,2.5472,-89.2944,-41.2598,21.6675,-8.9722,-25.6470,-10.9741
-0.3892,-0.5964,2.8208,-79.5898,-23.9868,28.0151,-8.9722,-25.6470,-10.9741
-0.3767,-0.5503,2.9128,-71.6553,-5.1880,34.4238,-10.7910,-28.3081,-8.1055
-0.3796,-0.4744,2.9889,-64.8193,36.0718,45.1050,-10.7910,-28.3081,-8.1055
-0.4229,-0.2896,3.0930,-60.0586,58.1665,49.0112,-10.7910,-28.3081,-8.1055
-0.4701,-0.2031,3.1415,-53.4058,81.1157,51.7578,-10.7910,-28.3081,-8.1055
-0.5284,-0.1322,3.1342,-27.0386,129.7607,55.6030,-10.7910,-28.3081,-8.1055
-0.7001,-0.0289,2.9169,-15.6250,153.6255,56.7627,-7.8369,-28.2227,-8.6670
-0.8016,-0.0186,2.7656,-10.0708,176.2695,57.3120,-7.8369,-28.2227,-8.6670
-0.9081,0.0103,2.6525,-1.4648,216.5527,59.3872,-7.8369,-28.2227,-8.6670
-1.1293,0.1168,2.5477,3.1128,235.3516,60.4248,-7.8369,-28.2227,-8.6670
-1.2507,0.1652,2.5081,8.3618,253.4790,61.0352,-1.2939,-27.0630,-9.8755
-1.3705,0.2579,2.4664,12.8784,271.9116,61.4014,-1.2939,-27.0630,-9.8755
-1.5012,0.3621,2.3456,36.4990,309.7534,60.8521,-1.2939,-27.0630,-9.8755
-1.7135,0.7032,1.8622,46.6919,327.2705,59.2651,-1.2939,-27.0630,-9.8755
-1.7559,0.8429,1.5188,53.4668,341.7358,55.4810,-1.2939,-27.0630,-9.8755
-1.7607,0.9557,1.1858,47.1191,358.6426,42.7246,8.7769,-23.4375,-9.6191
-1.6118,0.9707,0.4604,21.8506,361.7554,37.1704,8.7769,-23.4375,-9.6191
-1.5834,1.1068,0.1206,2.4414,359.8022,27.3438,8.7769,-23.4375,-9.6191
-1.4283,1.1776,-0.1676,-8.4839,343.9941,0.0610,8.7769,-23.4375,-9.6191
-1.1321,1.1515,-0.6484,-10.3149,332.0312,-13.7939,19.3848,-22.8760,-6.1035
-0.9702,1.0776,-0.8470,-7.3242,316.8335,-27.0386,19.3848,-22.8760,-6.1035
-0.7795,1.1644,-1.0316,-18.7988,281.9824,-50.2319,19.3848,-22.8760,-6.1035
-0.4418,1.4082,-1.3212,-20.3857,261.8408,-66.1621,19.3848,-22.8760,-6.1035
-0.2977,1.3461,-1.4803,-3.2349,241.5161,-84.1675,19.3848,-22.8760,-6.1035
-0.1661,1.2357,-1.6107,21.9116,197.2656,-118.7744,27.0874,-20.3613,-2.1851
0.0752,0.6542,-1.8535,29.9072,173.8892,-132.8125,27.0874,-20.3613,-2.1851
0.1824,0.2471,-1.9443,42.6636,149.8413,-142.7612,27.0874,-20.3613,-2.1851
0.2795,-0.1949,-2.0271,57.1899,100.8911,-146.0571,27.0874,-20.3613,-2.1851
0.4706,-0.7983,-2.1385,49.7437,75.1953,-138.7329,30.2612,-15.2710,1.7212
0.5345,-0.9202,-2.1212,34.6680,48.3398,-130.0659,30.2612,-15.2710,1.7212
0.5723,-1.0624,-2.0861,20.6299,-4.1504,-111.4502,30.2612,-15.2710,1.7212
0.6016,-1.2471,-1.8682,8.5449,-29.4800,-100.7690,30.2612,-15.2710,1.7212
0.5923,-1.2708,-1.6498,0.3662,-54.2603,-89.5386,30.2612,-15.2710,1.7212
0.5574,-1.2813,-1.3691,0.0000,-96.3745,-67.6880,29.1626,-12.9883,0.7324
0.4983,-1.1036,-0.8231,-2.2583,-111.8164,-57.7393,29.1626,-12.9883,0.7324
0.4568,-0.9755,-0.6334,-4.6997,-123.9624,-50.0488,29.1626,-12.9883,0.7324
0.4224,-0.8425,-0.5221,-7.5073,-142.7002,-41.0156,29.1626,-12.9883,0.7324
0.3300,-0.9286,-0.4017,-5.6152,-152.2217,-39.6729,25.5249,-11.4502,-2.8564
0.2842,-1.2003,-0.2166,-4.8828,-162.5366,-37.6587,25.5249,-11.4502,-2.8564
0.2585,-1.4823,0.0208,-1.8311,-178.8940,-22.0337,25.5249,-11.4502,-2.8564
0.2211,-1.7684,0.4381,-4.2725,-182.9834,-9.0332,25.5249,-11.4502,-2.8564
0.1733,-1.8424,0.6492,-9.5215,-185.4248,4.6997,25.5249,-11.4502,-2.8564
0.1381,-1.8448,0.8756,-15.5029,-184.0820,36.9873,20.4224,-12.3901,-5.7373
0.0930,-1.6962,1.2604,-11.1694,-179.9316,53.0396,20.4224,-12.3901,-5.7373
0.0695,-1.5840,1.3914,-6.7139,-173.6450,67.9321,20.4224,-12.3901,-5.7373
0.0480,-1.4069,1.5082,-9.8267,-157.8979,93.2007,20.4224,-12.3901,-5.7373
0.0410,-0.8933,1.7156,-10.8032,-148.7427,102.6611,15.5273,-14.7949,-7.2754
0.0431,-0.6497,1.7795,-8.8501,-138.9160,108.8257,15.5273,-14.7949,-7.2754
0.0553,-0.4050,1.8243,-6.1035,-118.3472,111.8164,15.5273,-14.7949,-7.2754
0.1107,-0.0311,1.8568,-6.0425,-107.6660,109.5581,15.5273,-14.7949,-7.2754
0.1522,0.0527,1.8506,-5.6152,-97.4121,105.1025,15.5273,-14.7949,-7.2754
0.1863,0.0518,1.8228,-2.2583,-77.3926,92.7734,11.7554,-16.9189,-8.9844
0.2198,-0.1163,1.7153,-0.9766,-68.3594,88.7451,11.7554,-16.9189,-8.9844
0.2240,-0.1533,1.6758,-1.9531,-60.4248,87.0361,11.7554,-16.9189,-8.9844
0.2264,-0.1116,1.6387,-2.0142,-46.3257,86.7920,11.7554,-16.9189,-8.9844
0.2197,0.0503,1.5406,-2.8687,-40.1001,86.3037,9.1797,-17.4561,-9.2407
0.1986,0.0817,1.4968,-4.3945,-34.7290,85.3882,9.1797,-17.4561,-9.2407
0.2170,0.2416,1.4728,-1.3428,-25.0244,81.7871,9.1797,-17.4561,-9.2407
0.2074,0.4227,1.3988,2.8076,-20.4468,77.7588,9.1797,-17.4561,-9.2407
0.1860,0.5200,1.3522,4.6387,-16.4185,73.7305,9.1797,-17.4561,-10.9131
0.2006,0.6996,1.2975,6.2256,-9.7046,63.7207,8.5815,-17.8467,-10.9131
0.2059,1.1146,1.1637,7.0801,-6.8359,55.1758,8.5815,-17.8467,-10.9131
0.2079,1.3051,1.0826,8.9111,-4.5776,43.8843,8.5815,-17.8467,-10.9131
0.2118,1.4667,0.9989,11.4136,-2.8687,14.0991,8.5815,-17.8467,-10.9131
0.2115,1.6625,0.8754,16.6016,-2.9907,-3.0518,7.4097,-17.4805,-10.9619
0.1947,1.6512,0.8546,19.1040,-3.5400,-21.4844,7.4097,-17.4805,-10.9619
0.1720,1.5023,0.8538,24.1699,-4.8218,-58.5327,7.4097,-17.4805,-10.9619
0.1263,1.1095,0.8186,23.1323,-4.9438,-73.7305,7.4097,-17.4805,-10.9619
0.1051,0.9540,0.7667,21.1182,-5.0049,-86.4258,8.0444,-16.7236,-10.6934
0.0759,0.8103,0.7053,15.6860,-7.0801,-106.1401,8.0444,-16.7236,-10.6934
0.0112,0.6221,0.6199,12.8174,-9.0332,-114.1357,8.0444,-16.7236,-10.6934
-0.0155,0.5571,0.5682,10.2539,-11.3525,-121.7041,8.0444,-16.7236,-10.6934
-0.0538,0.5400,0.5011,8.6670,-17.3950,-135.2539,8.0444,-16.7236,-10.6934
-0.1362,0.5824,0.3285,9.7046,-21.4844,-142.8833,8.7769,-16.2231,-10.2417
-0.1895,0.5499,0.2238,12.8784,-26.4282,-151.4893,8.7769,-16.2231,-10.2417
-0.2515,0.4596,0.1440,14.6484,-32.6538,-168.4570,8.7769,-16.2231,-10.2417
-0.3579,0.2250,0.1484,12.0850,-48.7061,-175.8423,8.7769,-16.2231,-10.2417
-0.3911,0.1501,0.2479,9.8877,-57.1899,-182.1899,8.9600,-15.7959,-8.7891
-0.4346,-0.1455,0.3499,8.3008,-70.9229,-190.4907,8.9600,-15.7959,-8.7891
-0.4424,-0.5562,0.6520,7.4463,-75.1343,-190.3687,8.9600,-15.7959,-8.7891
-0.4622,-0.7230,0.7609,6.4087,-77.2705,-188.1714,8.9600,-15.7959,-8.7891
-0.4451,-0.8313,0.8456,6.5918,-78.3081,-177.3071,8.9600,-15.7959,-8.7891
-0.4089,-0.8682,0.8865,-12.7563,-77.3315,-172.0581,8.6914,-14.7949,-10.8887
-0.4172,-0.9050,0.8269,-22.0337,-77.2705,-167.1143,8.6914,-14.7949,-10.8887
-0.4094,-0.9141,0.8049,-24.5972,-80.8716,-157.8369,8.6914,-14.7949,-10.8887
-0.4208,-1.2117,0.9205,-21.7285,-83.2520,-151.3672,8.6914,-14.7949,-10.8887
-0.4091,-1.3413,0.9868,-14.4653,-84.2896,-143.4326,7.0435,-14.2578,-11.9507
-0.3826,-1.4763,1.0842,-9.8877,-84.5337,-124.8779,7.0435,-14.2578,-11.9507
-0.3649,-1.7588,1.2936,-9.5215,-83.1299,-112.1826,7.0435,-14.2578,-11.9507
-0.3485,-1.7415,1.3650,-14.2212,-80.1392,-98.2666,7.0435,-14.2578,-11.9507
-0.3365,-1.6792,1.4142,-17.7002,-72.2046,-72.3877,7.0435,-14.2578,-11.9507
-0.2998,-1.6827,1.5360,-17.7612,-68.1152,-61.1572,3.7964,-14.0381,-11.9995
-0.3058,-1.7540,1.6617,-19.3481,-64.0259,-50.1709,3.7964,-14.0381,-11.9995
-0.2974,-1.8051,1.8240,-22.4609,-52.0020,-24.5972,3.7964,-14.0381,-11.9995
-0.2770,-1.8295,2.1520,-20.9961,-42.7246,-10.9863,3.7964,-14.0381,-11.9995
-0.2828,-1.7833,2.2542,-17.4561,-31.0059,2.3804,1.4160,-14.9658,-12.8540
-0.2853,-1.6766,2.2843,-7.6904,-3.6621,28.9307,1.4160,-14.9658,-12.8540
-0.2987,-1.5137,2.2208,-1.5259,9.4604,40.2222,1.4160,-14.9658,-12.8540
-0.3218,-1.4487,2.1439,0.4272,22.7051,50.7813,1.4160,-14.9658,-12.8540
-0.3311,-1.3169,2.0428,1.8921,46.6919,71.5332,1.4160,-14.9658,-12.8540
-0.3258,-0.9833,1.7925,-0.2441,56.6406,78.9185,2.6123,-15.2344,-13.1958
-0.3268,-0.8948,1.6891,-4.2725,65.1855,83.9844,2.6123,-15.2344,-13.1958
-0.3213,-0.8589,1.5972,-12.6953,79.1626,91.2476,2.6123,-15.2344,-13.1958
-0.3042,-0.8838,1.3936,-17.0288,85.1440,94.7266,2.6123,-15.2344,-13.1958
-0.3123,-0.9232,1.2898,-23.3765,90.1489,98.6328,5.7129,-16.4185,-12.0117
-0.3093,-0.9484,1.2028,-30.8228,94.5435,108.7646,5.7129,-16.4185,-12.0117
-0.3468,-0.9227,1.0536,-32.9590,100.7690,115.5396,5.7129,-16.4185,-12.0117
-0.3608,-0.8376,0.9644,-28.5034,103.2104,122.4365,5.7129,-16.4185,-12.0117
-0.3582,-0.7301,0.8553,-22.4609,105.0415,135.6812,5.7129,-16.4185,-12.0117
-0.3026,-0.5088,0.6272,-10.1318,105.2246,141.1133,7.9834,-17.8467,-11.8530
-0.2592,-0.3955,0.5449,0.6104,103.3325,146.3623,7.9834,-17.8467,-11.8530
-0.2372,-0.2386,0.4766,3.4790,97.4731,153.5645,7.9834,-17.8467,-11.8530
-0.1543,0.0581,0.2866,2.1362,93.6279,153.9917,7.9834,-17.8467,-11.8530
-0.1219,0.1562,0.1700,-2.3193,88.5620,153.4424,9.3262,-18.5059,-10.2051
-0.0531,0.3755,0.0626,-15.9302,74.7681,149.2920,9.3262,-18.5059,-10.2051
0.1681,0.9185,-0.0908,-8.6670,65.7349,141.7236,9.3262,-18.5059,-10.2051

-0.0543,-1.0538,2.1296,-49.6826,-54.0161,27.1606,-3.5278,-19.7998,-12.6343
-0.0718,-1.0355,2.2557,-49.1943,-46.4478,35.5225,-3.5278,-19.7998,-12.6343
-0.0955,-0.9899,2.3562,-51.3916,-27.3438,51.8799,-3.5278,-19.7998,-12.6343
-0.1658,-0.7988,2.5601,-49.8657,-15.8691,59.2651,-3.5278,-19.7998,-12.6343
-0.1864,-0.6813,2.6036,-44.5557,-3.1128,65.7959,-3.5278,-19.7998,-12.6343
-0.2072,-0.5712,2.5916,-33.9355,24.9023,75.2563,-4.0161,-20.8252,-12.0728
-0.3000,-0.1823,2.5020,-39.4897,38.8794,77.8809,-4.0161,-20.8252,-12.0728
-0.3535,0.0631,2.4280,-47.3022,52.8564,77.0874,-4.0161,-20.8252,-12.0728
-0.3793,0.2760,2.3420,-49.5605,78.5522,66.7114,-4.0161,-20.8252,-12.0728
-0.4224,0.5063,2.1555,-52.1240,89.9658,57.3120,-2.4902,-22.5586,-11.5479
-0.4384,0.4753,2.0587,-54.8706,100.5249,46.8140,-2.4902,-22.5586,-11.5479
-0.4565,0.3645,1.9727,-56.0303,110.1074,28.6865,-2.4902,-22.5586,-11.5479
-0.4904,0.0072,1.8525,-57.3730,126.5869,23.1323,-2.4902,-22.5586,-11.5479
-0.5045,-0.1501,1.8263,-55.8472,134.3384,20.3857,-2.4902,-22.5586,-11.5479
-0.5243,-0.2670,1.7917,-50.3540,142.7612,20.2637,1.9409,-23.7305,-9.3994
-0.5466,-0.3319,1.7361,-35.1563,160.1562,26.0620,1.9409,-23.7305,-9.3994
-0.5833,-0.2250,1.5972,-27.0996,168.5791,30.2734,1.9409,-23.7305,-9.3994
-0.5992,-0.1116,1.5035,-18.9209,176.6968,33.6914,1.9409,-23.7305,-9.3994
-0.6237,0.0140,1.3831,-12.5732,184.3262,35.9497,1.9409,-23.7305,-9.3994
-0.6157,0.1586,1.2532,-8.1787,196.4722,36.5601,6.7993,-22.6440,-9.1797
-0.6174,0.5210,0.9182,-10.0708,200.2563,34.0576,6.7993,-22.6440,-9.1797
-0.6046,0.6763,0.7522,-8.7891,202.0874,29.3579,6.7993,-22.6440,-9.1797
-0.5840,0.7892,0.5964,-6.7139,200.9277,14.5874,6.7993,-22.6440,-9.1797
-0.5269,0.9293,0.3281,-6.8359,198.0591,5.6763,12.9395,-22.3999,-7.1899
-0.5087,0.9734,0.2173,-7.9956,194.1528,-3.7842,12.9395,-22.3999,-7.1899
-0.4662,1.0061,0.1121,-9.7046,183.5327,-24.7192,12.9395,-22.3999,-7.1899
-0.3872,0.9927,-0.0721,-10.5591,176.8799,-36.4380,12.9395,-22.3999,-7.1899
-0.3434,0.9414,-0.1736,-7.3853,169.9829,-47.8516,12.9395,-22.3999,-7.1899
-0.2982,0.8794,-0.2678,-5.7373,153.9307,-69.8242,19.1284,-21.1548,-6.4941
-0.2063,0.6609,-0.4312,-8.1177,145.0806,-80.0781,19.1284,-21.1548,-6.4941
-0.1633,0.4988,-0.5192,-9.8267,135.5591,-89.2944,19.1284,-21.1548,-6.4941
-0.1180,0.3491,-0.6091,-20.8130,115.2344,-101.9897,19.1284,-21.1548,-6.4941
0.0269,0.1227,-0.7659,-27.9541,103.3936,-106.5674,23.6816,-19.5679,-3.7598
0.1093,-0.0383,-0.8456,-29.6021,91.0034,-110.1074,23.6816,-19.5679,-3.7598
0.1912,-0.1882,-0.9462,-22.2778,64.5752,-110.5347,23.6816,-19.5679,-3.7598
0.3569,-0.4266,-1.1642,-16.1743,49.6216,-108.3374,23.6816,-19.5679,-3.7598
0.4124,-0.4995,-1.2393,-11.9019,33.5693,-104.9194,25.1953,-18.0054,-3.1860
0.4685,-0.4657,-1.2631,-3.1128,0.0610,-98.3276,25.1953,-18.0054,-3.1860
0.5388,-0.5458,-1.1746,-3.7231,-15.9912,-96.1304,25.1953,-18.0054,-3.1860
0.5720,-0.6649,-1.0479,-2.1973,-31.7383,-94.4824,25.1953,-18.0054,-3.1860
0.5846,-0.8073,-0.9205,2.4414,-57.6782,-88.8062,25.1953,-18.0054,-3.1860
0.6053,-1.1365,-0.7026,2.8687,-68.6035,-84.5947,23.8159,-15.3564,-3.2349
0.6111,-1.3376,-0.5728,3.9673,-78.6743,-79.1016,23.8159,-15.3564,-3.2349
0.6179,-1.5522,-0.4312,4.9438,-87.6465,-61.9507,23.8159,-15.3564,-3.2349
0.5723,-1.9564,-0.1370,0.3052,-102.5391,-49.6826,23.8159,-15.3564,-3.2349
0.5482,-2.0544,0.0460,-2.0752,-108.9478,-34.7900,20.3369,-14.4897,-5.5786
0.5302,-2.0802,0.2578,-1.7090,-114.2578,-18.2495,20.3369,-14.4897,-5.5786
0.4963,-1.9980,0.4835,3.4180,-119.5068,13.7329,20.3369,-14.4897,-5.5786
0.4475,-1.6575,0.8868,5.1880,-118.8354,27.8931,20.3369,-14.4897,-5.5786
0.4264,-1.4829,1.0186,6.5308,-116.4551,39.4287,20.3369,-14.4897,-5.5786
0.3862,-1.3304,1.1093,7.3853,-108.0933,56.0303,16.8579,-15.0269,-6.2500
0.3405,-1.1659,1.1852,7.9346,-103.6987,62.5610,16.8579,-15.0269,-6.2500
0.3190,-1.0637,1.2327,3.6621,-99.7314,68.6646,16.8579,-15.0269,-6.2500
0.2933,-0.9630,1.2955,-0.7324,-80.0781,78.1860,16.8579,-15.0269,-6.2500
0.2417,-0.8727,1.3783,0.6714,-86.0596,82.3975,16.8579,-15.0269,-6.2500
0.2157,-0.7423,1.3693,4.0283,-80.6885,87.4634,13.8916,-16.4429,-6.3721
0.1991,-0.5665,1.3402,9.0332,-76.2329,94.9707,13.8916,-16.4429,-6.3721
0.1808,-0.2699,1.3199,12.8174,-68.7866,96.1304,13.8916,-16.4429,-6.3721
0.1724,-0.1222,1.3224,13.2446,-65.1855,96.1914,13.8916,-16.4429,-6.3721
0.1680,-0.0045,1.3011,15.2588,-61.5234,95.0928,12.7930,-18.1519,-7.3486
0.1595,0.1028,1.2605,15.3198,-55.1147,90.6372,12.7930,-18.1519,-7.3486
0.1443,0.3872,1.1711,15.0146,-53.0396,87.4634,12.7930,-18.1519,-7.3486
0.1443,0.5381,1.1522,16.9067,-51.8188,83.0688,12.7930,-18.1519,-7.3486
0.1460,0.6721,1.1417,19.8975,-50.4761,77.0874,12.7930,-18.1519,-7.3486
0.1511,0.7941,1.1305,22.7661,-48.0347,60.4858,10.9375,-18.8843,-8.9233
0.1494,0.9348,1.0895,22.0337,-46.6919,50.4150,10.9375,-18.8843,-8.9233
0.1525,0.9285,1.0574,21.1792,-45.2881,39.6118,10.9375,-18.8843,-8.9233
0.1404,0.8914,1.0120,19.8975,-44.1895,19.8975,10.9375,-18.8843,-8.9233
0.1017,0.8051,0.9111,18.4937,-43.6401,11.2915,9.2773,-18.3472,-10.0708
0.0892,0.7507,0.8905,20.4468,-44.3115,3.2959,9.2773,-18.3472,-10.0708
0.0812,0.6786,0.9027,23.3765,-45.2271,-3.4790,9.2773,-18.3472,-10.0708
0.0699,0.6112,0.9253,28.6865,-45.3491,-15.0146,9.2773,-18.3472,-10.0708
0.0422,0.5389,0.8999,31.0669,-44.6777,-19.9585,9.2773,-18.3472,-10.0708
0.0332,0.5588,0.8715,33.5693,-44.0674,-24.6582,7.7148,-17.6514,-10.3394
0.0228,0.6034,0.8384,34.6069,-43.3960,-35.2173,7.7148,-17.6514,-10.3394
0.0009,0.6521,0.7860,36.3770,-43.6401,-41.6260,7.7148,-17.6514,-10.3394
-0.0078,0.6448,0.7695,37.4756,-44.0063,-48.5229,7.7148,-17.6514,-10.3394
-0.0178,0.6412,0.7662,37.1704,-44.8608,-55.4199,7.7148,-17.6514,-10.3394
-0.0356,0.6261,0.7854,35.2173,-46.8750,-70.3125,7.1533,-16.4429,-10.2539
-0.0717,0.5171,0.8708,36.9873,-47.4243,-77.8198,7.1533,-16.4429,-10.2539
-0.0930,0.4302,0.9009,40.1001,-46.9360,-85.0220,7.1533,-16.4429,-10.2539
-0.1266,0.3314,0.8887,42.2974,-45.6543,-91.6138,7.1533,-16.4429,-10.2539
-0.1632,0.2271,0.8403,41.2598,-43.8843,-103.5767,6.7139,-15.1245,-11.3892
-0.2190,-0.0488,0.7872,37.4756,-44.4946,-108.2153,6.7139,-15.1245,-11.3892
-0.2441,-0.1820,0.8119,32.9590,-45.5933,-111.5723,6.7139,-15.1245,-11.3892
-0.2560,-0.2939,0.8473,30.2124,-46.7529,-114.8682,6.7139,-15.1245,-11.3892
-0.2605,-0.4974,0.9286,29.7241,-48.0347,-115.6006,6.7139,-15.1245,-11.3892
-0.2642,-0.6176,0.9713,30.8838,-48.2178,-115.7837,6.1768,-13.3057,-12.0605
-0.2567,-0.7291,1.0201,31.6162,-47.9736,-112.7319,6.1768,-13.3057,-12.0605
-0.2086,-0.9391,1.1583,32.3486,-46.2036,-109.7412,6.1768,-13.3057,-12.0605
-0.1760,-1.0148,1.2214,33.0811,-43.8843,-105.5908,6.1768,-13.3057,-12.0605
-0.1466,-1.0610,1.2515,35.6445,-37.5366,-95.4590,6.1768,-10.9985,-12.5122
-0.1135,-1.0482,1.2365,34.4849,-34.1187,-90.5762,4.7241,-10.9985,-12.5122
-0.0988,-1.0164,1.1953,33.9355,-31.0669,-85.9985,4.7241,-10.9985,-12.5122
-0.0911,-1.0167,1.1621,32.4097,-27.2827,-79.1626,4.7241,-10.9985,-12.5122
-0.0612,-1.0416,1.1984,28.2593,-26.0620,-76.0498,4.7241,-10.9985,-12.5122
-0.0360,-1.0220,1.2328,22.8271,-24.2920,-72.5098,3.1860,-9.4116,-13.1104
-0.0240,-0.9949,1.2297,19.5313,-21.9727,-66.1621,3.1860,-9.4116,-13.1104
-0.0010,-0.9928,1.1055,20.0806,-17.3950,-63.5986,3.1860,-9.4116,-13.1104
0.0012,-1.0311,1.0415,20.4468,-16.4185,-61.1572,3.1860,-9.4116,-13.1104
-0.0001,-1.0693,1.0099,18.1274,-16.4185,-54.4434,2.0142,-7.8857,-13.2935
-0.0328,-1.0833,1.0251,9.6436,-17.9443,-50.5981,2.0142,-7.8857,-13.2935
-0.0620,-1.1021,1.0303,5.4321,-18.4326,-46.9971,2.0142,-7.8857,-13.2935
-0.0864,-1.1536,1.0647,-0.7935,-19.9585,-39.4287,2.0142,-7.8857,-13.2935
-0.0990,-1.2577,1.2367,-3.6621,-20.1416,-34.4849,2.0142,-7.8857,-13.2935
-0.0986,-1.2866,1.3156,-4.8828,-18.7378,-28.9307,1.3062,-7.1045,-13.9526
-0.1010,-1.3127,1.3687,-2.5635,-12.9395,-16.3574,1.3062,-7.1045,-13.9526
-0.1362,-1.3069,1.4222,-2.9297,-9.4604,-9.8877,1.3062,-7.1045,-13.9526
-0.1499,-1.2770,1.4491,-5.0049,-5.4932,-3.8452,1.3062,-7.1045,-13.9526
-0.1591,-1.2728,1.4734,-6.9580,13.8550,7.8735,0.4517,-7.2998,-13.7329
-0.1692,-1.2488,1.4805,-4.5776,7.3853,14.4653,0.4517,-7.2998,-13.7329
-0.1654,-1.1903,1.4362,-1.6479,12.6343,21.2402,0.4517,-7.2998,-13.7329
-0.1655,-1.1078,1.3616,-0.1221,17.7002,33.5083,0.4517,-7.2998,-13.7329
-0.1671,-0.8972,1.1763,0.5493,25.7568,38.4521,0.4517,-7.2998,-13.7329
-0.1649,-0.7952,1.1027,-1.5869,28.0762,42.1753,1.8311,-7.7148,-13.2568
-0.1606,-0.6935,1.0397,-4.2114,29.6631,44.9219,1.8311,-7.7148,-13.2568
-0.1641,-0.5909,0.9696,-8.2397,31.4941,47.5464,1.8311,-7.7148,-13.2568
-0.1598,-0.4280,0.8158,-10.1929,31.4331,47.1802,1.8311,-7.7148,-13.2568
-0.1516,-0.3984,0.7777,-14.1602,30.0903,45.7764,3.2227,-8.4229,-13.1592

-0.2511,-0.4437,2.6962,-54.3213,-9.7046,11.7187,-1.2085,-26.3916,-10.3149
-0.2676,-0.4041,2.7930,-50.2319,5.8594,16.1133,-1.2085,-26.3916,-10.3149
-0.2848,-0.3263,2.8336,-45.9595,42.6636,22.6440,-1.2085,-26.3916,-10.3149
-0.3362,-0.1882,2.7197,-42.1143,61.9507,24.2310,-1.2085,-26.3916,-10.3149
-0.3615,-0.1631,2.5645,-36.0718,80.3223,24.7192,1.9165,-27.7222,-8.1177
-0.3788,-0.1631,2.3875,-27.7710,111.5723,25.2075,1.4648,-27.7222,-8.1177
-0.4165,-0.1490,2.0620,-25.7568,124.1455,25.9399,1.4648,-27.7222,-8.1177
-0.4246,-0.1304,1.9238,-22.3389,135.1929,26.5503,1.4648,-27.7222,-8.1177
-0.4377,-0.1218,1.7954,-19.3481,153.6865,27.5269,1.4648,-27.7222,-8.1177
-0.4702,-0.1605,1.6073,-20.0806,161.1328,28.1372,4.3701,-27.6855,-7.2876
-0.4969,-0.1792,1.5900,-21.7896,167.8467,29.4189,4.3701,-27.6855,-7.2876
-0.5128,-0.1836,1.6548,-22.3999,174.1943,34.4238,4.3701,-27.6855,-7.2876
-0.5839,-0.1099,1.8397,-17.7002,191.0400,37.5977,4.3701,-27.6855,-7.2876
-0.6296,-0.0420,1.8400,-14.5264,202.2705,40.3442,7.7881,-27.1118,-6.6040
-0.6865,0.0461,1.7620,-11.5967,225.1587,44.6777,7.7881,-27.1118,-6.6040
-0.7556,0.3928,1.4221,-8.4229,235.4736,45.2271,7.7881,-27.1118,-6.6040
-0.7787,0.6172,1.1952,-5.4932,243.7744,43.2739,7.7881,-27.1118,-6.6040
-0.7933,0.8256,0.9789,5.7373,252.7466,31.9824,7.7881,-27.1118,-6.6040
-0.7415,1.1061,0.5721,8.8501,253.6011,22.9492,13.9648,-26.2085,-4.8340
-0.6897,1.1571,0.3529,6.7139,252.5635,12.5122,13.9648,-26.2085,-4.8340
-0.6288,1.1663,0.1240,0.6714,244.5068,-10.0708,13.9648,-26.2085,-4.8340
-0.4763,1.1407,-0.2968,-6.2866,236.8774,-22.0947,13.9648,-26.2085,-4.8340
-0.3999,1.0867,-0.4835,-4.0283,226.8677,-33.9966,21.5698,-26.3916,-3.1860
-0.3114,0.9672,-0.6525,4.5776,200.6226,-55.1758,21.5698,-26.3916,-3.1860
-0.1442,0.7565,-0.8984,3.6621,184.9976,-62.8052,21.5698,-26.3916,-3.1860
-0.0620,0.7601,-0.9594,-2.6245,168.5791,-69.3970,21.5698,-26.3916,-3.1860
0.0042,0.7404,-1.0020,-5.0049,151.6724,-92.1021,21.5698,-26.3916,-3.1860
0.0848,0.6573,-1.0652,-9.2773,119.1406,-91.9800,27.0630,-24.2432,0.7202
0.1829,0.3239,-1.1910,-15.7471,102.5391,-98.3276,27.0630,-24.2432,0.7202
0.2351,0.1960,-1.2632,-24.7192,85.3271,-102.0508,27.0630,-24.2432,0.7202
0.3000,0.1533,-1.3234,-31.7993,67.1387,-103.8208,27.0630,-24.2432,0.7202
0.4097,0.1173,-1.4357,-31.0669,28.1372,-107.7271,28.9429,-22.6318,1.9531
0.4218,0.0543,-1.4900,-28.2593,8.1787,-109.4971,28.9429,-22.6318,1.9531
0.4281,0.0776,-1.4983,-36.1328,-33.3252,-112.4268,28.9429,-22.6318,1.9531
0.3955,0.0293,-1.4066,-47.9126,-54.3823,-115.0513,28.9429,-22.6318,1.9531
