aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-0.3406,-2.2408,0.8711,-22.5220,1.2817,45.4102,-2.2949,18.3594,4.7363
-0.3329,-2.0948,0.9067,-45.1050,14.4043,66.4673,-0.4883,17.9810,1.6357
-0.3083,-1.7349,0.8661,-40.6494,21.1792,74.3408,-0.4883,17.9810,1.6357
-0.2908,-1.5872,0.8092,-44.4336,27.5269,80.6274,-0.4883,17.9810,1.6357
-0.2777,-1.4496,0.7568,-54.8096,38.5742,88.3179,-0.4883,17.9810,1.6357
-0.2441,-1.1967,0.5894,-57.7393,42.9077,90.6982,4.3945,14.6484,-0.3418
-0.2327,-1.1609,0.5734,-63.7207,46.5698,91.6748,4.3945,14.6484,-0.3418
-0.2123,-1.0939,0.4208,-66.9556,50.2319,92.4683,4.3945,14.6484,-0.3418
-0.1466,-0.8889,0.2177,-70.4346,48.5840,90.0269,4.3945,14.6484,-0.3418
-0.1193,-0.8660,0.2030,-68.7866,46.5088,88.0127,4.3945,14.6484,-0.3418
-0.1058,-0.8373,0.1638,-66.4063,40.8325,84.2285,7.4585,10.1440,-1.5991
-0.0554,-0.7640,0.2021,-60.6689,36.9263,81.8481,7.4585,10.1440,-1.5991
-0.0458,-0.7379,0.2587,-60.1807,34.1187,80.2002,7.4585,10.1440,-1.5991
-0.0312,-0.6989,0.3153,-58.1665,30.2734,77.2705,7.4585,10.1440,-1.5991
-0.0103,-0.6060,0.4313,-55.2979,29.1138,75.7446,9.0698,7.9956,-1.3306
0.0042,-0.5609,0.4733,-53.6499,28.8696,74.0967,9.0698,7.9956,-1.3306
0.0190,-0.5220,0.4991,-53.0396,29.3579,72.2656,9.0698,7.9956,-1.3306
0.0426,-0.4980,0.5017,-45.5933,29.9072,68.5425,9.0698,7.9956,-1.3306
0.0963,-0.4487,0.5088,-41.3208,30.5176,67.5049,9.0698,7.9956,-1.3306
0.1388,-0.4265,0.5142,-40.4053,31.4941,65.9790,10.5957,6.2256,-2.1240
0.1360,-0.3650,0.5311,-42.9077,33.8135,62.2559,10.5957,6.2256,-2.1240
0.1462,-0.2400,0.5524,-42.9688,35.0342,59.3262,10.5957,6.2256,-2.1240
0.1709,-0.1893,0.5398,-43.3960,36.4380,55.9082,10.5957,6.2256,-2.1240
0.1807,-0.1248,0.5223,-44.5557,37.7808,48.1567,10.5957,6.2256,-2.1240
0.1930,-0.0001,0.4971,-46.8140,40.2832,43.1519,11.4258,4.7485,-3.4668
0.2003,0.0520,0.4667,-48.0957,41.6870,37.9028,11.4258,4.7485,-3.4668
0.2100,0.0979,0.4280,-47.4854,42.2363,25.6958,11.4258,4.7485,-3.4668
0.2294,0.1962,0.3704,-40.4663,41.3818,18.9819,11.4258,4.7485,-3.4668
0.2444,0.2338,0.3043,-36.7432,40.1001,12.0850,13.2935,3.6377,-4.0405
0.2423,0.2770,0.3062,-33.2642,37.9028,5.1270,13.2935,3.6377,-4.0405
0.2393,0.3060,0.2682,-23.3765,32.3486,-7.6904,13.2935,3.6377,-4.0405
0.2230,0.3638,0.2683,-14.7705,28.6865,-14.6484,13.2935,3.6377,-4.0405
0.2120,0.3982,0.2770,-7.0801,25.2075,-21.7285,13.2935,3.6377,-4.0405
0.2109,0.3929,0.2610,4.0894,21.3013,-28.8086,13.5864,3.6011,-3.4912
0.2094,0.3893,0.2372,27.2827,14.4653,-42.3584,13.5864,3.6011,-3.4912
0.1995,0.3945,0.2500,34.0576,12.0850,-49.6826,13.5864,3.6011,-3.4912
0.1946,0.3623,0.2422,39.1846,10.0098,-56.8237,13.5864,3.6011,-3.4912
0.1802,0.3350,0.2434,41.6260,8.4839,-64.2090,13.5864,3.6011,-3.4912
0.1664,0.3033,0.2274,44.0674,6.4697,-78.9795,12.7563,4.8462,-2.1484
0.1188,0.2703,0.1851,43.2129,5.4932,-86.3037,12.7563,4.8462,-2.1484
0.0863,0.2488,0.1670,42.1143,4.5776,-93.8721,12.7563,4.8462,-2.1484
0.0459,0.1888,0.1497,42.9688,3.1738,-101.8066,12.7563,4.8462,-2.1484
-0.0039,0.1180,0.1277,43.6401,-0.1221,-117.0044,11.7676,6.4453,-1.3794
-0.1675,-0.0070,0.1327,45.1050,-2.2583,-124.4507,11.7676,6.4453,-1.3794
-0.2306,-0.1064,0.1597,52.7954,-5.0049,-131.2256,11.7676,6.4453,-1.3794
-0.2931,-0.1984,0.2179,72.3267,-10.3760,-143.2495,11.7676,6.4453,-1.3794
-0.3774,-0.5601,0.3165,80.9937,-11.7187,-148.1323,11.7676,6.4453,-1.3794
-0.3782,-0.6422,0.2697,86.4868,-12.3901,-151.3672,11.9507,10.1685,1.5991
-0.3871,-0.9784,0.3313,105.4688,-13.4277,-153.7476,11.9507,10.1685,1.5991
-0.4609,-1.0747,0.2745,90.8203,-11.7798,-154.9072,11.9507,10.1685,1.5991
-0.4866,-1.4010,0.2383,114.9292,-12.3291,-151.1841,11.9507,10.1685,1.5991

-0.1365,0.0571,1.7062,19.2871,-4.8828,-8.3008,1.5381,-24.3286,-12.8540
-0.1523,0.0289,1.8137,20.9961,-0.4883,-10.1929,1.5381,-24.3286,-12.8540
-0.1685,-0.0323,1.9159,10.4370,13.4277,-13.9160,1.5381,-24.3286,-12.8540
-0.1956,-0.1499,2.0640,6.1035,21.9727,-14.6484,1.5381,-24.3286,-12.8540
-0.1962,-0.2073,2.0922,2.2583,31.0669,-14.5874,1.5381,-24.3286,-12.8540
-0.1923,-0.2443,2.1000,-6.8359,50.4150,-12.0239,2.5513,-23.4741,-12.7686
-0.1924,-0.2416,2.0498,-9.5825,60.0586,-10.1929,2.5513,-23.4741,-12.7686
-0.1819,-0.2543,1.9758,-14.7705,69.3970,-8.3618,2.5513,-23.4741,-12.7686
-0.1769,-0.2600,1.8743,-23.6206,85.9985,-4.3335,2.5513,-23.4741,-12.7686
-0.1421,-0.2653,1.6105,-28.9307,92.5293,-3.5400,5.8350,-24.3896,-12.0239
-0.1414,-0.2301,1.4999,-32.8369,97.5952,-2.6245,5.8350,-24.3896,-12.0239
-0.1201,-0.1970,1.4030,-35.3394,104.7363,-0.9766,5.8350,-24.3896,-12.0239
-0.1025,-0.1152,1.2217,-36.3770,106.8115,-0.9766,5.8350,-24.3896,-12.0239
-0.0934,-0.0768,1.1432,-33.5693,108.2153,-1.2817,8.5693,-25.4272,-8.7158
-0.0872,-0.0612,1.0790,-22.8271,108.2764,-2.9297,8.5693,-25.4272,-8.7158
-0.1064,-0.0386,1.0065,-15.9302,107.4219,-3.2959,8.5693,-25.4272,-8.7158
-0.1028,-0.0354,0.9740,-10.8643,106.6895,-3.3569,8.5693,-25.4272,-8.7158
-0.0863,-0.0413,0.9075,-0.5493,106.0181,-3.8452,8.5693,-25.4272,-8.7158
-0.0311,-0.1251,0.7766,0.4272,105.1636,-4.0283,11.6699,-25.4761,-8.1177
0.0016,-0.1814,0.6953,-2.4414,104.7363,-3.7231,11.6699,-25.4761,-8.1177
0.0315,-0.2129,0.6036,-16.1743,103.3936,-2.6245,11.6699,-25.4761,-8.1177
0.0790,-0.1749,0.4082,-25.5127,102.1118,-1.8311,11.6699,-25.4761,-8.1177
0.1072,-0.1510,0.3038,-31.9824,99.6094,-1.4038,14.4653,-25.8301,-8.6182
0.1470,-0.1284,0.1829,-35.0342,91.9800,-0.7324,14.4653,-25.8301,-8.6182
0.2391,-0.0331,-0.0824,-35.8276,86.1206,-0.6104,14.4653,-25.8301,-8.6182
0.2915,0.0228,-0.2263,-34.2407,78.8574,-0.7935,14.4653,-25.8301,-8.6182
0.3254,0.0789,-0.3574,-28.7476,59.0210,-2.0752,14.4653,-25.8301,-8.6182
0.3392,0.1907,-0.5505,-26.8555,47.1191,-3.0518,16.3330,-26.5869,-5.3345
0.3315,0.2292,-0.6180,-24.0479,34.4238,-4.7607,16.3330,-26.5869,-5.3345
0.3214,0.2496,-0.6686,-20.5078,5.7373,-10.3760,16.3330,-26.5869,-5.3345
0.3090,0.2167,-0.6971,-11.0474,-8.7891,-13.3057,16.3330,-26.5869,-5.3345
0.2972,0.1633,-0.6653,-7.7515,-24.0479,-16.1133,16.1987,-27.0386,-5.9937
0.2637,0.1229,-0.5968,-1.5869,-53.8940,-20.0806,16.1987,-27.0386,-5.9937
0.1951,0.0592,-0.3584,4.0894,-67.9321,-21.1182,16.1987,-27.0386,-5.9937
0.1609,0.0394,-0.2334,9.9487,-80.5664,-21.7285,16.1987,-27.0386,-5.9937
0.1202,0.0312,-0.0953,17.9443,-101.3184,-22.5220,16.1987,-27.0386,-5.9937
0.0903,-0.0404,0.2096,21.9727,-109.4971,-22.9492,13.8794,-26.4282,-7.4463
0.0735,-0.0597,0.3175,23.6816,-115.8447,-23.1934,13.8794,-26.4282,-7.4463
0.0452,-0.0380,0.4454,26.6113,-126.3428,-23.4375,13.8794,-26.4282,-7.4463
0.0077,-0.0288,0.7428,27.8320,-129.3945,-23.8037,13.8794,-26.4282,-7.4463
-0.0559,-0.0332,0.8612,31.0669,-131.5308,-24.6582,10.8521,-25.4272,-8.2275
-0.1124,0.0328,1.0677,32.4707,-133.4839,-29.9683,10.8521,-25.4272,-8.2275
-0.1765,0.0378,1.4604,50.9644,-133.6670,-23.6816,10.8521,-25.4272,-8.2275
-0.1836,-0.0988,1.6193,67.1997,-131.8359,-27.2217,10.8521,-25.4272,-8.2275
-0.2025,-0.2338,1.8336,62.2559,-121.1548,-33.5083,10.8521,-25.4272,-8.2275
-0.2596,-0.3105,2.3680,61.8896,-112.3657,-30.7007,7.3608,-23.2910,-10.1440
-0.3352,-0.4014,2.5955,56.7627,-100.6470,-29.3579,7.3608,-23.2910,-10.1440
-0.3694,-0.3148,2.7947,45.9595,-70.6787,-25.1465,7.3608,-23.2910,-10.1440
-0.3738,-0.3939,3.0814,45.2271,-52.8564,-23.7427,7.3608,-23.2910,-10.1440
-0.3616,-0.4575,3.1842,47.0581,-33.8745,-21.8506,5.7495,-21.6064,-10.9741
-0.3553,-0.4969,3.1991,33.6304,8.1177,-16.3574,5.7495,-21.6064,-10.9741
-0.3402,-0.5432,3.0914,19.5313,30.5176,-13.1836,5.7495,-21.6064,-10.9741
-0.3405,-0.5433,2.9281,2.5024,52.4902,-9.7656,5.7495,-21.6064,-10.9741
-0.3296,-0.5327,2.7366,-30.0293,91.2476,-3.0518,5.7495,-21.6064,-10.9741
-0.2994,-0.4287,2.2665,-44.3726,107.4219,-0.5493,8.2886,-21.3867,-10.4492
-0.2942,-0.3403,2.0043,-55.1758,120.6665,0.9766,8.2886,-21.3867,-10.4492
-0.2778,-0.2358,1.7000,-63.5986,137.7563,4.0283,8.2886,-21.3867,-10.4492
-0.2128,-0.0540,1.1958,-58.4717,140.5029,4.6387,8.2886,-21.3867,-10.4492
-0.1649,0.0043,1.0083,-51.6357,141.1743,1.9531,11.3525,-23.3276,-6.7383
-0.1141,0.0643,0.8137,-37.0483,136.0474,-5.5542,11.3525,-23.3276,-6.7383
-0.0339,0.0792,0.6062,-28.7476,131.8970,-7.8735,11.3525,-23.3276,-6.7383
0.0104,0.0620,0.5162,-22.2168,127.3804,-9.4604,11.3525,-23.3276,-6.7383
0.0789,0.0631,0.4196,-22.3389,117.9199,-12.6953,15.2710,-23.9990,-6.3965
0.1866,0.0416,0.2426,-24.7192,112.2437,-14.2822,15.2710,-23.9990,-6.3965
0.2180,0.0348,0.1635,-26.0620,105.8350,-15.6250,15.2710,-23.9990,-6.3965
0.2477,0.0450,0.0856,-19.9585,91.0034,-15.8691,15.2710,-23.9990,-6.3965
0.3081,0.1110,-0.0620,-15.3198,82.5806,-16.1743,15.2710,-23.9990,-6.3965
0.3475,0.1339,-0.1230,-11.1694,73.5474,-17.4561,17.7246,-24.2798,-4.6875
0.3905,0.1011,-0.1809,-8.3008,55.1147,-23.5596,17.7246,-24.2798,-4.6875
0.4507,0.0510,-0.2821,-9.2163,45.8984,-25.3296,17.7246,-24.2798,-4.6875
0.4478,0.0620,-0.3385,-10.8032,36.3770,-26.1230,17.7246,-24.2798,-4.6875
0.4425,0.0593,-0.3877,-11.7798,15.5640,-28.4424,18.6157,-24.2798,-5.7373
0.4336,0.0741,-0.4271,-14.1602,4.4556,-29.9072,18.6157,-24.2798,-5.7373
0.4385,0.0912,-0.4337,-12.2070,-6.0425,-31.0059,18.6157,-24.2798,-5.7373
0.4359,0.1471,-0.4337,-6.4087,-28.1372,-34.8511,18.6157,-24.2798,-5.7373
0.3845,0.1979,-0.4568,-6.7139,-38.8794,-35.8887,18.6157,-24.2798,-5.7373
0.3044,0.2198,-0.4460,-9.6436,-49.4385,-38.1470,18.1763,-23.9746,-6.0425
0.2361,0.2814,-0.3892,-23.7427,-70.3735,-43.3960,18.1763,-23.9746,-6.0425
0.1610,0.4236,-0.2407,-23.4985,-80.6885,-46.9971,18.1763,-23.9746,-6.0425
0.1497,0.4368,-0.1506,-15.4419,-91.0034,-49.6826,18.1763,-23.9746,-6.0425
0.1366,0.4087,-0.0256,1.6479,-101.2573,-56.8237,15.7227,-23.2788,-7.1655
0.0388,0.4287,0.1913,12.6953,-114.9902,-61.3403,15.7227,-23.2788,-7.1655
-0.0210,0.4828,0.2820,12.0850,-119.7510,-65.9790,15.7227,-23.2788,-7.1655
-0.0996,0.5342,0.3816,12.0239,-139.5874,-76.0498,15.7227,-23.2788,-7.1655
-0.2163,0.4036,0.5978,24.5972,-131.2866,-81.4209,15.7227,-23.2788,-7.1655
-0.2395,0.3475,0.6978,32.9590,-133.9722,-86.1206,14.1113,-21.7163,-8.3008
-0.2891,0.1033,0.8167,37.7808,-135.9253,-97.9004,14.1113,-21.7163,-8.3008
-0.4156,0.2472,0.9631,55.4810,-135.9253,-91.5527,14.1113,-21.7163,-8.3008
-0.4869,-0.1222,1.1512,61.7676,-135.0708,-98.8770,14.1113,-21.7163,-8.3008
-0.5303,-0.3794,1.2886,62.2559,-129.9438,-105.1025,11.3892,-17.9810,-14.8804
-0.5671,-0.6498,1.6128,67.6880,-126.2207,-100.9521,11.3892,-17.9810,-14.8804
-0.5602,-0.8141,1.7323,70.8618,-120.8496,-97.3511,11.3892,-17.9810,-14.8804
-0.5363,-1.0015,1.8104,60.1807,-105.7129,-88.3789,11.3892,-17.9810,-14.8804
-0.5846,-1.2422,1.8818,48.2788,-97.2290,-82.3364,11.3892,-17.9810,-14.8804
-0.6069,-1.1980,1.9502,35.4004,-89.1724,-74.3408,1.9775,-18.0420,-13.0615
-0.6373,-1.3389,2.0398,23.3154,-73.4863,-61.8896,1.9775,-18.0420,-13.0615
-0.6296,-1.5259,2.2714,23.9258,-65.0024,-52.5513,1.9775,-18.0420,-13.0615
-0.5864,-1.6047,2.3844,25.3296,-55.4810,-41.3818,1.9775,-18.0420,-13.0615
-0.5464,-1.6368,2.4530,28.5034,-32.5317,-14.1602,2.5146,-17.7979,-13.5620
-0.5349,-1.5062,2.4513,25.5737,-19.9585,-1.4648,2.5146,-17.7979,-13.5620
-0.5240,-1.3739,2.3861,21.1792,-7.4463,10.3149,2.5146,-17.7979,-13.5620
-0.5116,-1.2478,2.3201,10.1318,15.8691,29.6021,2.5146,-17.7979,-13.5620
-0.4849,-1.0018,2.1212,5.0659,27.0996,37.1094,2.7466,-16.7603,-12.8784
-0.4551,-0.8862,2.0270,-0.9766,37.6587,43.3350,2.7466,-16.7603,-12.8784
-0.4247,-0.7778,1.9064,-14.5264,57.7393,50.8423,2.7466,-16.7603,-12.8784
-0.3895,-0.6520,1.6361,-21.7896,66.5894,52.9785,2.7466,-16.7603,-12.8784
-0.3733,-0.6364,1.4872,-26.9165,74.1577,54.5654,2.7466,-16.7603,-12.8784
-0.3531,-0.6503,1.3433,-39.5508,85.8765,57.6782,4.7485,-16.1377,-15.1489
-0.3307,-0.6857,1.1079,-45.8374,89.9658,59.9365,4.7485,-16.1377,-15.1489
-0.3175,-0.6624,0.9938,-54.5044,93.4448,62.6221,4.7485,-16.1377,-15.1489
-0.2990,-0.6599,0.8954,-62.9272,97.4731,68.7866,4.7485,-16.1377,-15.1489
-0.2769,-0.5729,0.6880,-64.2700,98.0835,72.5098,11.8408,-18.8477,-12.4878
-0.2340,-0.5181,0.6211,-64.6362,97.4121,76.0498,11.8408,-18.8477,-12.4878
-0.1772,-0.4222,0.5381,-51.6968,93.6279,82.6416,11.8408,-18.8477,-12.4878
-0.1017,-0.2853,0.3623,-45.8374,90.2100,85.0830,11.8408,-18.8477,-12.4878
-0.0669,-0.2014,0.2798,-43.3960,85.7544,86.5479,11.8408,-18.8477,-12.4878
-0.0278,-0.1328,0.2234,-36.8652,73.9746,87.3413,14.2578,-21.6064,-9.4849
0.0669,0.0251,0.1724,-29.4800,66.7725,87.1582,14.2578,-21.6064,-9.4849
0.1063,0.1506,0.1794,-20.9351,59.1431,85.8765,14.2578,-21.6064,-9.4849

0.0178,-0.3397,1.3212,7.5073,-12.9395,-6.5308,3.2227,-19.9219,-13.9771
-0.0048,-0.4105,1.4215,6.8970,-12.2070,-6.5918,3.2227,-19.9219,-13.9771
-0.0070,-0.4868,1.5293,-1.3428,-7.9346,-4.3335,3.2227,-19.9219,-13.9771
-0.0994,-0.5359,1.7795,-5.1880,-4.6997,-2.4414,3.2227,-19.9219,-13.9771
-0.1392,-0.5455,1.9287,-7.7515,-1.2207,0.4883,3.3081,-19.9707,-13.8916
-0.1576,-0.5388,2.0732,-3.6011,10.3760,8.2397,3.3081,-19.9707,-13.8916
-0.1439,-0.4855,2.2732,-3.9673,18.6768,12.4512,3.3081,-19.9707,-13.8916
-0.1376,-0.4259,2.3145,-5.2490,28.7476,15.9302,3.3081,-19.9707,-13.8916
-0.1375,-0.3933,2.3151,-7.7515,51.3916,19.2871,3.3081,-19.9707,-13.8916
-0.1610,-0.3251,2.1903,-26.6113,62.9883,17.8223,4.6265,-20.5811,-12.8540
-0.1688,-0.3607,2.0970,-29.2969,73.3643,16.8457,4.6265,-20.5811,-12.8540
-0.1776,-0.3862,1.9915,-39.0625,92.5903,16.4185,4.6265,-20.5811,-12.8540
-0.1893,-0.5227,1.6550,-51.9409,102.4170,17.5171,4.6265,-20.5811,-12.8540
-0.1981,-0.4846,1.4154,-66.5894,109.6802,18.3105,8.2275,-22.2534,-10.1440
-0.2133,-0.5072,1.3420,-56.2744,114.9902,21.6064,8.2275,-22.2534,-10.1440
-0.1740,-0.5297,1.0962,-52.1851,116.5771,25.2075,8.2275,-22.2534,-10.1440
-0.1213,-0.4634,0.9744,-49.3774,117.3096,29.0527,8.2275,-22.2534,-10.1440
-0.0714,-0.3429,0.8583,-48.6450,115.7837,35.2173,8.2275,-22.2534,-10.1440
-0.0068,-0.0842,0.6338,-45.7764,113.4644,36.4380,10.9863,-23.9258,-8.7036
0.0063,0.0537,0.5389,-43.0908,110.3516,36.2549,10.9863,-23.9258,-8.7036
0.0192,0.1799,0.4583,-41.9312,106.2012,34.1797,10.9863,-23.9258,-8.7036
0.0289,0.2557,0.3821,-31.3721,96.0083,26.2451,10.9863,-23.9258,-8.7036
0.0598,0.2777,0.3004,-26.2451,90.5762,21.6675,13.2446,-25.0732,-7.3853
0.0658,0.2509,0.2612,-23.8037,85.5103,16.7847,13.2446,-25.0732,-7.3853
0.0753,0.2043,0.2146,-24.7803,75.8667,7.5684,13.2446,-25.0732,-7.3853
0.0955,0.1458,0.1091,-25.6958,70.5566,4.3335,13.2446,-25.0732,-7.3853
0.1135,0.1333,0.0587,-23.8647,64.8193,2.3193,13.2446,-25.0732,-7.3853
0.1464,0.1157,0.0144,-15.2588,51.7578,0.7935,14.9048,-25.7202,-6.5186
0.2142,0.1489,-0.0791,-10.1318,45.1660,0.7324,14.9048,-25.7202,-6.5186
0.2312,0.2104,-0.1143,-7.3242,38.3301,0.3052,14.9048,-25.7202,-6.5186
0.2443,0.2986,-0.1393,-8.1787,25.0244,-2.8687,14.9048,-25.7202,-6.5186
0.2319,0.5173,-0.1976,-8.4229,18.1885,-5.6152,15.0757,-25.5371,-6.0425
0.2197,0.5846,-0.2131,-5.6152,10.4370,-10.1318,15.0757,-25.5371,-6.0425
0.2009,0.6075,-0.2079,4.3945,-5.0659,-20.8130,15.0757,-25.5371,-6.0425
0.1930,0.5269,-0.1660,10.8032,-12.8174,-26.8555,15.0757,-25.5371,-6.0425
0.1804,0.4635,-0.1279,15.3198,-20.3857,-33.2642,15.0757,-25.5371,-6.0425
0.1643,0.3788,-0.0870,17.0288,-33.3862,-38.5742,14.8926,-25.1221,-6.8359
0.1490,0.2330,0.0233,17.9443,-39.2456,-41.1987,14.8926,-25.1221,-6.8359
0.1346,0.2008,0.0945,19.1040,-44.9219,-43.2129,14.8926,-25.1221,-6.8359
0.1327,0.1849,0.1656,19.0430,-50.1099,-44.7998,14.8926,-25.1221,-6.8359
0.1171,0.1569,0.2284,21.5454,-59.3872,-47.3022,13.7207,-23.1323,-6.5308
0.1016,0.0925,0.3278,23.4985,-63.5986,-48.2178,13.7207,-23.1323,-6.5308
0.0830,0.1069,0.3732,24.7192,-68.0542,-49.1333,13.7207,-23.1323,-6.5308
0.0514,0.1643,0.4462,24.9023,-76.5381,-52.3682,13.7207,-23.1323,-6.5308
0.0599,0.1470,0.6459,34.4849,-80.8716,-54.8706,13.7207,-23.1323,-6.5308
0.0627,0.1095,0.7640,39.7339,-84.4727,-57.5562,12.4634,-21.6797,-8.1543
0.0729,0.0468,0.8712,47.4243,-88.3789,-62.5000,12.4634,-21.6797,-8.1543
0.0712,-0.4572,1.1278,51.6357,-89.5386,-66.1011,12.4634,-21.6797,-8.1543
0.0302,-0.1559,1.2135,56.9458,-89.9048,-61.8896,12.4634,-21.6797,-8.1543
0.0026,-0.2633,1.2762,67.9932,-89.2334,-67.6880,10.8398,-19.0430,-9.0942
-0.0779,-0.7719,1.7103,69.3359,-87.4634,-70.3125,10.8398,-19.0430,-9.0942
-0.0861,-0.9264,1.9608,68.9697,-83.3740,-66.5283,10.8398,-19.0430,-9.0942
-0.0842,-1.0354,2.1534,69.3359,-68.0542,-53.5278,10.8398,-19.0430,-9.0942
-0.0743,-1.2180,2.3512,53.2837,-57.8003,-47.1802,10.8398,-19.0430,-9.0942
-0.0902,-1.2258,2.4185,40.4663,-47.1191,-40.7715,9.0454,-16.7725,-10.8887
-0.1110,-1.2068,2.4813,21.2402,-24.6582,-27.2827,9.0454,-16.7725,-10.8887
-0.1094,-1.1560,2.5725,15.0757,-13.0005,-20.5688,9.0454,-16.7725,-10.8887
-0.0966,-1.1151,2.5502,7.0190,-1.4038,-13.8550,9.0454,-16.7725,-10.8887
-0.0905,-1.0436,2.5121,-10.0708,22.4609,-2.3193,9.4116,-17.0532,-10.7788
-0.0947,-0.8475,2.3582,-19.1040,34.2407,2.1973,9.4116,-17.0532,-10.7788
-0.0937,-0.7209,2.2611,-27.2217,45.5933,6.2866,9.4116,-17.0532,-10.7788
-0.0726,-0.6021,2.1469,-36.4990,65.5518,11.4746,9.4116,-17.0532,-10.7788
-0.0095,-0.4415,1.8373,-41.1987,74.2798,12.6343,9.4116,-17.0532,-10.7788
0.0181,-0.3568,1.6104,-47.4854,81.7261,13.8550,11.0962,-18.2251,-9.2529
0.0460,-0.2783,1.4442,-49.6216,87.0972,14.0991,11.0962,-18.2251,-9.2529
0.0966,-0.1912,1.0908,-51.8799,92.4072,12.6953,11.0962,-18.2251,-9.2529
0.1252,-0.1313,0.8999,-52.1851,92.7124,10.7422,11.0962,-18.2251,-9.2529
0.1296,-0.1366,0.7854,-52.3682,90.9424,5.3711,13.5010,-20.1050,-8.0933
0.1509,-0.0879,0.5548,-48.5840,84.5337,4.8218,13.5010,-20.1050,-8.0933
0.1599,-0.0239,0.4993,-45.5322,79.4678,4.2114,13.5010,-20.1050,-8.0933
0.1666,0.0328,0.4741,-41.2598,69.5190,2.1973,13.5010,-20.1050,-8.0933
0.1746,0.0825,0.4590,-28.6255,64.8193,0.7324,13.5010,-20.1050,-8.0933
0.1857,0.0815,0.4631,-23.8037,60.7300,-0.9766,15.0024,-21.8262,-6.5674
0.2146,0.0632,0.4524,-19.2871,57.2510,-2.3804,15.0024,-21.8262,-6.5674
0.2467,0.0247,0.4083,-14.4653,51.7578,-3.2349,15.0024,-21.8262,-6.5674
0.2720,0.0458,0.2648,-14.7095,48.8281,-3.3569,15.0024,-21.8262,-6.5674
0.2711,0.0868,0.1952,-18.4326,46.0205,-5.1880,15.8813,-21.5576,-6.0303
0.2751,0.1327,0.1249,-19.2261,42.1753,-9.0332,15.8813,-21.5576,-6.0303
0.2877,0.2112,-0.0397,-18.7378,32.5928,-11.0474,15.8813,-21.5576,-6.0303
0.2853,0.2495,-0.1139,-18.9209,26.4282,-13.5498,15.8813,-21.5576,-6.0303
0.2628,0.2769,-0.1741,-15.0146,11.2915,-19.7144,15.8813,-21.5576,-6.0303
0.2120,0.2213,-0.2109,-11.7187,2.6855,-22.8271,16.7847,-22.1558,-7.2632
0.2061,0.1992,-0.1812,-6.8359,-5.0659,-25.2686,16.7847,-22.1558,-7.2632
0.2084,0.1621,-0.1304,6.9580,-20.4468,-29.2358,16.7847,-22.1558,-7.2632
0.2318,0.0836,-0.0667,7.8735,-26.3062,-31.1279,16.7847,-22.1558,-7.2632
0.2119,0.0883,-0.0587,4.5776,-31.4331,-32.6538,16.0034,-22.5464,-6.9702
0.1837,0.1001,-0.0513,0.7935,-42.2974,-36.3159,16.0034,-22.5464,-6.9702
0.1324,0.1423,0.0089,-2.3804,-48.0957,-37.9639,16.0034,-22.5464,-6.9702
0.1254,0.1891,0.0635,-1.5259,-53.8940,-39.9170,16.0034,-22.5464,-6.9702
0.1215,0.2256,0.1232,6.4087,-65.7959,-44.6777,16.0034,-22.5464,-6.9702
0.0397,0.2568,0.2345,10.8643,-71.4722,-47.6074,15.1733,-21.9971,-7.8125
0.0154,0.2380,0.3153,17.2119,-76.9653,-50.7813,15.1733,-21.9971,-7.8125
0.0194,0.2185,0.4283,31.4941,-86.1816,-57.4951,15.1733,-21.9971,-7.8125
0.0330,0.1827,0.6107,34.3628,-88.5010,-61.4624,15.1733,-21.9971,-7.8125
0.0292,0.0706,0.6852,35.6445,-90.0879,-65.9790,14.3677,-19.9829,-8.8623
0.0061,-0.0146,0.7404,35.0342,-91.7969,-73.6694,14.3677,-19.9829,-8.8623
-0.0511,-0.2290,0.6809,44.0674,-93.6279,-68.7866,14.3677,-19.9829,-8.8623
-0.0718,-0.4275,0.8702,50.4150,-96.0083,-74.9512,14.3677,-19.9829,-8.8623
-0.0969,-0.6091,0.9529,47.1191,-97.6563,-76.7822,14.3677,-19.9829,-8.8623
-0.1312,-0.7679,1.2793,49.3774,-97.7173,-70.0073,11.6455,-16.7969,-12.4756
-0.1530,-0.9902,1.4075,44.1895,-96.0693,-67.3218,11.6455,-16.7969,-12.4756
-0.1956,-1.0507,1.5016,40.1001,-90.6982,-56.6406,11.6455,-16.7969,-12.4756
-0.2762,-1.2087,1.6722,39.6118,-88.1958,-51.1475,11.6455,-16.7969,-12.4756
-0.3031,-1.2721,1.7540,40.1611,-85.6934,-44.9829,4.8828,-14.3433,-12.4146
-0.3365,-1.3016,1.8555,37.7808,-78.8574,-32.4097,4.8828,-14.3433,-12.4146
-0.4070,-1.3903,2.1492,34.9731,-73.6084,-25.5737,4.8828,-14.3433,-12.4146
-0.4269,-1.3889,2.3121,32.1655,-67.1387,-18.0664,4.8828,-14.3433,-12.4146
-0.4097,-1.3684,2.4598,28.5034,-48.4009,-2.2583,4.8828,-14.3433,-12.4146
-0.3340,-1.2826,2.6504,25.5127,-36.4990,5.7373,3.0029,-13.4277,-12.6221
-0.2903,-1.1909,2.6715,20.3247,-22.8271,14.0381,3.0029,-13.4277,-12.6221
