aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.3168,0.0409,-0.7483,0.3662,-53.6499,42.6025,14.3066,-29.5654,-6.2500
0.2924,0.1003,-0.6528,3.3569,-67.3828,42.2363,14.3066,-29.5654,-6.2500
0.2845,0.1332,-0.5671,-1.6479,-91.0034,38.7573,11.2671,-30.2612,-5.7373
0.1882,0.0785,-0.4585,-6.6528,-101.6235,36.6821,11.2671,-30.2612,-5.7373
0.1182,0.0022,-0.4031,-11.5967,-112.3657,35.0342,11.2671,-30.2612,-5.7373
0.0424,-0.0112,-0.2939,-19.9585,-133.9111,37.0483,11.2671,-30.2612,-5.7373
-0.0985,0.0020,0.0597,-19.3481,-143.5547,38.6353,7.7148,-31.2378,-6.4209
-0.1387,0.0375,0.2588,-14.0991,-151.4282,40.6494,7.7148,-31.2378,-6.4209
-0.1610,0.1135,0.4590,-5.9814,-160.5835,41.8091,7.7148,-31.2378,-6.4209
-0.2350,0.1958,0.8090,-1.1597,-161.6211,40.9546,7.7148,-31.2378,-6.4209
-0.2794,0.2352,0.9694,0.7324,-161.4380,39.8560,7.7148,-31.2378,-6.4209
-0.3230,0.3011,1.1302,-2.3804,-156.3721,36.4990,2.0752,-32.1777,-7.6904
-0.3373,0.3546,1.4512,0.8545,-151.6724,34.1797,2.0752,-32.1777,-7.6904
-0.3057,0.3700,1.5881,6.4087,-145.5688,31.7383,2.0752,-32.1777,-7.6904
-0.2911,0.3679,1.7080,9.5825,-130.0049,26.7334,2.0752,-32.1777,-7.6904
-0.3032,0.3678,1.9000,9.8267,-121.5820,24.1089,-3.0273,-32.6172,-7.8369
-0.2733,0.2970,1.9510,10.6812,-111.7554,21.2402,-3.0273,-32.6172,-7.8369
-0.2963,0.2009,1.9385,7.0190,-91.4307,19.4702,-3.0273,-32.6172,-7.8369
-0.3518,0.1195,1.8613,4.8218,-82.8247,20.9961,-3.0273,-32.6172,-7.8369
-0.3677,0.1007,1.8378,4.9438,-75.4395,23.3154,-6.5063,-32.4341,-6.4087
-0.3799,0.0983,1.8451,6.5308,-63.9038,29.7852,-6.5063,-32.4341,-6.4087
-0.3844,0.2729,1.9554,8.1787,-58.5938,32.9590,-6.5063,-32.4341,-6.4087
-0.3802,0.3794,2.0000,10.9863,-52.5513,34.9731,-6.5063,-32.4341,-6.4087
-0.3844,0.4767,2.0336,9.9487,-39.9780,35.1563,-6.5063,-32.4341,-6.4087
-0.3777,0.6874,2.1826,9.8267,-33.0200,33.6304,-8.8013,-31.7017,-8.1299

-0.3494,-0.2246,1.7981,17.4561,-52.3682,-43.2739,-0.2075,-31.1157,-9.3750
-0.4065,-0.3206,2.1251,10.4980,-46.9971,-41.6870,-0.2075,-31.1157,-9.3750
-0.4323,-0.4061,2.3920,4.8828,-26.1230,-36.1938,-0.9033,-30.0537,-8.9111
-0.4601,-0.5919,2.7438,4.6387,-12.3291,-32.2266,-0.9033,-30.0537,-8.9111
-0.4691,-0.6683,2.8837,3.4180,2.1973,-27.0996,-0.9033,-30.0537,-8.9111
-0.4948,-0.7183,2.9851,-0.8545,36.3770,-14.7705,-0.9033,-30.0537,-8.9111
-0.5024,-0.8052,2.9972,-2.1973,55.1758,-7.6294,1.0864,-30.5298,-9.3506
-0.5106,-0.7760,2.8477,-3.6011,74.1577,-0.4272,1.0864,-30.5298,-9.3506
-0.5231,-0.7223,2.6349,-4.2725,107.0557,14.5264,1.0864,-30.5298,-9.3506
-0.5251,-0.5983,2.1593,-0.4272,119.3848,21.4844,1.0864,-30.5298,-9.3506
-0.5352,-0.5409,1.9663,3.9062,129.0283,28.3203,1.0864,-30.5298,-9.3506
-0.5265,-0.4904,1.8213,7.7515,142.8223,41.1987,3.7720,-30.4443,-7.9956
-0.5237,-0.3484,1.6598,7.6904,147.8271,46.8750,3.7720,-30.4443,-7.9956
-0.4984,-0.2781,1.6285,8.7280,152.3437,52.0630,3.7720,-30.4443,-7.9956
-0.5060,-0.2103,1.6223,1.2817,162.7808,59.9976,3.7720,-30.4443,-7.9956
-0.5337,-0.0397,1.5409,-5.9204,168.8843,62.6831,5.9937,-29.7119,-7.1655
-0.5222,0.0911,1.4194,-17.2729,175.2319,64.2090,5.9937,-29.7119,-7.1655
-0.4930,0.2205,1.2388,-32.1045,185.0586,62.3779,5.9937,-29.7119,-7.1655
-0.4409,0.4027,0.9120,-32.8979,186.9507,58.7158,5.9937,-29.7119,-7.1655
-0.4009,0.4393,0.8081,-31.8604,187.1948,53.8330,5.9937,-29.7119,-7.1655
-0.3789,0.4341,0.7230,-31.4331,186.0962,33.6914,8.8623,-30.1392,-6.2866
-0.3003,0.4445,0.6614,-26.5503,181.6406,39.1235,8.8623,-30.1392,-6.2866
-0.2499,0.2917,0.5717,-20.5078,179.1382,34.8511,8.8623,-30.1392,-6.2866
-0.2107,0.2736,0.5499,-14.4043,176.9409,32.1655,8.8623,-30.1392,-6.2866
-0.1753,0.2064,0.4550,5.7373,174.3774,30.0903,8.8623,-30.3955,-6.7993
-0.0624,0.2148,0.0847,6.2256,172.6685,29.9072,13.9648,-30.3955,-6.7993
-0.0151,0.2103,-0.1418,3.7842,169.0063,28.6865,13.9648,-30.3955,-6.7993
0.0540,0.1918,-0.3556,9.2773,154.3579,26.8555,13.9648,-30.3955,-6.7993
0.1881,0.1842,-0.7740,12.2070,144.1040,26.4893,13.9648,-30.3955,-6.7993
0.2539,0.1775,-0.9833,16.8457,131.5308,25.8789,17.7124,-30.1514,-5.1514
0.3317,0.1689,-1.1925,30.8228,99.5483,25.2075,17.7124,-30.1514,-5.1514
0.4404,0.1792,-1.5356,32.7759,80.1392,25.0854,17.7124,-30.1514,-5.1514
0.4435,0.2173,-1.6886,32.5317,58.3496,24.7192,17.7124,-30.1514,-5.1514
0.4617,0.2870,-1.7682,20.9961,10.0098,22.0337,18.9209,-29.6875,-4.2358
0.4460,0.3529,-1.7322,16.2354,-14.5264,18.8599,18.9209,-29.6875,-4.2358
0.4135,0.3722,-1.6256,10.5591,-38.8794,15.5029,18.9209,-29.6875,-4.2358
0.3809,0.3857,-1.4761,-4.8218,-82.8857,8.3008,18.9209,-29.6875,-4.2358
0.2488,0.3821,-1.1018,-14.7705,-102.6001,4.5166,18.9209,-29.6875,-4.2358
0.1893,0.3533,-0.8572,-18.3105,-120.0562,1.2207,16.6382,-30.5908,-5.1514
0.1334,0.2914,-0.6017,-16.5405,-146.4233,-3.2959,16.6382,-30.5908,-5.1514
0.0493,0.1689,-0.1764,-14.1602,-155.1514,-3.8452,16.6382,-30.5908,-5.1514
0.0031,0.1271,-0.0300,-11.9629,-161.6821,-4.1504,16.6382,-30.5908,-5.1514
-0.0529,0.0686,0.1042,-5.4321,-171.9360,-3.5400,11.0596,-30.5542,-6.6895
-0.1615,-0.0082,0.3516,-1.5259,-175.3540,-3.0518,11.0596,-30.5542,-6.6895
-0.2167,-0.0669,0.4655,1.4038,-178.2227,-2.5635,11.0596,-30.5542,-6.6895
-0.2682,-0.1342,0.5546,2.6245,-182.6172,0.6714,11.0596,-30.5542,-6.6895
-0.3977,-0.1552,0.8256,-2.7466,-184.6313,4.3335,11.0596,-30.5542,-6.6895
-0.4188,-0.1277,1.0417,-1.6479,-186.3403,8.2397,6.0547,-31.5063,-6.0059
-0.3767,-0.0935,1.2100,4.5776,-184.2651,14.3433,6.0547,-31.5063,-6.0059
-0.4403,-0.0492,1.6599,10.3760,-180.2368,16.5405,6.0547,-31.5063,-6.0059
-0.4215,0.0255,1.8633,8.9111,-173.4009,19.3481,6.0547,-31.5063,-6.0059
-0.4292,0.1016,2.0331,7.5073,-155.0903,22.2168,1.4160,-31.7017,-7.0435
-0.4410,0.1989,2.3035,8.0566,-144.2871,22.5220,1.4160,-31.7017,-7.0435
-0.4424,0.2617,2.4205,6.5918,-132.8735,22.5830,1.4160,-31.7017,-7.0435
-0.4355,0.3374,2.5416,1.3428,-108.0933,20.7520,1.4160,-31.7017,-7.0435
-0.4135,0.4812,2.7456,-0.9766,-94.2993,18.4326,1.4160,-31.7017,-7.0435
-0.4098,0.5005,2.8070,-2.6245,-79.8340,15.5029,-2.0752,-33.0811,-8.2886
-0.4052,0.4978,2.8502,-3.8452,-50.4761,8.3008,-2.0752,-33.0811,-8.2886
-0.3961,0.4421,2.9075,-6.5918,-35.8887,5.2490,-2.0752,-33.0811,-8.2886
-0.4065,0.4171,2.9160,-10.4370,-21.6675,2.5024,-2.0752,-33.0811,-8.2886
-0.4150,0.3999,2.9252,-12.3291,5.4932,-1.2207,-2.5391,-33.8745,-8.1421
-0.4149,0.3481,2.8846,-7.9956,19.4092,-2.4414,-2.5391,-33.8745,-8.1421
-0.4177,0.3239,2.8263,-4.4556,33.0200,-2.9297,-2.5391,-33.8745,-8.1421
-0.4225,0.3245,2.7731,-4.6997,58.8379,-3.6011,-2.5391,-33.8745,-8.1421
-0.4177,0.3363,2.6803,-3.5400,71.3501,-4.4556,-2.5391,-33.8745,-6.9092
-0.4091,0.3285,2.6313,-2.1362,83.6182,-5.6763,-1.7334,-33.3618,-6.9092
-0.4020,0.3092,2.5496,2.4414,108.7036,-8.1177,-1.7334,-33.3618,-6.9092
-0.3887,0.2371,2.3339,5.0049,120.7886,-9.1553,-1.7334,-33.3618,-6.9092
-0.3779,0.2095,2.1750,6.3477,132.1411,-9.4604,-1.7334,-33.3618,-6.9092
-0.3755,0.1791,2.0101,7.3853,152.2827,-10.3149,3.1006,-32.4463,-7.3608
-0.3656,0.0509,1.6700,6.6528,160.1562,-10.3149,3.1006,-32.4463,-7.3608
-0.3540,-0.0110,1.5430,6.6528,166.4429,-9.5825,3.1006,-32.4463,-7.3608
-0.3248,0.0042,1.4834,0.4272,177.9785,-7.6294,3.1006,-32.4463,-7.3608
-0.3242,-0.0852,1.1437,6.2256,183.4106,-3.9673,7.0679,-31.2622,-7.2388
-0.2810,-0.0544,0.9144,7.8125,187.6831,-1.1597,7.0679,-31.2622,-7.2388
-0.2583,-0.0714,0.7400,13.4277,190.3076,4.0894,7.0679,-31.2622,-7.2388
-0.1533,-0.0208,0.3125,20.5688,187.9883,6.5918,7.0679,-31.2622,-7.2388
-0.1136,-0.0129,0.1127,19.7754,183.5937,8.0566,7.0679,-31.2622,-7.2388
-0.0583,-0.0020,-0.0483,17.5781,177.4902,9.2163,11.5723,-29.4800,-7.9590
0.0408,-0.0461,-0.2743,9.7046,160.5225,9.8877,11.5723,-29.4800,-7.9590
0.1016,-0.0544,-0.3693,9.3994,150.7568,10.5591,11.5723,-29.4800,-7.9590
0.1893,-0.0487,-0.4697,10.8643,125.0610,12.0239,11.5723,-29.4800,-7.9590
0.3000,-0.0566,-0.6980,13.3057,119.0796,12.3291,16.3452,-29.1870,-5.7861
0.3490,-0.1022,-0.8104,17.0898,106.5063,12.8174,16.3452,-29.1870,-5.7861
0.3812,-0.1307,-0.9292,19.7144,77.8809,15.0757,16.3452,-29.1870,-5.7861
0.4287,-0.1823,-1.0831,23.4375,62.0117,16.4185,16.3452,-29.1870,-5.7861
0.4277,-0.2092,-1.1322,20.9351,45.3491,17.6392,16.3452,-29.1870,-5.7861
0.4415,-0.2045,-1.1565,17.8833,11.5356,21.7285,16.9556,-28.6011,-6.0303
0.4502,-0.1689,-1.1652,15.9912,-4.5166,23.5596,16.9556,-28.6011,-6.0303
0.4347,-0.1464,-1.1659,16.2354,-20.5078,25.2686,16.9556,-28.6011,-6.0303
0.4066,-0.1204,-1.1338,7.5684,-53.7109,27.0386,16.9556,-28.6011,-6.0303
0.3450,-0.1346,-1.0081,4.7607,-69.7021,27.6489,15.4541,-29.0039,-7.4463
0.2982,-0.1560,-0.9203,1.5869,-85.2051,28.5034,15.4541,-29.0039,-7.4463
0.2462,-0.1317,-0.8224,-7.7515,-112.4878,32.2876,15.4541,-29.0039,-7.4463
0.1354,-0.0491,-0.6312,-10.1318,-125.1221,33.3252,15.4541,-29.0039,-7.4463
0.0690,-0.0425,-0.4882,-12.3291,-136.9019,33.9966,15.4541,-29.0039,-7.4463
0.0045,0.0088,-0.3320,-17.7612,-157.0435,35.0952,10.7422,-29.2847,-7.3975
-0.1154,0.0460,-0.0323,-16.4795,-165.0391,35.1563,10.7422,-29.2847,-7.3975
-0.1792,0.0538,0.0925,-14.7095,-171.5088,35.2173,10.7422,-29.2847,-7.3975
-0.2390,0.0441,0.1821,-9.2163,-177.1240,35.8887,10.7422,-29.2847,-7.3975
-0.3804,0.0394,0.4241,-7.2021,-188.1104,36.4990,4.7119,-30.7251,-7.7881
-0.4564,0.0999,0.6154,-13.3667,-192.9932,37.4146,4.7119,-30.7251,-7.7881
-0.5056,0.1908,0.8733,-13.2446,-197.9980,38.2080,4.7119,-30.7251,-7.7881
-0.4756,0.3164,1.4258,-9.0332,-195.9839,37.1704,4.7119,-30.7251,-7.7881
-0.6035,0.2911,1.5416,0.4272,-191.4062,35.0952,4.7119,-30.7251,-7.7881
-0.5627,0.2173,1.7236,5.7983,-177.4902,31.3721,-1.9409,-31.9580,-7.4219
-0.6005,0.1415,1.9182,2.8687,-168.8232,31.9824,-1.9409,-31.9580,-7.4219
-0.6233,0.1853,2.0612,-2.3804,-159.9731,33.0811,-1.9409,-31.9580,-7.4219
-0.6226,0.2294,2.2220,-4.5166,-139.4043,34.8511,-1.9409,-31.9580,-7.4219
-0.6010,0.2820,2.5031,-4.5166,-127.6855,35.7056,-7.2632,-32.3608,-6.9458
-0.5867,0.3434,2.6045,-3.9673,-114.8682,36.7432,-7.2632,-32.3608,-6.9458
-0.5787,0.4103,2.6599,5.0659,-87.0361,37.5977,-7.2632,-32.3608,-6.9458
-0.5439,0.5228,2.6929,7.9346,-72.8760,36.8652,-7.2632,-32.3608,-6.9458
-0.5261,0.5825,2.6948,6.1646,-58.6548,35.0342,-7.2632,-32.3608,-6.9458
-0.5155,0.6129,2.6587,4.2114,-28.6865,28.8086,-10.8276,-31.5186,-7.6416
-0.4927,0.6003,2.4501,4.5776,-16.9678,25.6348,-10.8276,-31.5186,-7.6416
-0.4766,0.5873,2.2933,8.8501,-5.4932,22.7051,-10.8276,-31.5186,-7.6416
-0.4618,0.5850,2.1515,12.0239,12.0850,17.5171,-10.8276,-31.5186,-7.6416
-0.4048,0.5763,1.9056,15.2588,19.2261,14.8926,-11.7554,-30.8594,-9.3262

-0.4330,0.3452,1.5869,30.6396,-76.5381,-13.2446,-2.9785,-38.1592,-3.5889
-0.4465,0.3187,1.8372,21.8506,-70.5566,-15.6860,-2.9785,-38.1592,-3.5889
-0.4656,0.2721,2.0865,4.9438,-49.4995,-18.7988,-4.6875,-37.8540,-3.7842
-0.4810,0.1888,2.5521,-1.0376,-34.6069,-19.0430,-4.6875,-37.8540,-3.7842
-0.5048,0.1028,2.7262,-5.7983,-17.2729,-18.6157,-4.6875,-37.8540,-3.7842
-0.5317,0.0314,2.9181,-8.6060,21.1792,-14.0991,-4.6875,-37.8540,-3.7842
-0.6379,-0.0508,3.2155,-11.5356,43.9453,-10.5591,-3.8452,-38.2446,-3.6499
-0.6776,-0.0830,3.3267,-4.3335,67.7490,-6.5918,-3.8452,-38.2446,-3.6499
-0.7666,-0.0858,3.3427,50.9644,117.9199,4.5166,-3.8452,-38.2446,-3.6499
-0.9806,-0.1598,3.3467,64.6973,143.9209,12.2070,-3.8452,-38.2446,-3.6499
-1.0715,-0.1584,3.2493,79.2847,170.4102,21.3623,-3.8452,-38.2446,-3.6499
-1.2205,-0.1049,3.0946,83.4961,220.2148,39.0625,0.6470,-36.4136,-5.6030
-1.4596,0.0364,2.7283,72.8760,242.9810,48.4619,0.6470,-36.4136,-5.6030
-1.4789,0.2139,2.5098,55.6030,264.1602,56.7017,0.6470,-36.4136,-5.6030
-1.5446,0.4325,2.2623,-27.3438,304.4434,58.5938,0.6470,-36.4136,-5.6030
-1.6021,0.8828,1.6699,-54.2603,320.2515,51.6357,6.0425,-35.8521,-3.3691
-1.5730,1.1560,1.3346,-66.3452,332.8247,41.3208,6.0425,-35.8521,-3.3691
-1.5619,1.2365,0.7230,-9.0332,340.6372,16.2964,6.0425,-35.8521,-3.3691
-1.3085,1.2424,-0.0814,15.6860,336.1816,3.7231,6.0425,-35.8521,-3.3691
-1.0920,1.1798,-0.4430,27.8320,327.8809,-6.8359,13.4155,-34.3628,-3.1860
-0.8861,1.0441,-0.7040,7.0801,298.0347,-30.8838,13.4155,-34.3628,-3.1860
-0.5286,0.5498,-1.0210,6.0425,278.1982,-41.2598,13.4155,-34.3628,-3.1860
-0.3398,0.3621,-1.1442,14.9536,256.7139,-46.1426,13.4155,-34.3628,-3.1860
-0.0913,0.1664,-1.2916,40.5273,211.1816,-44.5557,13.4155,-34.3628,-3.1860
0.2423,-0.2091,-1.5826,70.0684,186.1572,-39.7339,19.9219,-32.4463,-2.5513
0.3120,-0.3186,-1.6219,62.5000,159.2407,-33.2642,19.9219,-32.4463,-2.5513
0.4359,-0.3729,-1.6289,34.1797,105.4688,-17.5781,19.9219,-32.4463,-2.5513
0.5950,-0.4580,-1.5406,37.5977,78.4912,-9.3384,19.9219,-32.4463,-2.5513
0.6478,-0.4222,-1.4178,27.7710,52.3682,-1.8311,21.7407,-31.0913,-2.4780
0.6818,-0.3392,-1.2587,1.8311,6.8970,10.9253,21.7407,-31.0913,-2.4780
0.6458,-0.1278,-0.8059,-7.5684,-11.2305,15.1978,21.7407,-31.0913,-2.4780
0.6265,-0.0386,-0.5916,-8.2397,-27.2217,17.8833,21.7407,-31.0913,-2.4780
0.6171,0.0024,-0.4253,-3.0518,-40.2832,20.5078,21.7407,-31.0913,-2.4780
0.5752,0.0261,-0.2257,11.2305,-60.6079,21.3013,20.5688,-31.3354,-2.0142
0.5554,-0.0193,-0.2246,17.6392,-69.2139,21.5454,20.5688,-31.3354,-2.0142
0.5088,-0.1184,-0.2620,19.3481,-86.5479,22.7051,20.5688,-31.3354,-2.0142
0.4362,-0.3328,-0.4185,20.6299,-96.4355,25.6958,20.5688,-31.3354,-2.0142
0.3613,-0.3757,-0.4994,13.9160,-107.9102,29.9683,17.5537,-31.5674,-3.6133
0.2831,-0.2915,-0.5049,3.7231,-134.4604,42.1143,17.5537,-31.5674,-3.6133
0.1664,-0.0385,-0.4900,9.4604,-148.1323,46.2036,17.5537,-31.5674,-3.6133
0.0769,0.0278,-0.5017,18.6157,-162.0483,47.9736,17.5537,-31.5674,-3.6133
-0.0122,0.1162,-0.5127,23.9258,-190.8569,47.6074,17.5537,-31.5674,-3.6133
-0.4004,0.0759,-0.3744,13.4888,-208.2520,47.4243,11.6577,-31.7749,-5.4565
-0.4905,0.3060,0.0243,3.1128,-225.8301,50.9644,11.6577,-31.7749,-5.4565
-0.5531,0.6379,0.5380,-16.2354,-244.6899,48.1567,11.6577,-31.7749,-5.4565
-0.5641,0.7719,1.3605,-10.5591,-243.4692,38.7573,11.6577,-31.7749,-5.4565
-0.5807,0.6493,1.6415,-0.6104,-237.3657,29.6021,4.1382,-33.3008,-5.7739
-0.5522,0.5903,1.8727,9.6436,-217.8955,17.5171,4.1382,-33.3008,-5.7739
-0.6104,0.3944,2.3680,14.0991,-205.9937,12.2070,4.1382,-33.3008,-5.7739
-0.5471,0.4294,2.6515,12.1460,-190.3076,9.5215,4.1382,-33.3008,-5.7739
-0.5033,0.4935,2.9193,7.8125,-171.0815,7.3853,4.1382,-33.3008,-5.7739
-0.4453,0.4956,3.1276,11.7187,-124.5728,1.7700,0.0366,-34.0698,-4.6143
-0.3085,0.3918,3.0995,14.3433,-98.6938,-0.7324,0.0366,-34.0698,-4.6143
-0.2822,0.2821,2.8263,18.3716,-73.8525,-2.5635,0.0366,-34.0698,-4.6143
-0.2810,0.1770,2.5131,18.9819,-36.6821,-1.5869,0.0366,-34.0698,-4.6143
-0.2839,0.1281,2.1444,14.2822,-24.4141,0.6714,-1.7090,-33.5815,-6.2500
-0.2809,0.1686,2.0947,9.4604,-14.3433,3.0518,-1.7090,-33.5815,-6.2500
-0.2704,0.2192,2.1036,5.6763,10.3149,5.7373,-1.7090,-33.5815,-6.2500
-0.2737,0.3241,2.2020,1.1597,13.0005,6.1646,-1.7090,-33.5815,-6.2500
-0.2498,0.3948,2.2301,3.5400,23.5596,6.1035,-1.7090,-33.5815,-6.2500
-0.2404,0.4067,2.2043,6.3477,34.9121,1.5869,-1.4160,-33.4473,-7.2632
-0.2516,0.3827,2.1254,5.0049,57.0068,-0.6714,-1.4160,-33.4473,-7.2632
-0.2458,0.3987,2.0981,2.0142,67.6270,-2.8076,-1.4160,-33.4473,-7.2632
-0.2433,0.3917,2.0659,0.5493,78.1250,-7.8735,-1.4160,-33.4473,-7.2632
-0.2814,0.2672,2.0369,1.9531,97.7173,-10.9253,1.5381,-33.1543,-6.0547
-0.3058,0.1886,2.1147,6.2256,107.0557,-12.3901,1.5381,-33.1543,-6.0547
-0.3167,0.1527,2.2249,9.5215,129.2725,-12.1460,1.5381,-33.1543,-6.0547
-0.3757,0.1488,2.3192,11.7798,142.6392,-11.4746,1.5381,-33.1543,-6.0547
-0.3768,0.1726,2.2795,20.6909,157.4097,-10.1929,1.5381,-33.1543,-6.0547
-0.3938,0.1442,2.1470,14.5874,188.0493,-8.8501,5.4443,-31.9092,-6.2744
-0.4373,0.1224,1.7941,-1.7700,201.9653,-9.7046,5.4443,-31.9092,-6.2744
-0.4562,0.0591,1.5879,-9.5825,213.1958,-10.8643,5.4443,-31.9092,-6.2744
-0.4376,0.0129,1.4066,-14.7095,229.3091,-7.4463,5.4443,-31.9092,-6.2744
-0.4042,0.1698,1.1193,-22.0337,235.9009,-6.7139,12.1094,-31.5063,-5.5786
-0.3678,0.2036,0.7400,-6.7749,241.2109,-7.0190,12.1094,-31.5063,-5.5786
-0.2932,0.1914,0.4132,20.1416,240.3564,-8.4229,12.1094,-31.5063,-5.5786
-0.1343,0.0341,-0.2266,40.4053,233.0933,-6.8970,12.1094,-31.5063,-5.5786
0.0288,0.0248,-0.5291,52.0630,221.5576,-3.8452,12.1094,-31.5063,-5.5786
0.2177,0.0891,-0.7406,52.3071,206.3599,-1.3428,18.5303,-29.3579,-5.0415
0.1044,0.0786,-0.8494,27.4658,169.0063,-0.6104,18.5303,-29.3579,-5.0415
0.4314,0.0581,-0.9507,17.1509,150.4517,-1.2207,18.5303,-29.3579,-5.0415
0.4976,0.0067,-0.9633,20.9961,130.7983,-1.6479,18.5303,-29.3579,-5.0415
0.5305,-0.0287,-0.9666,25.0854,111.3892,-0.9766,22.3389,-28.6743,-4.2480
0.5852,-0.0818,-0.9559,39.6118,73.7305,1.0376,22.3389,-28.6743,-4.2480
0.6470,-0.2114,-0.8768,40.1001,55.6641,3.1128,22.3389,-28.6743,-4.2480
0.6608,-0.2582,-0.8239,41.0156,38.3911,5.8594,22.3389,-28.6743,-4.2480
0.6707,-0.3062,-0.7402,41.7480,21.6675,12.1460,22.3389,-28.6743,-4.2480
0.6501,-0.3364,-0.3898,20.6909,-7.2021,15.5640,22.4854,-27.9419,-2.6123
0.6295,-0.3268,-0.1942,15.6250,-18.7378,19.4092,22.4854,-27.9419,-2.6123
0.6095,-0.2963,-0.0502,13.5498,-27.6489,23.0713,22.4854,-27.9419,-2.6123
0.5900,-0.2272,0.0363,10.4370,-40.3442,29.6631,22.4854,-27.9419,-2.6123
0.5836,-0.0232,0.1565,10.5591,-45.8984,31.4941,22.4854,-27.9419,-2.6123
0.5793,0.0276,0.1978,12.8174,-51.0864,32.1045,21.1792,-28.4058,-4.6265
0.5553,0.0607,0.2101,13.3667,-55.6030,32.1655,21.1792,-28.4058,-4.6265
0.5446,0.0831,0.1936,17.3340,-65.4907,31.9214,21.1792,-28.4058,-4.6265
0.5094,0.1238,0.1700,18.5547,-71.1060,31.2500,21.1792,-28.4058,-4.6265
0.5001,0.0879,0.1238,24.4141,-76.6602,30.0293,18.2129,-28.0273,-5.7983
0.5005,-0.0093,-0.0045,31.6772,-89.2944,27.7100,18.2129,-28.0273,-5.7983
0.3875,-0.3429,-0.2118,17.2119,-97.8394,28.7476,18.2129,-28.0273,-5.7983
0.3412,-0.4486,-0.2467,7.2632,-107.8491,32.1655,18.2129,-28.0273,-5.7983
0.2753,-0.5005,-0.3104,2.0752,-129.5776,44.4336,18.2129,-28.0273,-5.7983
0.0905,-0.2333,-0.3713,-2.4414,-142.4561,51.8188,14.0259,-28.5156,-8.0933
0.0338,0.0167,-0.3092,-2.3804,-156.3110,57.0679,14.0259,-28.5156,-8.0933
-0.0065,0.1637,-0.2010,10.6812,-182.6172,56.4575,14.0259,-28.5156,-8.0933
-0.1318,0.1849,-0.1429,39.9170,-193.2373,52.4902,14.0259,-28.5156,-8.0933
-0.3092,-0.0448,-0.1748,47.1191,-204.1016,47.6685,6.4941,-28.1372,-8.7280
-0.4937,-0.2865,-0.0690,30.2124,-230.2856,47.4243,6.4941,-28.1372,-8.7280
-0.7433,-0.4420,0.5103,21.3013,-241.3330,52.7344,6.4941,-28.1372,-8.7280
-0.7915,-0.4222,0.9159,11.9629,-248.5962,59.1431,6.4941,-28.1372,-8.7280
-0.7900,-0.1361,1.2771,-1.2817,-248.2300,72.5708,6.4941,-28.1372,-8.7280
-0.8514,0.3230,2.0298,-1.5259,-240.7227,72.2046,-2.9053,-28.0762,-8.8379
-0.8080,0.5028,2.2880,2.4414,-228.0884,69.3359,-2.9053,-28.0762,-8.8379
-0.7253,0.5074,2.4650,28.6255,-194.2139,55.7251,-2.9053,-28.0762,-8.8379
-0.5953,0.2039,2.3835,33.1421,-175.2319,49.5605,-2.9053,-28.0762,-8.8379
-0.6615,0.0883,2.2780,20.8130,-158.3252,46.8140,-9.8022,-27.1729,-8.6060
-0.6884,0.2142,2.3489,-3.9673,-132.5073,49.2554,-9.8022,-27.1729,-8.6060
-0.5942,0.5524,2.7378,0.3662,-118.8354,47.1802,-9.8022,-27.1729,-8.6060
-0.5338,0.6034,2.8677,4.5776,-101.8677,42.2363,-9.8022,-27.1729,-8.6060
-0.5006,0.6390,2.8998,1.8921,-82.0923,20.7520,-9.8022,-27.1729,-8.6060

-0.4382,0.0165,1.7555,4.8218,-56.7627,-24.4751,-4.2114,-31.9580,-8.3008
-0.4340,-0.0133,1.9812,6.1035,-49.9878,-23.4985,-4.2114,-31.9580,-8.3008
-0.4479,-0.0439,2.1814,5.7373,-29.2358,-21.1182,-4.2114,-31.9580,-8.3008
-0.4799,-0.1002,2.5952,5.2490,-15.6250,-20.0806,-5.2002,-31.1401,-7.6660
-0.5076,-0.1600,2.7686,3.8452,-0.1221,-19.3481,-5.2002,-31.1401,-7.6660
-0.5674,-0.2560,2.9281,4.3335,38.2080,-16.2964,-5.2002,-31.1401,-7.6660
-0.6245,-0.4084,3.0284,1.6479,60.6079,-12.3291,-5.2002,-31.1401,-7.6660
-0.6531,-0.4493,2.9451,-2.3193,83.2520,-7.5684,-2.3804,-32.2144,-7.8979
-0.7115,-0.4965,2.8286,-5.7373,124.8779,2.5635,-2.3804,-32.2144,-7.8979
-0.7896,-0.5811,2.5557,6.5918,142.7002,10.0098,-2.3804,-32.2144,-7.8979
-0.8499,-0.5891,2.3983,18.4937,159.1187,18.7988,-2.3804,-32.2144,-7.8979
-0.8574,-0.5743,2.1995,24.8413,188.3545,36.9873,-2.3804,-32.2144,-7.8979
-0.9349,-0.5116,1.7866,25.5737,199.2798,45.9595,2.0264,-30.8228,-6.6528
-0.9072,-0.4152,1.6476,23.9868,208.1299,55.4199,2.0264,-30.8228,-6.6528
-0.9604,-0.3051,1.5121,14.5264,223.3276,69.3970,2.0264,-30.8228,-6.6528
-0.8669,-0.0477,1.2958,-1.6479,230.0415,74.6460,2.0264,-30.8228,-6.6528
-0.8386,0.1106,1.0808,-16.2964,236.0840,75.8057,6.4209,-30.9937,-5.4077
