0.1082,-0.3566,0.4143,16.1133,-105.5298,-11.1694,17.6270,-23.1445,-5.3589
0.0714,-0.4156,0.4611,13.4888,-106.0791,-8.1177,17.6270,-23.1445,-5.3589
0.0594,-0.4083,0.3708,7.4463,-105.4688,-4.3945,17.6270,-23.1445,-5.3589
0.0425,-0.3470,0.2994,2.5635,-106.3843,-0.7324,13.5010,-21.8872,-4.6631
0.0234,-0.2275,0.2343,-4.2114,-113.6475,6.1035,13.5010,-21.8872,-4.6631
-0.0490,0.0322,-0.0361,-4.2114,-120.7886,6.8359,13.5010,-21.8872,-4.6631
-0.0897,0.1200,-0.1001,-3.2959,-131.3477,5.3711,13.5010,-21.8872,-4.6631
-0.1428,0.1583,-0.0747,-2.1362,-158.0200,-2.0752,13.5010,-21.8872,-4.6631
-0.2688,0.0596,0.2072,-0.0610,-171.2036,-5.5542,10.1440,-21.7041,-4.3579
-0.3445,0.0056,0.4435,6.0425,-182.8613,-8.4229,10.1440,-21.7041,-4.3579
-0.4110,-0.0592,0.7655,13.3667,-192.9932,-10.4370,10.1440,-21.7041,-4.3579
-0.5131,0.0717,1.6527,10.2539,-199.7681,-13.3057,10.1440,-21.7041,-4.3579
-0.4965,0.2446,1.7841,14.1602,-195.9229,-11.7187,9.3506,-22.4854,-4.4189
-0.5006,0.4194,1.8972,20.2026,-186.2793,-24.4141,9.3506,-22.4854,-4.4189
-0.5070,0.1777,2.4994,19.1650,-177.5513,-35.1563,9.3506,-22.4854,-4.4189
-0.4531,-0.0973,2.6355,24.9023,-165.0391,-39.9170,9.3506,-22.4854,-4.4189
-0.3992,-0.4875,2.8135,19.2261,-133.7891,-44.6777,9.3506,-22.4854,-4.4189
-0.3284,-1.0649,2.9962,16.8457,-115.5396,-37.3535,7.8247,-22.7905,-8.4473
-0.2673,-1.2131,2.8765,12.0239,-95.6421,-25.8789,7.8247,-22.7905,-8.4473
-0.2164,-1.2323,2.5870,-8.7891,-59.4482,3.3569,7.8247,-22.7905,-8.4473
-0.1863,-0.8956,2.0724,-17.4561,-47.9736,18.1274,7.8247,-22.7905,-8.4473
-0.1746,-0.5802,1.9664,-20.1416,-40.1001,30.2734,5.7007,-23.2544,-11.2305

0.3674,0.3368,1.2151,-8.0566,8.4839,1.4648,11.5845,-26.2329,-3.2715
0.3617,0.3270,1.2228,-8.6670,10.4370,-0.8545,11.7432,-26.2695,-4.0039
0.3661,0.3237,1.2111,-5.8594,14.6484,-3.4180,11.7432,-26.2695,-4.0039
0.3663,0.3527,1.2037,-4.6387,16.7236,-4.5166,11.7432,-26.2695,-4.0039
0.3654,0.3721,1.1820,-4.6997,18.7988,-6.0425,11.7432,-26.2695,-4.0039
0.3707,0.3944,1.1533,-7.3242,20.9351,-9.8267,11.7432,-26.2695,-4.0039
0.3679,0.4473,1.0992,-17.5171,24.4751,-11.9629,12.1948,-26.3794,-4.4922
0.3561,0.4796,1.0907,-22.7051,25.8789,-14.3433,12.1948,-26.3794,-4.4922
0.3473,0.5260,1.0868,-28.9917,28.3203,-19.5313,12.1948,-26.3794,-4.4922
0.3346,0.6241,1.0299,-32.0435,29.6631,-22.9492,12.1948,-26.3794,-4.4922
0.3085,0.6664,0.9779,-34.0576,30.6396,-26.7944,12.3047,-26.7700,-4.1870
0.2997,0.7057,0.9147,-35.2783,30.7617,-36.0107,12.3047,-26.7700,-4.1870
0.2618,0.7648,0.7896,-32.7759,29.6631,-41.2598,12.3047,-26.7700,-4.1870
0.2443,0.7787,0.7316,-28.4424,28.0762,-46.8140,12.3047,-26.7700,-4.1870
0.2249,0.7831,0.6716,-18.6157,23.6206,-58.7158,12.3047,-26.7700,-4.1870
0.1760,0.7550,0.5770,-14.6484,20.7520,-64.9414,13.5132,-26.6479,-4.9561
0.1477,0.7142,0.5370,-11.1084,17.8833,-71.4722,13.5132,-26.6479,-4.9561
0.1217,0.6534,0.4943,-9.2163,15.1978,-83.4961,13.5132,-26.6479,-4.9561
0.0731,0.4653,0.3970,-11.2305,9.6436,-88.5620,13.5132,-26.6479,-4.9561
0.0515,0.3617,0.3779,-13.6719,6.4697,-92.6514,12.8418,-26.1353,-5.4321
0.0294,0.2385,0.3329,-15.9912,3.6011,-97.3511,12.8418,-26.1353,-5.4321
0.0079,0.0439,0.2136,-27.1606,-2.0142,-98.0835,12.8418,-26.1353,-5.4321
0.0015,-0.0264,0.1542,-29.7852,-5.9204,-97.5342,12.8418,-26.1353,-5.4321
-0.0182,-0.0798,0.0890,-34.2407,-16.7847,-94.4824,12.8418,-26.1353,-5.4321
-0.0536,-0.1501,-0.0930,-34.6680,-24.4141,-92.7124,12.0483,-26.9897,-6.8115
-0.0775,-0.1671,-0.1796,-31.9824,-34.1187,-90.9424,12.0483,-26.9897,-6.8115
-0.1046,-0.2037,-0.1808,-17.7002,-60.4858,-88.6841,12.0483,-26.9897,-6.8115
-0.1716,-0.3907,0.0896,-10.4370,-73.4253,-87.6465,12.0483,-26.9897,-6.8115
-0.1978,-0.5382,0.3148,-9.0942,-83.5571,-85.9375,9.8022,-28.8452,-5.5298
-0.2118,-0.7078,0.5734,-19.8975,-93.5669,-77.0874,9.8022,-28.8452,-5.5298
-0.2211,-0.9901,1.0278,-27.8931,-92.9565,-69.2749,9.8022,-28.8452,-5.5298
-0.2316,-1.0521,1.1404,-34.9731,-89.7217,-59.8755,9.8022,-28.8452,-5.5298
-0.2140,-1.0565,1.1655,-38.5132,-81.8481,-39.0625,9.8022,-28.8452,-5.5298
-0.1920,-0.9830,1.0004,-35.0952,-79.5898,-29.9072,8.6304,-29.5288,-2.9541
-0.1821,-0.9553,0.9386,-28.6865,-79.4678,-21.6064,8.6304,-29.5288,-2.9541
-0.1749,-0.9618,0.9091,-9.6436,-83.5571,-7.0190,8.6304,-29.5288,-2.9541
-0.1759,-1.0629,0.8971,-3.4180,-85.4492,-0.4883,8.6304,-29.5288,-2.9541
-0.1786,-1.0957,0.8713,-1.1597,-87.4023,7.4463,8.2520,-28.3936,-0.9888
-0.1962,-1.0929,0.8864,-9.0942,-93.1396,25.3296,8.2520,-28.3936,-0.9888
-0.2234,-0.9678,1.2179,-14.0381,-96.4966,33.9966,8.2520,-28.3936,-0.9888
-0.2200,-0.9332,1.4890,-14.2822,-98.3887,41.3208,8.2520,-28.3936,-0.9888
-0.1914,-0.8616,1.6930,-10.8643,-91.2476,55.7251,8.2520,-28.3936,-0.9888
-0.1523,-0.8700,2.0571,-9.2773,-83.0688,61.2183,7.4707,-28.1372,1.6724
-0.1041,-0.7194,1.9335,-4.9438,-72.6318,70.8618,7.4707,-28.1372,1.6724
-0.0775,-0.6619,1.8455,-4.6997,-54.4434,82.1533,7.4707,-28.1372,1.6724
-0.0394,-0.5703,1.5610,-6.4697,-47.3633,87.7686,7.4707,-28.1372,1.6724
-0.0353,-0.5154,1.4551,-8.1177,-42.0532,92.5293,8.7036,-31.0669,1.3672
-0.0330,-0.4679,1.3008,-10.5591,-35.8887,101.5625,8.7036,-31.0669,1.3672
-0.0475,-0.2957,0.9705,-10.1318,-36.1328,105.4077,8.7036,-31.0669,1.3672
-0.0609,-0.2638,0.8367,-7.5684,-38.7573,107.9102,8.7036,-31.0669,1.3672
-0.0785,-0.2794,0.7616,2.1362,-50.4761,113.0371,8.7036,-31.0669,1.3672
-0.1445,-0.3784,0.8135,7.6294,-57.4951,117.7368,8.6792,-31.1646,-5.5420
-0.1904,-0.3918,0.9434,12.3291,-64.2700,123.3521,8.6792,-31.1646,-5.5420
-0.2319,-0.3247,1.1960,15.5029,-73.1812,136.7187,8.6792,-31.1646,-5.5420
-0.3312,0.0083,1.8726,14.0381,-71.5332,141.4795,8.6792,-31.1646,-5.5420
-0.3497,0.1697,2.1338,9.7656,-65.0024,144.1650,6.2744,-29.1260,-8.9355
-0.3585,0.2555,2.2806,-0.1221,-42.4805,143.2495,6.2744,-29.1260,-8.9355
-0.3762,0.2773,2.3317,-3.2959,-29.6631,142.0288,6.2744,-29.1260,-8.9355
-0.4030,0.1050,2.1322,-4.9438,-17.2729,141.6016,6.2744,-29.1260,-8.9355
-0.4059,0.2930,2.1982,2.1362,2.3804,145.0195,6.2744,-29.1260,-10.1196
-0.4208,0.4661,2.2220,0.0610,11.8408,143.7988,4.6509,-28.5522,-10.1196
-0.4237,0.5864,2.2783,-1.2207,21.6064,141.9678,4.6509,-28.5522,-10.1196
-0.4365,0.7263,2.3650,-4.3335,32.5317,138.6719,4.6509,-28.5522,-10.1196
-0.4249,1.0126,2.3088,-6.4087,58.4717,127.6245,4.6509,-28.5522,-10.1196
-0.4097,1.1478,2.1345,-6.4087,71.3501,119.0796,5.0171,-30.3101,-9.1919
-0.3969,1.1819,1.9829,-8.4839,90.6982,95.2759,5.0171,-30.3101,-9.1919
-0.3677,1.0852,1.7415,-11.5356,98.0225,83.1909,5.0171,-30.3101,-9.1919
-0.3645,1.0195,1.6464,-11.9019,103.6377,72.5708,5.0171,-30.3101,-9.1919
-0.3534,0.9580,1.5424,-10.9863,112.2437,54.0771,6.8604,-30.3345,-6.3477
-0.3301,0.8265,1.3921,-7.0190,114.7461,46.0815,6.8604,-30.3345,-6.3477
-0.3157,0.7853,1.3333,-4.2725,116.6992,39.0625,6.8604,-30.3345,-6.3477
-0.3081,0.7490,1.2797,-2.2583,119.2627,26.0010,6.8604,-30.3345,-6.3477
-0.3004,0.6724,1.2556,-1.0986,120.2393,19.6533,6.8604,-30.3345,-6.3477
-0.2885,0.6378,1.2863,-2.1362,121.0327,13.5498,7.6782,-29.4800,-5.1514
-0.2744,0.6205,1.3413,-4.2725,125.1221,2.6855,7.6782,-29.4800,-5.1514
-0.2710,0.5879,1.3796,-5.1880,129.1504,-2.4414,7.6782,-29.4800,-5.1514
-0.2731,0.5811,1.3065,-6.5308,133.7280,-6.8970,7.6782,-29.4800,-5.1514
-0.2661,0.5627,1.1825,-8.4229,141.4185,-16.4795,8.4839,-28.4790,-4.4067
-0.2416,0.5421,0.8981,-13.0005,142.9443,-21.3623,8.4839,-28.4790,-4.4067
-0.2052,0.5508,0.7671,-13.9160,142.7612,-25.8789,8.4839,-28.4790,-4.4067
-0.1841,0.5437,0.6414,-8.1177,138.0615,-34.3628,8.4839,-28.4790,-4.4067
-0.1089,0.5376,0.5010,-5.6763,133.7891,-38.3301,8.4839,-28.4790,-4.4067
-0.0911,0.5437,0.4542,-3.8452,129.5776,-42.2974,11.9751,-27.2095,-4.6021
-0.0521,0.5325,0.3923,-3.7231,120.8496,-51.0864,11.9751,-27.2095,-4.6021
0.0020,0.4818,0.2450,-6.1035,115.7837,-55.6030,11.9751,-27.2095,-4.6021
0.0363,0.4583,0.1868,-10.0708,109.8022,-59.9976,11.9751,-27.2095,-4.6021
0.0697,0.4265,0.1722,-13.1836,102.7832,-68.3594,15.6006,-27.0752,-4.7852
0.1005,0.3820,0.2885,-17.3950,88.9282,-72.2656,15.6006,-27.0752,-4.7852
0.1123,0.3469,0.3142,-17.6392,83.6792,-76.2329,15.6006,-27.0752,-4.7852
0.1083,0.2916,0.2810,-0.6104,76.4771,-83.3740,15.6006,-27.0752,-4.7852
0.1372,0.0797,0.1140,-13.8550,71.8384,-86.3037,15.6006,-27.0752,-4.7852
0.1606,-0.0493,0.0433,-14.4043,66.4673,-87.9517,19.2383,-26.0132,-3.8208
0.1808,-0.1929,-0.0137,-18.4326,53.2837,-86.6699,19.2383,-26.0132,-3.8208
0.2219,-0.3079,-0.1503,-19.8975,45.7764,-83.9233,19.2383,-26.0132,-3.8208
0.2350,-0.3885,-0.1997,-16.7847,37.5366,-79.8950,19.2383,-26.0132,-3.8208
0.2549,-0.4407,-0.2406,-15.6250,20.3247,-72.2046,20.8008,-25.3296,-4.2603
0.2852,-0.5273,-0.3805,-13.1226,11.2305,-67.3828,20.8008,-25.3296,-4.2603
0.2861,-0.5502,-0.4456,-11.5967,1.4648,-61.5234,20.8008,-25.3296,-4.2603
0.2915,-0.5640,-0.4888,-11.4136,-20.3857,-49.9268,20.8008,-25.3296,-4.2603
0.2727,-0.5905,-0.5039,-12.4512,-33.0200,-44.4336,20.8862,-24.0234,-4.6387
0.2629,-0.5764,-0.4359,-13.2446,-46.0815,-38.5742,20.8862,-24.0234,-4.6387
0.2402,-0.5289,-0.3154,-15.1978,-70.1904,-27.5879,20.8862,-24.0234,-4.6387
0.1892,-0.4094,-0.0354,-14.7095,-80.2002,-23.3765,20.8862,-24.0234,-4.6387
0.1637,-0.3611,0.1226,-13.2446,-88.4399,-20.0195,20.8862,-24.0234,-4.6387
0.1417,-0.3336,0.2952,-8.7891,-98.8159,-15.3198,17.7002,-23.4009,-5.4687
0.1195,-0.3081,0.6188,-7.4463,-100.4639,-13.1836,17.7002,-23.4009,-5.4687
0.1116,-0.2980,0.7443,-6.3477,-99.5483,-11.0474,17.7002,-23.4009,-5.4687
0.1116,-0.2797,0.8060,-9.3384,-92.2852,-6.0425,17.7002,-23.4009,-5.4687
0.1073,-0.2036,0.6824,-13.1836,-87.9517,-3.7842,13.5376,-22.9126,-5.5664
0.1008,-0.1312,0.5206,-17.7002,-85.5713,-2.3804,13.5376,-22.9126,-5.5664
0.0952,-0.0485,0.3470,-20.2637,-90.2100,-0.4272,13.5376,-22.9126,-5.5664
0.0638,0.1027,0.2213,-20.8130,-97.4121,-0.7935,13.5376,-22.9126,-5.5664
0.0387,0.1626,0.2535,-17.1509,-105.8960,-2.2583,13.5376,-22.9126,-5.5664
0.0109,0.1887,0.3104,1.0986,-123.3521,-7.3242,11.4624,-23.4375,-3.6499
-0.0482,0.1387,0.5051,11.2915,-131.1035,-10.9863,11.4624,-23.4375,-3.6499
-0.0901,0.0641,0.6355,18.8599,-137.5732,-14.7705,11.4624,-23.4375,-3.6499
-0.1265,-0.0326,0.7678,20.3857,-144.9585,-20.0195,11.4624,-23.4375,-3.6499
-0.1907,-0.0756,1.0189,12.2681,-147.3999,-21.1792,10.1807,-22.8760,-2.8442
-0.2560,0.0718,1.2871,-4.8828,-149.2920,-21.3623,10.1807,-22.8760,-2.8442

0.2561,0.2164,1.3898,-12.7563,-2.9907,24.0479,10.3149,-26.7822,-2.2217
0.2576,0.2745,1.4418,-13.0615,-0.1221,23.1934,10.3149,-26.7822,-2.2217
0.2468,0.3293,1.4827,-15.0757,8.7280,20.0195,10.3149,-26.7822,-2.2217
0.2531,0.4373,1.5142,-15.9302,13.9771,17.8833,10.3149,-26.7822,-2.2217
0.2526,0.5099,1.5005,-17.2729,19.5313,15.0757,9.4971,-27.3315,-2.6978
0.2517,0.5759,1.4635,-18.9209,25.0244,7.2021,9.4971,-27.3315,-2.6978
0.2516,0.6746,1.3274,-23.0713,34.8511,2.3804,9.4971,-27.3315,-2.6978
0.2533,0.7200,1.2412,-24.7192,38.6353,-2.4414,9.4971,-27.3315,-2.6978
0.2480,0.7627,1.1597,-26.1841,41.4429,-12.5122,9.4971,-27.3315,-2.6978
0.2386,0.8396,1.0250,-30.0293,44.7998,-18.3716,10.5713,-27.3071,-2.2217
0.2330,0.8623,0.9427,-31.1890,45.4712,-24.6582,10.5713,-27.3071,-2.2217
0.2291,0.8920,0.8586,-32.7759,44.7388,-37.7197,10.5713,-27.3071,-2.2217
0.1974,0.9508,0.7198,-34.6069,42.6636,-44.8608,10.5713,-27.3071,-2.2217
0.1708,0.9445,0.6633,-32.5928,40.2222,-52.6733,11.1206,-27.9541,-3.0151
0.1544,0.9052,0.5890,-29.7241,37.2314,-68.4204,11.1206,-27.9541,-3.0151
0.1084,0.7825,0.5018,-24.9634,29.4189,-75.7446,11.1206,-27.9541,-3.0151
0.0792,0.7046,0.4918,-21.9116,24.9023,-82.2754,11.1206,-27.9541,-3.0151
0.0659,0.6080,0.4819,-18.4326,20.8130,-92.2241,11.1206,-27.9541,-3.0151
0.0400,0.4275,0.4708,-14.7705,13.1226,-95.5200,11.4868,-27.2095,-4.3457
0.0243,0.3735,0.4739,-15.9302,9.7656,-97.5952,11.4868,-27.2095,-4.3457
0.0105,0.3289,0.4569,-18.9819,4.5166,-100.4639,11.4868,-27.2095,-4.3457
0.0001,0.2028,0.3784,-23.5596,1.4038,-101.3184,11.4868,-27.2095,-4.3457
-0.0073,0.1537,0.3417,-27.5269,-1.5259,-101.4404,10.9985,-26.8188,-4.7729
-0.0166,0.1136,0.3069,-35.7056,-7.8735,-100.4639,10.9985,-26.8188,-4.7729
-0.0377,0.0619,0.2125,-40.2222,-12.0239,-99.7314,10.9985,-26.8188,-4.7729
-0.0629,0.0508,0.1151,-41.5039,-17.2729,-98.8770,10.9985,-26.8188,-4.7729
-0.0863,0.0443,-0.0013,-28.8696,-33.7524,-97.5952,10.9985,-26.8188,-4.7729
-0.1204,-0.0060,-0.0802,-20.9351,-45.0439,-97.8394,8.8501,-27.9907,-5.7739
-0.1370,-0.0908,-0.0198,-15.0146,-56.5186,-98.1445,8.8501,-27.9907,-5.7739
-0.1592,-0.2023,0.0834,-10.4370,-76.5381,-96.4355,8.8501,-27.9907,-5.7739
-0.1779,-0.4146,0.3716,-12.0239,-83.3740,-93.5669,8.8501,-27.9907,-5.7739
-0.1761,-0.5118,0.4983,-16.7236,-87.5244,-89.4775,6.8726,-29.5044,-4.6021
-0.1592,-0.6112,0.6066,-32.8369,-90.3320,-78.3691,6.8726,-29.5044,-4.6021
-0.1412,-0.8225,0.7397,-41.0156,-89.0503,-70.9839,6.8726,-29.5044,-4.6021
-0.1636,-0.8893,0.6711,-50.4150,-87.0361,-62.1338,6.8726,-29.5044,-4.6021
-0.2209,-0.9095,0.4597,-53.7720,-90.4541,-42.1753,6.8604,-30.4443,-0.0244
-0.2961,-0.8602,0.1583,-42.7246,-100.7080,-32.3486,6.8604,-30.4443,-0.0244
-0.3330,-0.8696,0.3145,-28.1372,-114.3799,-23.8037,6.8604,-30.4443,-0.0244
-0.3691,-0.8879,0.6069,-6.7139,-135.4980,-7.8125,6.8604,-30.4443,-0.0244
-0.4272,-0.9420,1.0759,1.4648,-140.0757,-0.0610,6.8604,-30.4443,-0.0244
-0.4556,-1.0188,1.2659,8.1177,-141.7236,7.3853,6.8604,-29.2236,2.1973
-0.4594,-1.0874,1.4592,5.9204,-139.5264,24.8413,6.8604,-29.2236,2.1973
-0.4465,-1.1907,2.1260,-11.2305,-134.0942,34.3018,6.8604,-29.2236,2.1973
-0.4116,-1.0822,2.2333,-21.4844,-123.7183,46.6309,6.8604,-29.2236,2.1973
-0.3586,-0.9827,2.1796,-40.7104,-97.5342,69.2749,5.5664,-32.2388,7.4829
-0.3217,-0.7762,2.1104,-40.4053,-86.1816,78.4912,5.5664,-32.2388,7.4829
-0.3276,-0.6866,2.1729,-33.5083,-76.1108,86.4868,5.5664,-32.2388,7.4829
-0.3302,-0.5455,2.2001,-26.0010,-65.8569,94.6655,5.5664,-32.2388,7.4829
-0.3113,-0.3994,2.0956,-21.4844,-44.3115,104.6753,5.5664,-32.2388,7.4829
-0.2767,-0.1851,1.6952,-20.8740,-36.6211,107.1167,7.3242,-39.9536,-2.3437
-0.2747,-0.1265,1.5281,-17.2729,-31.9824,108.9478,7.3242,-39.9536,-2.3437
-0.2852,-0.1135,1.4056,-6.7139,-29.2969,111.1450,7.3242,-39.9536,-2.3437
-0.2935,-0.2513,1.2993,-2.3193,-29.9072,113.2813,7.3242,-39.9536,-2.3437
-0.3229,-0.3230,1.2950,-0.7324,-30.8228,117.1875,7.3242,-39.9536,-2.3437
-0.3585,-0.3691,1.3071,0.1221,-31.9214,129.0283,5.5054,-33.8135,-9.2773
-0.4263,-0.3329,1.4702,4.1504,-31.9824,136.5356,5.5054,-33.8135,-9.2773
-0.4590,-0.2524,1.6560,7.8125,-31.1279,143.5547,5.5054,-33.8135,-9.2773
-0.4978,-0.1007,1.8942,12.7563,-22.0337,155.6396,5.5054,-33.8135,-9.2773
-0.5502,0.2478,2.2388,11.8408,-12.6953,159.9121,3.8208,-31.4209,-9.3262
-0.5781,0.4121,2.2823,8.2397,-1.7700,160.5835,3.8208,-31.4209,-9.3262
-0.5833,0.5037,2.2568,5.1270,10.0708,159.4849,3.8208,-31.4209,-9.3262
-0.5983,0.6016,2.0969,-1.0376,33.7524,153.4424,3.8208,-31.4209,-9.3262
-0.6194,0.4296,1.7322,-2.6245,44.3115,150.2686,3.8208,-28.2959,-8.8745
-0.6018,0.7167,1.8000,6.2256,52.1240,144.8364,3.8818,-30.8960,-8.8745
-0.5697,0.8235,1.6609,2.0142,64.9414,138.5498,3.8818,-30.8960,-8.8745
-0.5577,0.8529,1.6859,2.2583,69.6411,131.7139,3.8818,-30.8960,-8.8745
-0.5386,0.9048,1.7617,-0.0610,74.8291,124.3896,3.8818,-30.8960,-8.8745
-0.5273,0.9457,1.8444,-5.3711,89.1113,109.8022,5.2368,-31.6528,-7.8613
-0.4983,1.0502,1.7676,-7.5073,97.7173,100.3418,5.2368,-31.6528,-7.8613
-0.4904,1.0931,1.6317,-11.2915,105.7739,90.0269,5.2368,-31.6528,-7.8613
-0.4690,1.0745,1.5536,-14.4653,112.2437,63.5986,5.2368,-31.6528,-7.8613
-0.4540,1.0696,1.5452,-21.9116,122.0093,57.0679,5.2368,-31.6528,-7.8613
-0.4447,0.9976,1.5658,-22.0337,127.2583,46.4478,6.7139,-32.8247,-5.1392
-0.4321,0.9519,1.5166,-21.9727,132.9346,36.7432,6.7139,-32.8247,-5.1392
-0.4287,0.9092,1.4573,-21.8506,138.1836,28.0151,6.7139,-32.8247,-5.1392
-0.4355,0.8752,1.3584,-16.6626,146.7896,12.3291,6.7139,-32.8247,-5.1392
-0.3972,0.7845,1.0229,-12.5732,148.8647,5.1880,6.7139,-32.8247,-5.1392
-0.3687,0.7551,0.8599,-9.3384,148.9868,-1.0376,7.4463,-31.3843,-2.3682
-0.3325,0.7305,0.7155,-6.3477,147.1558,-6.2256,7.4463,-31.3843,-2.3682
-0.2866,0.7588,0.6642,-10.0708,139.5874,-17.7002,7.4463,-31.3843,-2.3682
-0.2483,0.8577,0.7316,-13.7329,135.9253,-25.2075,7.4463,-31.3843,-2.3682
-0.2251,0.8489,0.7551,-15.4419,132.9346,-33.7524,8.7036,-30.5420,-2.7466
-0.2046,0.7780,0.7096,-16.5405,128.9062,-50.0488,8.7036,-30.5420,-2.7466
-0.1340,0.5737,0.4927,-15.5640,125.7324,-56.5796,8.7036,-30.5420,-2.7466
-0.0947,0.4985,0.4784,-15.3198,120.7886,-61.4014,8.7036,-30.5420,-2.7466
-0.0643,0.4694,0.4954,-10.6812,110.1074,-68.2983,8.7036,-30.5420,-2.7466
-0.0300,0.4872,0.6096,-7.1411,106.3843,-71.7163,11.8896,-28.9795,-3.0518
-0.0166,0.4415,0.5679,-2.3804,104.1260,-75.6836,11.8896,-28.9795,-3.0518
-0.0051,0.3446,0.4515,1.8921,98.9380,-82.5806,11.8896,-28.9795,-3.0518
0.0592,0.1776,0.3629,-1.4038,94.4214,-83.7402,11.8896,-28.9795,-3.0518
0.0699,0.1353,0.3976,-5.4932,89.6606,-84.1064,15.6250,-28.4180,-3.4302
0.0994,0.1018,0.3610,-10.3760,82.8247,-84.2285,15.6250,-28.4180,-3.4302
0.1528,-0.0281,0.2158,-18.7378,78.5522,-84.1675,15.6250,-28.4180,-3.4302
0.1896,-0.0989,0.1594,-22.5220,73.3032,-83.6182,15.6250,-28.4180,-3.4302
0.2112,-0.1619,0.0997,-22.9492,60.6079,-80.4443,15.6250,-28.4180,-3.4302
0.2646,-0.2319,-0.0588,-21.4233,53.1006,-77.6978,18.4692,-27.0020,-2.9785
0.2916,-0.2483,-0.1182,-18.4937,44.6777,-74.7070,18.4692,-27.0020,-2.9785
0.3055,-0.2595,-0.1459,-10.1929,26.1230,-68.6035,18.4692,-27.0020,-2.9785
0.3243,-0.2628,-0.1484,-7.1411,17.0898,-65.5518,18.4692,-27.0020,-2.9785
0.3323,-0.2456,-0.1320,-6.1035,8.2397,-62.9883,19.7510,-26.6846,-3.9062
0.3254,-0.2686,-0.0996,-3.7231,-6.9580,-57.6782,19.7510,-26.6846,-3.9062
0.3116,-0.3270,-0.1215,-3.1738,-14.2212,-55.4199,19.7510,-26.6846,-3.9062
0.3142,-0.3853,-0.1458,-2.6245,-21.7285,-52.9785,19.7510,-26.6846,-3.9062
0.2915,-0.4507,-0.1622,-1.3428,-38.0249,-45.5933,19.7510,-26.6846,-3.9062
0.2740,-0.5457,-0.2389,-0.7935,-46.8750,-40.8325,19.1528,-25.1343,-4.5288
0.2490,-0.5491,-0.2593,-0.6104,-56.5796,-35.4614,19.1528,-25.1343,-4.5288
0.2201,-0.5214,-0.2526,1.8921,-78.0640,-24.9023,19.1528,-25.1343,-4.5288
0.1501,-0.4045,-0.1034,4.0894,-88.8672,-20.5078,19.1528,-25.1343,-4.5288
0.1206,-0.3268,-0.0031,5.8594,-98.4497,-16.9678,16.1377,-23.0347,-5.5908
0.0902,-0.2549,0.0813,11.9629,-113.1592,-13.3057,16.1377,-23.0347,-5.5908
0.0243,-0.1442,0.2084,19.8975,-119.2017,-12.8784,16.1377,-23.0347,-5.5908
0.0009,-0.1215,0.2744,27.7100,-124.2065,-13.3057,16.1377,-23.0347,-5.5908
-0.0353,-0.1101,0.2809,37.5366,-131.4087,-15.1367,16.1377,-21.5332,-5.4565
-0.1224,-0.1196,0.1658,38.5132,-136.5356,-16.2964,11.9385,-21.5332,-5.4565
-0.1604,-0.1512,0.1198,36.2549,-142.8223,-17.8223,11.9385,-21.5332,-5.4565
-0.2126,-0.2012,0.0945,28.1982,-158.5083,-19.5313,11.9385,-21.5332,-5.4565
-0.3198,-0.2837,0.2812,22.3389,-167.8467,-19.2871,11.9385,-21.5332,-5.4565
-0.3683,-0.2819,0.5408,15.8081,-176.2695,-17.7002,9.3140,-20.7031,-2.8198
-0.4034,-0.2460,0.8152,6.1646,-183.9600,-14.3433,9.3140,-20.7031,-2.8198

0.3560,0.6000,0.9152,-34.0576,13.5498,-23.9258,13.2568,-27.3804,-3.1128
0.3571,0.6021,0.8489,-37.8418,13.7939,-28.3203,13.2568,-27.3804,-3.1128
0.3616,0.6344,0.7786,-47.7905,12.4512,-36.9263,13.2568,-27.3804,-3.1128
0.3324,0.7428,0.7098,-50.4150,10.6812,-41.8091,12.9395,-27.4902,-2.9297
0.3262,0.8043,0.6405,-50.6592,8.6060,-47.3022,12.9395,-27.4902,-2.9297
0.3025,0.8523,0.5573,-51.8188,2.8076,-61.7676,12.9395,-27.4902,-2.9297
0.2476,0.8151,0.4399,-48.5840,-1.5869,-69.8853,12.9395,-27.4902,-2.9297
0.2113,0.7488,0.4077,-45.4102,-6.0425,-77.5146,12.5244,-28.1738,-2.6855
0.2006,0.6547,0.3533,-41.0156,-11.1084,-84.2896,12.5244,-28.1738,-2.6855
0.1653,0.5822,0.2958,-45.5322,-21.6064,-94.9707,12.5244,-28.1738,-2.6855
0.0815,0.3563,0.3262,-46.5698,-27.0996,-99.1821,12.5244,-28.1738,-2.6855
0.0535,0.1829,0.3381,-50.0488,-31.4331,-102.0508,12.5244,-28.1738,-2.6855
0.0365,0.0139,0.2946,-75.1953,-37.9028,-101.9897,10.8887,-28.7476,-2.8320
0.0056,-0.2350,0.1038,-86.1816,-43.1519,-99.2432,10.8887,-28.7476,-2.8320
-0.0300,-0.3552,-0.0083,-86.3647,-51.3916,-94.7876,10.8887,-28.7476,-2.8320
-0.0543,-0.4679,-0.1012,-59.5703,-76.3550,-82.2144,10.8887,-28.7476,-2.8320
-0.1312,-0.7067,-0.1061,-43.0908,-91.0034,-74.2188,8.6060,-30.3467,-1.1230
-0.1699,-0.8176,-0.0100,-30.8838,-105.2856,-64.9414,8.6060,-30.3467,-1.1230
-0.2186,-0.9156,0.0988,-35.5835,-127.0752,-42.1753,8.6060,-30.3467,-1.1230
