aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.5690,-0.2526,-0.2227,-2.1362,-60.8521,-29.5410,18.0176,-26.4038,-4.1382
0.5432,-0.2769,-0.2059,-7.3853,-78.7354,-25.3296,16.6504,-26.4404,-4.8950
0.4546,-0.3000,-0.1154,-12.7563,-87.0361,-22.8271,16.6504,-26.4404,-4.8950
0.4105,-0.2847,-0.0634,-15.9912,-95.2759,-20.0195,16.6504,-26.4404,-4.8950
0.3623,-0.2605,-0.0228,-15.2588,-118.4692,-13.6719,16.6504,-26.4404,-4.8950
0.2679,-0.2207,0.0123,-9.3384,-117.3706,-10.6201,16.6504,-26.4404,-4.8950
0.2170,-0.1544,0.0643,-9.7656,-124.5117,-7.0190,13.6353,-26.1597,-5.1758
0.1603,-0.0638,0.1582,-10.2539,-138.0005,-2.1973,13.6353,-26.1597,-5.1758
0.0743,0.0471,0.3425,4.6387,-143.4937,-0.7935,13.6353,-26.1597,-5.1758
0.0463,0.0842,0.3956,15.9912,-148.3154,-0.0610,13.6353,-26.1597,-5.1758
0.0116,0.1104,0.4313,24.6582,-152.4048,-0.1221,9.2041,-25.1709,-4.3213
-0.0156,0.1255,0.4611,25.3906,-159.6069,-2.9907,9.2041,-25.1709,-4.3213
-0.1528,0.1361,0.6111,17.8223,-162.9639,-5.1880,9.2041,-25.1709,-4.3213
-0.2186,0.1091,0.7444,14.4653,-165.7715,-8.1177,9.2041,-25.1709,-4.3213
-0.2499,0.0726,0.8624,22.0947,-167.3584,-12.9395,9.2041,-25.1709,-4.3213
-0.2839,-0.0837,1.0131,25.2686,-166.8091,-14.9536,6.9824,-25.5859,-4.0649
-0.2959,-0.1615,1.0627,21.9116,-165.3442,-15.8081,6.9824,-25.5859,-4.0649
-0.3315,-0.2056,1.1022,4.7607,-160.7666,-14.0381,6.9824,-25.5859,-4.0649
-0.5293,-0.2461,1.2104,-1.5869,-158.8745,-12.3291,6.9824,-25.5859,-4.0649
-0.5759,-0.2657,1.3693,-2.5635,-157.2266,-10.1318,5.9082,-26.7212,-5.1392
-0.5903,-0.2844,1.5305,4.5776,-154.3579,-3.7231,5.9082,-26.7212,-5.1392
-0.5271,-0.3297,1.7047,30.7617,-143.0054,-1.0376,5.9082,-26.7212,-5.1392
-0.4987,-0.3440,1.7384,34.6680,-135.8032,2.0142,5.9082,-26.7212,-5.1392
-0.4796,-0.3354,1.7449,31.4331,-119.6289,7.9956,5.9082,-26.7212,-5.1392
-0.5173,-0.1952,1.7227,16.5405,-111.6943,10.2539,2.8564,-26.7212,-8.8257
-0.5535,-0.1292,1.6954,12.4512,-104.1260,11.2915,2.8564,-26.7212,-8.8257
-0.5590,-0.0903,1.6840,11.9019,-91.1255,11.8408,2.8564,-26.7212,-8.8257
-0.5266,-0.0598,1.6748,15.0146,-84.8999,11.8408,2.8564,-26.7212,-8.8257
-0.5010,-0.0491,1.6576,16.1743,-78.7354,11.6577,-1.2573,-26.6724,-11.6943
-0.4769,-0.0336,1.5956,16.9678,-66.4673,10.8032,-1.2573,-26.6724,-11.6943
-0.4452,0.0161,1.4430,13.4888,-61.0352,9.7046,-1.2573,-26.6724,-11.6943
-0.4286,0.0358,1.3978,11.5967,-56.8848,8.3008,-1.2573,-26.6724,-11.6943
-0.4073,0.0333,1.3461,12.2681,-49.9268,5.1880,-1.2573,-26.6724,-11.6943
-0.3944,-0.0010,1.1741,11.6577,-47.0581,3.4790,-4.5166,-26.0254,-11.4868
-0.4091,-0.0204,1.0853,9.4604,-45.4712,2.2583,-4.5166,-26.0254,-11.4868
-0.4214,-0.0432,1.0137,8.5449,-45.7764,0.6714,-4.5166,-26.0254,-11.4868
-0.4208,-0.1060,0.9534,8.8501,-47.0581,0.4272,-4.5166,-26.0254,-11.4868
-0.4222,-0.1390,0.9581,8.6670,-48.0957,0.4883,-7.4341,-25.5127,-12.1460
-0.4299,-0.1594,0.9995,4.4556,-50.1099,2.0752,-7.4341,-25.5127,-12.1460
-0.4647,-0.1315,1.1714,4.3945,-49.7437,3.2959,-7.4341,-25.5127,-12.1460
-0.4795,-0.0995,1.2538,5.3101,-48.2178,4.2725,-7.4341,-25.5127,-12.1460
-0.4943,-0.0625,1.3352,5.9204,-45.5933,5.0659,-7.4341,-25.5127,-12.1460
-0.5095,-0.0262,1.4679,9.7656,-37.8418,4.6997,-10.2783,-25.1709,-11.7676
-0.5188,-0.0280,1.4982,11.5967,-32.7759,4.2114,-10.2783,-25.1709,-11.7676
-0.5347,-0.0352,1.5094,11.7187,-27.2827,2.6855,-10.2783,-25.1709,-11.7676
-0.5540,-0.0471,1.5669,7.6294,-16.2964,1.9531,-10.2783,-25.1709,-11.7676
-0.5505,-0.0398,1.6021,6.4087,-10.1318,1.3428,-11.2183,-24.3286,-10.7422
-0.5479,-0.0424,1.6135,5.6763,11.9019,-0.3052,-11.2183,-24.3286,-10.7422
-0.5631,-0.1066,1.5812,3.7842,9.3994,-1.4038,-11.2183,-24.3286,-10.7422
-0.5728,-0.1366,1.5627,2.3193,15.9912,-1.8921,-11.2183,-24.3286,-10.7422
-0.5818,-0.1515,1.5497,1.3428,28.5645,-1.6479,-11.2183,-24.3286,-12.2803
-0.5829,-0.1863,1.5115,2.9297,34.4849,-1.2817,-10.3760,-24.6094,-12.2803
-0.5792,-0.2133,1.4944,4.2114,40.2832,-0.7324,-10.3760,-24.6094,-12.2803
-0.5737,-0.2373,1.4741,6.4697,51.1475,1.3428,-10.3760,-24.6094,-12.2803
-0.5605,-0.2520,1.4159,8.2397,56.5186,2.9297,-10.3760,-24.6094,-12.2803
-0.5605,-0.2483,1.3828,9.5825,61.6455,4.3335,-8.0688,-24.7192,-11.1816
-0.5496,-0.2416,1.3540,11.7187,70.4956,6.8970,-8.0688,-24.7192,-11.1816
-0.5206,-0.2433,1.2919,13.8550,74.8901,8.3008,-8.0688,-24.7192,-11.1816
-0.5144,-0.2489,1.2401,15.2588,78.9795,9.4604,-8.0688,-24.7192,-11.1816
-0.5104,-0.2461,1.1857,30.5176,85.3882,11.4746,-3.8940,-24.0234,-12.5122
-0.4407,-0.2695,1.0610,19.1040,87.5854,12.7563,-3.8940,-24.0234,-12.5122
-0.3956,-0.2791,1.0002,18.3716,89.5996,14.2212,-3.8940,-24.0234,-12.5122
-0.3495,-0.2778,0.9464,17.0898,91.2476,18.6157,-3.8940,-24.0234,-12.5122
-0.3236,-0.2493,0.8336,14.1602,91.6138,20.4468,-3.8940,-24.0234,-12.5122
-0.3104,-0.2494,0.7770,11.5967,91.1865,21.6064,-0.0977,-23.3154,-12.3413
-0.2881,-0.2633,0.7360,9.3384,89.4775,22.3999,-0.0977,-23.3154,-12.3413
-0.2255,-0.2672,0.7112,5.7983,84.8389,25.3906,-0.0977,-23.3154,-12.3413

-0.5366,-1.0276,1.5662,37.2314,-174.0723,10.4980,4.8584,-25.2441,-1.6968
-0.5189,-1.0153,1.6201,35.5225,-167.8467,19.2871,4.8584,-25.2441,-1.6968
-0.5262,-0.9559,1.7126,11.2915,-152.8931,35.4614,4.8584,-25.2441,-1.6968
-0.5564,-0.7908,1.8070,3.9062,-144.0430,42.9077,4.1870,-26.5137,-5.9814
-0.5668,-0.7233,1.8040,-1.0986,-134.9487,49.6826,4.1870,-26.5137,-5.9814
-0.5590,-0.6820,1.7773,-7.8125,-118.2861,61.3403,4.1870,-26.5137,-5.9814
-0.5969,-0.6760,1.6897,-12.2070,-110.5957,66.6504,4.1870,-26.5137,-5.9814
-0.6329,-0.7008,1.6111,-14.0381,-103.1494,72.0215,0.8301,-26.1353,-9.4360
-0.6730,-0.7102,1.5452,-16.0522,-81.1157,84.1064,0.8301,-26.1353,-9.4360
-0.7321,-0.6935,1.5433,-20.4468,-86.9141,90.4541,0.8301,-26.1353,-9.4360
-0.7433,-0.6808,1.5934,-20.2637,-82.2144,97.1069,0.8301,-26.1353,-9.4360
-0.7424,-0.6719,1.6425,-14.8315,-70.6177,110.7788,0.8301,-26.1353,-9.4360
-0.7515,-0.6604,1.7075,-13.1226,-64.0869,117.5537,-4.2236,-25.9277,-10.2905
-0.7677,-0.6417,1.7399,-12.7563,-56.8237,124.2676,-4.2236,-25.9277,-10.2905
-0.7844,-0.6063,1.7627,-14.1602,-41.0156,136.7187,-4.2236,-25.9277,-10.2905
-0.8323,-0.5061,1.7587,-17.5781,-32.5928,142.2729,-4.2236,-25.9277,-10.2905
-0.8496,-0.4443,1.7494,-23.1934,-24.1699,147.0337,-7.7148,-25.5371,-9.6436
-0.8701,-0.3527,1.7186,-30.3955,-6.6528,154.2969,-7.7148,-25.5371,-9.6436
-0.8765,-0.1409,1.5660,-32.1655,0.8545,156.0059,-7.7148,-25.5371,-9.6436
-0.8722,-0.0623,1.4745,-35.0952,7.8735,155.8838,-7.7148,-25.5371,-9.6436
-0.8748,-0.0059,1.3833,-45.2881,19.4092,152.5879,-7.7148,-25.5371,-9.6436
-0.8884,0.0859,1.2507,-48.8892,23.6206,150.1465,-10.3149,-25.3174,-9.5581
-0.8855,0.1046,1.2341,-49.3164,26.9165,147.4609,-10.3149,-25.3174,-9.5581
-0.8733,0.0969,1.2277,-45.5933,31.9824,142.6392,-10.3149,-25.3174,-9.5581
-0.8549,0.0992,1.2811,-37.9028,34.4238,140.9302,-10.3149,-25.3174,-9.5581
-0.8376,0.1302,1.3469,-36.9263,37.2314,139.0991,-11.6821,-25.9888,-9.4360
-0.8192,0.1765,1.4337,-37.8418,45.5933,135.0098,-11.6821,-25.9888,-9.4360
-0.7822,0.3531,1.6047,-37.9639,51.6357,131.8970,-11.6821,-25.9888,-9.4360
-0.7745,0.4357,1.6484,-36.3770,58.7769,127.5635,-11.6821,-25.9888,-9.4360
-0.7552,0.4674,1.6742,-35.8276,74.7681,116.5771,-12.7197,-24.8779,-8.8013
-0.7283,0.5400,1.6688,-36.3770,83.0078,109.9854,-12.7197,-24.8779,-8.8013
-0.7278,0.5814,1.6344,-36.4990,91.4917,102.9663,-12.7197,-24.8779,-8.8013
-0.7090,0.6080,1.6128,-43.1519,106.8726,86.1206,-12.7197,-24.8779,-8.8013
-0.6664,0.6342,1.6095,-46.7529,114.4409,77.1484,-12.7197,-24.8779,-8.8013
-0.6610,0.6372,1.5870,-49.0723,121.7041,67.9932,-9.5093,-24.7070,-8.3008
-0.6484,0.6198,1.5695,-51.2085,128.7842,49.4995,-9.5093,-24.7070,-8.3008
-0.6252,0.5394,1.5074,-55.0537,142.4561,41.0156,-9.5093,-24.7070,-8.3008
-0.6121,0.4791,1.4391,-55.4199,148.9258,33.0811,-9.5093,-24.7070,-8.3008
-0.5950,0.4337,1.3806,-58.8989,154.4800,19.8975,-5.3589,-25.5981,-8.0200
-0.5691,0.3794,1.2970,-64.4531,163.6963,14.5264,-5.3589,-25.5981,-8.0200
-0.5377,0.3475,1.2471,-61.8286,167.4194,9.5825,-5.3589,-25.5981,-8.0200
-0.5117,0.3383,1.1936,-59.2041,170.9595,1.7090,-5.3589,-25.5981,-8.0200
-0.4795,0.3988,1.0570,-54.9316,176.5747,-1.8311,-5.3589,-25.5981,-8.0200
-0.4626,0.4183,0.9850,-49.3774,178.2837,-5.3711,0.8423,-25.9766,-8.0688
-0.4235,0.3983,0.9063,-44.2505,178.8330,-14.4653,0.8423,-25.9766,-8.0688
-0.3700,0.4371,0.7958,-44.0674,177.6733,-18.5547,0.8423,-25.9766,-8.0688
-0.3260,0.4750,0.7424,-41.5649,176.2695,-22.8271,0.8423,-25.9766,-8.0688
-0.2828,0.4990,0.6663,-36.8042,171.4478,-32.8979,6.3721,-26.2939,-7.8735
-0.1760,0.5311,0.5328,-32.8369,167.7246,-37.7808,6.3721,-26.2939,-7.8735
-0.1072,0.5613,0.4880,-31.5552,163.3911,-42.6025,6.3721,-26.2939,-7.8735
-0.0646,0.6063,0.4657,-36.1938,153.2593,-54.4434,6.3721,-26.2939,-7.8735
0.0511,0.5400,0.4175,-34.3628,148.3765,-60.7910,6.3721,-26.2939,-7.8735
0.1019,0.4623,0.3645,-33.4473,143.5547,-66.8335,12.0850,-26.1963,-7.3242
0.1501,0.3663,0.3092,-34.0576,133.0566,-75.7446,12.0850,-26.1963,-7.3242
0.2290,0.1655,0.1990,-34.5459,127.3804,-78.3081,12.0850,-26.1963,-7.3242
0.2612,0.0862,0.1367,-31.3721,121.8262,-79.1626,12.0850,-26.1963,-7.3242
0.2954,0.0481,0.0764,-27.4658,109.3140,-77.8198,17.1509,-26.4648,-5.9570
0.3634,0.0356,-0.0343,-22.3389,102.1729,-77.0264,17.1509,-26.4648,-5.9570
0.3796,0.0377,-0.0654,-23.8647,94.3604,-76.5991,17.1509,-26.4648,-5.9570
0.3922,0.0389,-0.0521,-31.7993,77.7588,-77.0264,17.1509,-26.4648,-5.9570
0.4552,-0.0049,0.0042,-31.0669,69.8853,-77.6367,17.1509,-26.4648,-5.9570
0.4958,-0.0468,0.0085,-27.9541,62.8662,-78.4302,20.3979,-25.2930,-3.7720
0.5391,-0.1074,-0.0059,-24.5361,49.6216,-78.6133,20.3979,-25.2930,-3.7720
0.6216,-0.2622,-0.0859,-21.4233,42.8467,-77.8809,20.3979,-25.2930,-3.7720
0.6719,-0.3585,-0.1550,-14.0381,35.9497,-75.8057,20.3979,-25.2930,-3.7720
0.7058,-0.4520,-0.2455,6.3477,20.2637,-67.2607,22.1436,-24.8047,-3.5889
0.7427,-0.5411,-0.4486,8.5449,10.4980,-61.2793,22.1436,-24.8047,-3.5889
0.7275,-0.5206,-0.5062,1.8311,-0.2441,-55.3589,22.1436,-24.8047,-3.5889
0.6864,-0.5011,-0.5333,-12.9395,-25.8179,-45.2271,22.1436,-24.8047,-3.5889
0.6337,-0.4333,-0.4434,-20.0806,-39.4287,-41.1987,21.9971,-23.8403,-3.5767
0.6183,-0.4034,-0.3289,-25.5127,-52.4902,-37.5977,21.9971,-23.8403,-3.5767
0.5953,-0.3851,-0.1920,-26.3062,-73.9136,-31.4331,21.9971,-23.8403,-3.5767
0.5542,-0.4026,0.0215,-18.6768,-81.5430,-28.1372,21.9971,-23.8403,-3.5767
0.5322,-0.4203,0.0665,-11.5967,-87.7075,-24.7192,21.9971,-23.8403,-3.5767
0.4913,-0.4318,0.0809,-15.9302,-99.0601,-17.3340,19.7876,-23.3398,-4.7119
0.4062,-0.3737,0.2467,-22.2168,-104.8584,-13.0615,19.7876,-23.3398,-4.7119
0.3740,-0.3052,0.3580,-21.3623,-109.7412,-8.6060,19.7876,-23.3398,-4.7119
0.3486,-0.2108,0.4424,-3.2959,-115.7837,-1.4648,19.7876,-23.3398,-4.7119
0.3229,-0.0116,0.5518,6.2256,-117.7368,0.1221,15.7471,-23.2788,-5.4077
0.3121,0.0634,0.5732,15.4419,-119.5679,0.2441,15.7471,-23.2788,-5.4077
0.2859,0.1102,0.5667,24.5972,-121.0327,-1.0986,15.7471,-23.2788,-5.4077
0.2329,0.1329,0.5625,28.8086,-124.3896,-5.4321,15.7471,-23.2788,-5.4077
0.1244,0.1207,0.7037,31.4331,-126.1597,-8.7280,15.7471,-23.2788,-5.4077
0.1053,0.0720,0.7986,36.7432,-126.7090,-12.0850,12.3779,-21.8628,-5.7983
0.0999,-0.0022,0.8718,47.1802,-123.7183,-18.9209,12.3779,-21.8628,-5.7983
0.1289,-0.1992,0.9198,46.3257,-120.8496,-21.3623,12.3779,-21.8628,-5.7983
0.1252,-0.2854,0.9248,38.2690,-117.7979,-23.0713,12.3779,-21.8628,-5.7983
0.1069,-0.3618,0.9174,26.9775,-114.6851,-23.8647,12.3779,-21.8628,-5.7983
0.0798,-0.4276,0.9069,7.9956,-109.9854,-20.9961,10.0586,-21.3501,-6.1523
0.0314,-0.5299,0.8843,5.9204,-108.7646,-17.2729,10.0586,-21.3501,-6.1523
0.0092,-0.5557,0.8870,6.1646,-108.0322,-12.6343,10.0586,-21.3501,-6.1523
-0.0139,-0.5386,0.9076,5.9814,-107.7881,-2.3804,10.0586,-21.3501,-6.1523
-0.0645,-0.3773,1.0331,6.6528,-107.4829,2.5024,9.0332,-22.4731,-6.0059
-0.0833,-0.2712,1.0925,11.9629,-106.4453,6.4087,9.0332,-22.4731,-6.0059
-0.0890,-0.1891,1.1371,24.1699,-103.0273,9.2163,9.0332,-22.4731,-6.0059
-0.0963,-0.1034,1.1772,26.6113,-101.0132,8.7280,9.0332,-22.4731,-6.0059
-0.1110,-0.0814,1.1851,25.8179,-98.6938,7.1411,9.0332,-22.4731,-6.0059
-0.1138,-0.0627,1.2080,19.2871,-94.4824,3.0518,7.9712,-23.5107,-7.2998
-0.1432,-0.0726,1.2401,17.3950,-92.4072,0.7324,7.9712,-23.5107,-7.2998
-0.1503,-0.0896,1.2758,15.6250,-90.3931,-1.0986,7.9712,-23.5107,-7.2998
-0.1608,-0.0757,1.3425,7.3853,-86.1206,-3.2959,7.9712,-23.5107,-7.2998
-0.1799,-0.0524,1.4659,3.7842,-83.0688,-4.2725,5.5664,-23.3154,-10.2661
-0.2028,-0.0638,1.5060,1.8311,-79.3457,-5.6152,5.5664,-23.3154,-10.2661
-0.2108,-0.1013,1.5396,5.4932,-71.7163,-7.0190,5.5664,-23.3154,-10.2661
-0.1974,-0.1921,1.5853,9.4604,-67.5049,-6.5918,5.5664,-23.3154,-10.2661
-0.1895,-0.1995,1.6057,12.5732,-62.9272,-5.3101,5.5664,-23.3154,-10.2661
-0.1664,-0.1924,1.6162,23.0103,-52.6733,-3.2959,3.0518,-23.1812,-11.0718
-0.1195,-0.1787,1.5652,27.7100,-47.4243,-3.1128,3.0518,-23.1812,-11.0718
-0.1125,-0.1959,1.4766,32.0435,-42.1753,-2.9907,3.0518,-23.1812,-11.0718
-0.1226,-0.2250,1.3590,30.5176,-34.2407,-3.3569,3.0518,-23.1812,-11.0718
-0.1324,-0.2626,1.1504,26.1841,-32.3486,-3.7231,0.9277,-22.4121,-13.0615
-0.1202,-0.2751,1.0669,22.0947,-31.4331,-4.2114,0.9277,-22.4121,-13.0615
-0.1160,-0.2954,1.0033,13.3057,-32.7759,-4.5776,0.9277,-22.4121,-13.0615
-0.1603,-0.3180,0.9495,6.9580,-34.7290,-4.4556,0.9277,-22.4121,-13.0615
-0.1759,-0.3015,0.9757,2.6245,-36.8652,-3.7231,0.9277,-22.4121,-13.0615
-0.1840,-0.2542,1.0325,3.1128,-41.0156,-1.9531,-1.6602,-21.8018,-13.5010
-0.1702,-0.1499,1.2000,8.5449,-41.5649,-1.0376,-1.6602,-21.8018,-13.5010
-0.1685,-0.1371,1.2612,15.1978,-41.3208,-0.6714,-1.6602,-21.8018,-13.5010
-0.1807,-0.1459,1.3040,24.0479,-37.3535,-0.6714,-1.6602,-21.8018,-13.5010

-0.4807,-1.4924,1.4666,2.9297,-191.4062,-49.6216,4.9438,-31.0181,-2.7710
-0.4167,-1.6704,1.6571,13.2446,-185.4858,-31.0059,-0.0366,-29.7485,-1.1597
-0.3707,-1.7552,1.7863,-0.5493,-166.5039,12.3291,-0.0366,-29.7485,-1.1597
-0.4490,-1.5769,1.9982,-15.1367,-155.5786,35.6445,-0.0366,-29.7485,-1.1597
-0.5229,-1.4174,2.0432,-21.7896,-143.6157,58.2275,-0.0366,-29.7485,-1.1597
-0.6249,-1.2876,2.0835,-20.9351,-120.4834,96.8018,-0.0366,-29.7485,-1.1597
-0.7648,-1.2019,2.1371,-17.7612,-108.9478,113.7085,-0.7568,-30.2856,0.4272
-0.8145,-1.1440,2.1298,-13.7939,-97.2900,130.3711,-0.7568,-30.2856,0.4272
-0.8820,-1.0226,2.0839,-9.5215,-74.4629,162.3535,-0.7568,-30.2856,0.4272
-1.0002,-0.7159,1.9014,-10.1929,-64.0869,175.9033,-0.7568,-30.2856,0.4272
-1.0687,-0.5116,1.8112,-12.6953,-54.8096,187.1338,-1.5991,-31.3721,-0.2441
-1.1405,-0.2815,1.7369,-13.9771,-39.7949,201.9653,-1.5991,-31.3721,-0.2441
-1.1980,0.1211,1.6716,-10.2539,-33.6304,204.4678,-1.5991,-31.3721,-0.2441
-1.1938,0.2494,1.6675,-5.6152,-27.8931,204.5288,-1.5991,-31.3721,-0.2441
-1.1852,0.3264,1.6802,-2.8076,-22.0947,202.6978,-1.5991,-31.3721,-0.2441
-1.1743,0.3940,1.7471,-1.9531,-10.7422,196.8384,-4.1382,-33.1543,-2.6611
-1.1390,0.5338,1.9916,-3.4180,-3.6621,192.9932,-4.1382,-33.1543,-2.6611
-1.1074,0.5699,2.1373,-6.2256,4.8218,188.1104,-4.1382,-33.1543,-2.6611
-1.0801,0.6157,2.2573,-11.4136,29.4800,177.9785,-4.1382,-33.1543,-2.6611
-1.0446,0.7899,2.3667,-17.6392,44.5557,171.8140,-9.2529,-32.5317,-2.7954
-1.0237,0.9016,2.3411,-23.9868,60.9741,164.2456,-9.2529,-32.5317,-2.7954
-1.0077,0.9913,2.2682,-35.7666,92.8345,145.2026,-9.2529,-32.5317,-2.7954
-0.9900,1.1416,2.1027,-44.5557,106.8726,134.0942,-9.2529,-32.5317,-2.7954
-0.9771,1.2429,2.0011,-51.5137,120.1782,122.5586,-9.2529,-32.5317,-2.7954
-0.9658,1.3306,1.8464,-52.4902,142.5171,97.0459,-10.9741,-32.1167,-3.2593
-0.8868,1.4534,1.5201,-47.4243,150.8179,83.1299,-10.9741,-32.1167,-3.2593
-0.8500,1.5121,1.3901,-46.9360,157.0435,68.7256,-10.9741,-32.1167,-3.2593
-0.8307,1.5612,1.3115,-49.8047,164.9780,37.1094,-10.9741,-32.1167,-3.2593
-0.7610,1.4785,1.1705,-51.5747,167.4805,20.3247,-8.3130,-31.6528,-4.1260
-0.7118,1.3722,1.0957,-53.6499,169.4946,4.5166,-8.3130,-31.6528,-4.1260
-0.6849,1.2693,1.0164,-58.8379,170.6543,-21.6064,-8.3130,-31.6528,-4.1260
-0.6174,1.0360,0.9016,-59.8755,169.6167,-33.1421,-8.3130,-31.6528,-4.1260
-0.5757,0.8945,0.8705,-57.5562,168.2739,-42.9688,-8.3130,-31.6528,-4.1260
-0.5348,0.7555,0.8463,-48.0347,164.4287,-55.9082,-3.5400,-32.2632,-5.0537
-0.4395,0.5544,0.8303,-46.6919,162.6587,-59.5093,-3.5400,-32.2632,-5.0537
-0.3881,0.5345,0.8221,-45.5322,161.1328,-61.9507,-3.5400,-32.2632,-5.0537
-0.3313,0.5393,0.7892,-39.9780,158.5693,-66.2842,-3.5400,-32.2632,-5.0537
-0.2145,0.4950,0.6367,-37.9028,157.2876,-68.9697,3.1494,-33.2642,-5.2612
-0.1602,0.4622,0.5298,-37.9639,155.1514,-71.7163,3.1494,-33.2642,-5.2612
-0.1243,0.4348,0.4388,-40.8325,152.0386,-76.7212,3.1494,-33.2642,-5.2612
-0.0287,0.3922,0.2676,-46.5088,143.1274,-79.2847,3.1494,-33.2642,-5.2612
0.0067,0.3845,0.1934,-49.7437,137.3291,-81.6040,3.1494,-33.2642,-5.2612
0.0382,0.3817,0.1477,-56.0913,123.7183,-87.4634,9.0942,-34.2041,-4.0405
0.1288,0.1923,0.0513,-54.7485,116.7603,-90.0269,9.0942,-34.2041,-4.0405
0.1914,0.0145,-0.0236,-48.6450,109.5581,-91.0645,9.0942,-34.2041,-4.0405
0.2479,-0.1622,-0.0925,-43.6401,93.9331,-85.6934,9.0942,-34.2041,-4.0405
0.3695,-0.4457,-0.2842,-29.7241,85.4492,-79.1626,13.8794,-34.8877,-1.8188
0.4269,-0.5254,-0.3914,-22.7661,75.8667,-70.6177,13.8794,-34.8877,-1.8188
0.4609,-0.5496,-0.4907,-18.4937,54.0771,-50.7202,13.8794,-34.8877,-1.8188
0.4950,-0.4562,-0.6381,-18.9819,41.6870,-41.6870,13.8794,-34.8877,-1.8188
0.4955,-0.4036,-0.6926,-16.6626,28.9307,-33.6304,13.8794,-34.8877,-1.8188
0.4972,-0.3608,-0.7362,-11.5356,0.3052,-20.3857,15.9546,-34.7778,-1.7944
0.5089,-0.2662,-0.7548,-3.7842,-9.4604,-14.7095,15.9546,-34.7778,-1.7944
0.5077,-0.1793,-0.7429,-4.1504,-22.0947,-9.7046,15.9546,-34.7778,-1.7944
0.4840,-0.0730,-0.7064,-12.5122,-46.5088,-3.7231,15.9546,-34.7778,-1.7944
0.4467,0.1553,-0.5521,-13.8550,-57.6782,-3.1128,15.0391,-34.9731,-1.2207
0.4260,0.2291,-0.4872,-11.4746,-68.0542,-3.2349,15.0391,-34.9731,-1.2207
0.3879,0.2610,-0.4069,-10.0098,-86.3037,-5.9814,15.0391,-34.9731,-1.2207
0.3032,0.2467,-0.1887,-10.5591,-94.1162,-7.7515,15.0391,-34.9731,-1.2207
0.2738,0.2155,-0.0590,-10.3760,-100.7080,-8.9111,12.3779,-35.0098,-2.5146
0.2375,0.1639,0.0642,-6.9580,-109.5581,-9.8877,12.3779,-35.0098,-2.5146
0.1622,0.0355,0.2399,-3.4790,-112.0605,-8.8501,12.3779,-35.0098,-2.5146
0.1180,-0.0026,0.3124,-0.0610,-113.6475,-6.8359,12.3779,-35.0098,-2.5146
0.0776,-0.0197,0.3904,4.3945,-114.6851,-2.5635,12.3779,-35.0098,-2.5146
0.0627,-0.1143,0.4650,20.9351,-113.7085,-0.3052,9.1064,-34.4971,-2.8198
0.0522,-0.1748,0.4088,26.0620,-112.3047,2.5024,9.1064,-34.4971,-2.8198
0.0132,-0.1613,0.3627,21.3623,-112.0605,8.1177,9.1064,-34.4971,-2.8198
-0.0560,0.0391,0.3199,5.6763,-113.2202,9.8267,9.1064,-34.4971,-2.8198
-0.0787,0.0912,0.3214,5.5542,-115.4785,10.4980,6.1279,-32.9834,-2.4658
-0.1053,0.0710,0.3624,7.8125,-118.5303,10.3149,6.1279,-32.9834,-2.4658
-0.1250,0.0291,0.4303,12.1460,-123.7793,11.2915,6.1279,-32.9834,-2.4658
-0.2003,0.0051,0.5937,12.0850,-125.6714,12.3291,6.1279,-32.9834,-2.4658
-0.2341,0.0076,0.6888,13.1226,-127.1362,13.9160,6.1279,-32.9834,-2.4658
-0.2655,0.0166,0.7798,18.7378,-127.8687,17.7002,4.7974,-33.5449,-0.6226
-0.3363,0.0924,0.9988,23.3765,-127.2583,19.8364,4.7974,-33.5449,-0.6226
-0.3300,0.1594,1.1165,30.4565,-125.5493,21.3623,4.7974,-33.5449,-0.6226
-0.3109,0.1543,1.2076,44.6167,-118.5913,20.7520,4.7974,-33.5449,-0.6226
-0.2849,0.0428,1.2085,52.5513,-114.0137,20.4468,5.7739,-34.2163,-0.6958
-0.2676,-0.0480,1.1213,58.1665,-109.9854,20.6299,5.7739,-34.2163,-0.6958
-0.2815,-0.1003,1.0139,55.0537,-106.1401,22.4609,5.7739,-34.2163,-0.6958
-0.4996,-0.0505,0.9019,47.4854,-106.7505,22.8271,5.7739,-34.2163,-0.6958
-0.6047,-0.0214,1.0129,38.1470,-109.1309,22.2778,5.7739,-34.2163,-0.6958
-0.7021,0.0513,1.2698,32.8979,-112.9150,22.4609,3.4790,-35.3271,-5.9082
-0.7209,0.1074,1.9207,43.7012,-111.3892,22.5830,3.4790,-35.3271,-5.9082
-0.6865,0.1123,2.1605,58.0444,-106.5674,22.7661,3.4790,-35.3271,-5.9082
-0.6361,0.1080,2.3281,81.4209,-89.1113,22.3389,3.4790,-35.3271,-5.9082
-0.5463,0.0861,2.3846,84.0454,-78.1250,21.4844,-3.1250,-33.6182,-9.2041
-0.5764,0.1354,2.3500,75.2563,-66.7725,20.2026,-3.1250,-33.6182,-9.2041
-0.5807,0.2045,2.3508,58.7769,-46.1426,15.3809,-3.1250,-33.6182,-9.2041
-0.4857,0.2423,2.2645,57.8613,-36.3159,12.0239,-3.1250,-33.6182,-9.2041
