aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-1.1149,0.2522,2.0358,-1.5869,-167.1143,19.1650,-3.8940,-16.4917,-12.1948
-1.0935,0.1542,1.8586,-6.8359,-153.0151,14.7705,-11.1694,-17.5293,-11.4990
-1.0924,0.1423,1.6930,-17.2119,-140.5029,10.9253,-11.1694,-17.5293,-11.4990
-1.0978,0.1023,1.5616,-22.0337,-124.2065,5.2490,-11.1694,-17.5293,-11.4990
-1.1266,0.0383,1.4874,-18.6157,-118.4082,3.7842,-11.1694,-17.5293,-11.4990
-1.1500,0.0515,1.5999,-6.1035,-113.7695,3.6011,-11.1694,-17.5293,-11.4990
-1.1146,0.1021,1.7957,15.5029,-100.2808,1.2207,-16.3086,-19.8975,-9.2651
-1.0421,0.1703,2.0793,5.8594,-89.1113,-1.8921,-16.3086,-19.8975,-9.2651
-0.9982,0.1646,2.1294,1.4038,-75.6836,-5.0659,-16.3086,-19.8975,-9.2651
-0.9705,0.1272,2.0811,-7.9956,-45.7764,-12.7563,-16.3086,-19.8975,-9.2651
-0.9176,-0.0503,1.7872,-12.2681,-32.5928,-15.3809,-16.7725,-22.1069,-5.7861
-0.9127,-0.1218,1.6218,-13.4888,-21.7896,-16.3574,-16.7725,-22.1069,-5.7861
-0.8995,-0.1777,1.5172,-14.4043,-6.6528,-15.0757,-16.7725,-22.1069,-5.7861
-0.8462,-0.2979,1.3420,-15.2588,-0.9766,-13.5498,-16.7725,-22.1069,-5.7861
-0.8054,-0.3344,1.2037,-19.9585,4.8218,-11.7798,-16.7725,-22.1069,-5.7861
-0.7794,-0.3671,1.0077,-21.6064,13.1836,-6.4697,-16.0645,-23.4253,-5.4077
-0.7357,-0.3560,0.6559,-17.4561,13.3057,-3.3569,-16.0645,-23.4253,-5.4077
-0.7312,-0.3018,0.5769,-10.6812,10.9253,-0.3052,-16.0645,-23.4253,-5.4077
-0.7205,-0.2502,0.5817,3.2349,4.2114,4.8828,-16.0645,-23.4253,-5.4077
-0.7089,-0.1360,0.6866,7.6294,2.4414,6.2866,-15.4297,-23.5352,-4.7119
-0.7252,-0.0721,0.7545,11.1694,1.4648,6.7749,-15.4297,-23.5352,-4.7119
-0.7194,-0.0306,0.8246,12.1460,2.3804,4.6387,-15.4297,-23.5352,-4.7119
-0.7214,0.0057,0.8513,9.5215,4.3945,2.9907,-15.4297,-23.5352,-4.7119
-0.7310,0.0195,0.8325,7.7515,6.4087,0.8545,-15.4297,-23.5352,-4.7119
-0.7317,0.0383,0.8208,8.4229,7.8125,-1.0376,-15.7349,-23.1689,-4.8706
-0.7667,0.0475,0.8783,16.9678,9.3994,-4.1504,-15.7349,-23.1689,-4.8706
-0.7770,0.0238,0.9849,19.1650,10.3149,-6.4087,-15.7349,-23.1689,-4.8706
-0.7729,-0.0195,1.0859,20.0195,17.2729,-10.0098,-15.7349,-23.1689,-4.8706
-0.7766,-0.0848,1.1793,19.7144,22.7661,-11.0474,-15.9546,-21.8384,-5.0049
-0.7913,-0.0991,1.1888,20.1416,28.5034,-11.6577,-15.9546,-21.8384,-5.0049
-0.8016,-0.1093,1.2031,17.3340,39.4287,-12.3901,-15.9546,-21.8384,-5.0049
-0.8195,-0.1265,1.2410,8.7280,44.9219,-12.8784,-15.9546,-21.8384,-5.0049
-0.8414,-0.1440,1.2408,-2.6855,51.2085,-13.6719,-14.2822,-20.8496,-6.7627
-0.8224,-0.1863,1.1973,-15.6860,64.5142,-14.8926,-14.2822,-20.8496,-6.7627
-0.7876,-0.2565,0.9570,-16.4185,70.0684,-14.6484,-14.2822,-20.8496,-6.7627
-0.7750,-0.2682,0.8290,-12.0850,73.5474,-13.6108,-14.2822,-20.8496,-6.7627
-0.7598,-0.2584,0.7474,-5.4932,74.1577,-10.4370,-14.2822,-20.8496,-6.7627
-0.7233,-0.1991,0.7017,-3.7842,72.6929,-9.3994,-12.0972,-19.2993,-10.3760
-0.7085,-0.1821,0.7050,1.5259,71.2891,-8.7891,-12.0972,-19.2993,-10.3760
-0.6947,-0.2046,0.6976,21.0571,69.4580,-7.9346,-12.0972,-19.2993,-10.3760
-0.6510,-0.2749,0.6410,25.2075,68.7866,-6.7749,-12.0972,-19.2993,-10.3760
-0.6394,-0.2902,0.5939,28.3203,67.5659,-4.8218,-9.5947,-17.9443,-10.4858
-0.6268,-0.2926,0.5438,24.9023,62.8662,-1.6479,-9.5947,-17.9443,-10.4858
-0.5912,-0.2864,0.4932,20.2026,59.2651,0.3052,-9.5947,-17.9443,-10.4858
-0.5876,-0.2578,0.4900,15.9912,55.1758,2.3193,-9.5947,-17.9443,-10.4858
-0.5798,-0.2283,0.4998,25.6958,46.9971,5.6152,-9.5947,-17.9443,-10.4858
-0.5488,-0.2163,0.5690,38.0249,42.9077,7.2021,-6.8115,-16.7358,-12.4023
-0.5404,-0.1984,0.6068,46.2646,39.1846,8.7891,-6.8115,-16.7358,-12.4023
-0.5433,-0.1949,0.6613,47.4854,34.1797,10.4370,-6.8115,-16.7358,-12.4023
-0.5178,-0.1841,0.7249,46.0205,33.1421,11.2305,-6.8115,-16.7358,-12.4023

0.0081,-0.8123,-2.7859,-136.2305,-56.3354,79.1626,21.3501,-14.1479,-4.6997
-0.1364,-1.0671,-3.1648,-100.0366,-97.4731,82.9468,21.3501,-14.1479,-4.6997
-0.3319,-1.2012,-3.4254,-74.0967,-205.3223,111.0840,17.4805,-19.6533,-5.7373
-1.2887,-0.5094,-2.5304,-61.3403,-267.7002,129.7607,17.4805,-19.6533,-5.7373
-1.6176,-0.0674,-1.4229,-37.2925,-321.4111,141.1743,17.4805,-19.6533,-5.7373
-1.8342,0.3403,-0.4596,56.6406,-383.4839,137.8174,17.4805,-19.6533,-5.7373
-2.1296,1.0624,1.7218,107.6050,-400.7568,121.5210,8.6914,-20.1904,-6.5552
-1.9120,1.0372,3.3069,134.1553,-401.4282,94.7266,8.6914,-20.1904,-6.5552
-1.4503,0.6302,3.9995,128.4790,-376.6479,65.0635,8.6914,-20.1904,-6.5552
-1.1921,0.3115,3.9995,-22.4609,-265.6250,29.4800,8.6914,-20.1904,-6.5552
-0.6207,0.1655,3.9995,-77.8809,-202.2095,25.5127,8.6914,-20.1904,-6.5552
-0.4106,0.2601,3.9995,-91.7358,-140.7471,23.9258,4.4800,-21.4722,-8.6304
-0.2654,0.3115,3.9995,-57.6782,-31.7383,15.3809,4.4800,-21.4722,-8.6304
-0.3051,0.0535,3.1863,-51.5137,9.0942,10.4370,4.4800,-21.4722,-8.6304
-0.3483,-0.0327,2.2526,-51.3916,36.2549,7.9956,4.4800,-21.4722,-8.6304
-0.3506,-0.0054,1.5280,-61.0962,56.2134,7.5073,4.4800,-21.4722,-8.6304
-0.3291,0.1410,0.5900,-51.6968,54.3213,5.5542,5.8960,-24.0601,-7.8613
-0.3091,0.1572,0.3224,-37.1094,47.2412,2.6245,5.8960,-24.0601,-7.8613
-0.3058,0.1294,0.1772,-26.8555,24.7803,-3.5400,5.8960,-24.0601,-7.8613
-0.2397,0.0615,0.0764,-26.1841,12.8784,-5.8594,5.8960,-24.0601,-7.8613
-0.2275,0.0581,0.0812,-23.3154,0.9155,-7.3242,6.8359,-25.2075,-8.1909
-0.2371,0.0919,0.1798,-20.0195,-10.9863,-8.1177,6.8359,-25.2075,-8.1909
-0.2454,0.1332,0.4060,-6.8359,-33.1421,-10.4370,6.8359,-25.2075,-8.1909
-0.2357,0.2526,1.0461,0.7935,-38.8184,-11.9629,6.8359,-25.2075,-8.1909
-0.2489,0.3344,1.3531,11.1084,-40.6494,-14.0991,6.8359,-25.2075,-8.1909
-0.2631,0.4561,1.6561,16.6016,-38.5742,-17.6392,6.3354,-24.7070,-7.9346
-0.2666,0.5426,1.9010,36.2549,-24.4751,-28.5645,6.3354,-24.7070,-7.9346
-0.2998,0.6423,2.4564,42.7246,-12.9395,-36.2549,6.3354,-24.7070,-7.9346
-0.3168,0.5990,2.6444,47.6685,1.7700,-45.0439,6.3354,-24.7070,-7.9346
-0.3752,0.4935,2.7670,53.9551,19.8364,-53.4058,6.3354,-24.7070,-7.9346
-0.4193,0.3541,2.8472,40.8936,60.9131,-65.1855,7.4829,-22.2290,-7.6416
-0.5233,0.2654,2.9821,41.5649,81.1768,-66.7114,7.4829,-22.2290,-7.6416
-0.6110,0.3817,3.1727,36.9263,101.3184,-67.5659,7.4829,-22.2290,-7.6416
-0.7207,0.4855,3.3503,27.8320,123.7793,-77.3926,7.4829,-22.2290,-7.6416
-0.9703,0.4310,3.1862,6.5308,177.9175,-86.3647,9.7900,-19.8242,-4.9805
-1.0957,0.2274,2.7219,-12.6343,206.6040,-95.8252,9.7900,-19.8242,-4.9805
-1.1510,0.0153,2.0901,-30.0903,230.4687,-103.6987,9.7900,-19.8242,-4.9805
-1.1674,-0.2012,1.4338,-26.6724,252.4414,-110.4736,9.7900,-19.8242,-4.9805
-1.0409,-0.5643,0.4995,-18.6157,252.7466,-109.4971,9.7900,-19.8242,-4.9805
-0.9797,-0.7101,0.1476,-6.5308,248.9014,-106.0791,14.3188,-19.4580,-4.2847
-0.7765,-0.9166,-0.1774,21.1182,226.1353,-89.6606,14.3188,-19.4580,-4.2847
-0.4037,-1.2218,-0.7611,52.2461,215.6982,-76.1719,14.3188,-19.4580,-4.2847
-0.2242,-1.2036,-1.0018,51.9409,196.1670,-60.1196,14.3188,-19.4580,-4.2847
-0.0930,-1.0806,-1.1484,45.3491,147.0947,-31.9214,18.8354,-17.3218,-3.7598
0.1711,-0.8572,-1.3459,30.1514,121.5820,-22.2778,18.8354,-17.3218,-3.7598
0.2726,-0.7705,-1.3826,28.8696,94.8486,-13.9160,18.8354,-17.3218,-3.7598
0.3329,-0.6426,-1.3290,24.6582,36.0718,-2.2583,18.8354,-17.3218,-3.7598
0.3834,-0.3657,-0.8802,16.1743,15.3809,0.7935,18.8354,-17.3218,-3.7598
0.3876,-0.2717,-0.5920,10.4370,-4.6387,1.8921,20.0562,-17.2241,-3.5522
0.3729,-0.2083,-0.3423,2.9907,-20.2637,-14.3433,20.0562,-17.2241,-3.5522
0.3352,-0.1528,0.1223,-6.4087,-42.9077,-1.8921,20.0562,-17.2241,-3.5522
0.3124,-0.1302,0.3770,-9.1553,-51.0254,-2.9907,20.0562,-17.2241,-3.5522
0.2876,-0.0928,0.6414,-9.0942,-58.3496,-5.3101,18.7012,-17.3340,-3.7354
0.2538,-0.1199,1.0349,-3.2959,-56.8848,-7.8125,18.7012,-17.3340,-3.7354
0.2336,-0.1832,1.1458,-1.1597,-53.2227,-10.1929,18.7012,-17.3340,-3.7354
0.2202,-0.2645,1.2031,1.9531,-43.0298,-12.0239,18.7012,-17.3340,-3.7354
0.2006,-0.3763,1.2611,0.4883,-38.2080,-11.3525,18.7012,-17.3340,-3.7354
0.1906,-0.3967,1.2766,-1.8311,-33.4473,-9.7656,17.0776,-16.4917,-4.6509
0.1838,-0.4058,1.2638,-3.9673,-23.7427,-5.7373,17.0776,-16.4917,-4.6509
0.1738,-0.4003,1.1345,-5.0049,-19.7754,-3.7842,17.0776,-16.4917,-4.6509
0.1763,-0.3759,1.0289,-4.3335,-17.2119,-2.2583,17.0776,-16.4917,-4.6509
0.1744,-0.3359,0.9377,-2.9297,-15.9912,1.8921,16.6138,-16.4917,-4.3091
0.1913,-0.2244,0.8110,-2.0752,-17.6392,3.0518,16.6138,-16.4917,-4.3091
0.1963,-0.1586,0.7426,-2.2583,-19.4092,3.4790,16.6138,-16.4917,-4.3091
0.1970,-0.0941,0.6371,-2.6245,-21.3623,3.4180,16.6138,-16.4917,-4.3091
0.2183,-0.0350,0.4667,-6.1035,-27.6489,0.3052,16.6138,-16.4917,-4.3091
0.1444,-0.0530,-0.0646,-15.5029,-34.2407,-2.8076,16.1499,-16.4917,-3.7842
0.1365,-0.2280,-0.3540,-34.7900,-43.5791,-6.9580,16.1499,-16.4917,-3.7842
0.0977,-0.4812,-0.6589,-52.7954,-55.3589,-9.5825,16.1499,-16.4917,-3.7842
0.0620,-0.7001,-0.9579,-78.6133,-88.2568,-3.4790,16.1499,-16.4917,-3.7842
-0.1733,-1.1864,-1.5319,-92.8345,-110.7178,4.5166,16.1499,-16.4917,-3.7842
-0.2880,-1.3134,-1.7417,-123.1079,-135.8643,17.1509,14.3555,-19.2261,-4.4189
-0.4319,-1.3547,-1.8739,-83.1299,-200.3784,59.6313,14.3555,-19.2261,-4.4189
-0.9935,-0.6897,-1.3964,-59.4482,-236.7554,80.9937,14.3555,-19.2261,-4.4189
-1.2252,-0.3047,-0.8627,-17.6392,-270.3247,94.7876,14.3555,-19.2261,-4.4189
-1.4329,-0.0331,-0.1190,54.1992,-319.3359,98.1445,10.9253,-18.7134,-7.0190
-1.5276,0.2340,1.6152,79.1016,-324.8901,90.5151,10.9253,-18.7134,-7.0190
-1.4287,0.2429,2.3992,92.7734,-316.4062,79.5288,10.9253,-18.7134,-7.0190
-1.3022,0.2515,2.9851,83.4961,-268.0664,58.7158,10.9253,-18.7134,-7.0190
-1.0608,0.3391,3.4399,56.1523,-236.6943,50.2930,10.9253,-16.7725,-12.5854
-0.9464,0.4548,3.3694,39.3066,-204.1626,42.2974,3.2104,-16.7725,-12.5854
-0.8903,0.5487,3.1707,26.6113,-173.0957,33.2642,3.2104,-16.7725,-12.5854
-0.8535,0.5776,2.9364,2.9907,-121.4600,12.3901,3.2104,-16.7725,-12.5854
-0.8080,0.4099,2.4230,-6.7139,-101.3184,2.6855,3.2104,-16.7725,-12.5854
-0.8136,0.2778,2.2506,-13.2446,-85.1440,-4.2114,-2.8076,-17.4805,-15.0024
-0.7947,0.1605,2.1039,-20.3857,-58.9600,-12.6953,-2.8076,-17.4805,-15.0024
-0.7791,0.0281,1.8776,-19.2871,-48.6450,-14.4653,-2.8076,-17.4805,-15.0024
-0.7628,-0.0034,1.7949,-20.5078,-39.3066,-15.6250,-2.8076,-17.4805,-15.0024
-0.7557,-0.0382,1.7115,-21.5454,-22.5220,-17.5171,-2.8076,-17.4805,-15.0024
-0.7379,-0.0905,1.5439,-21.7896,-15.3198,-18.0054,-5.3955,-18.7012,-15.2466
-0.7264,-0.1313,1.4720,-20.3857,-8.9722,-18.2495,-5.3955,-18.7012,-15.2466
-0.6965,-0.1768,1.3921,-20.9961,0.7324,-16.7847,-5.3955,-18.7012,-15.2466
-0.6398,-0.2102,1.2188,-20.3247,4.5166,-15.0757,-5.3955,-18.7012,-15.2466
-0.6205,-0.1959,1.1636,-18.1274,7.0190,-13.3057,-5.6396,-19.8730,-14.7827
-0.6116,-0.1707,1.1685,-14.5264,10.3149,-10.8643,-5.6396,-19.8730,-14.7827
-0.5718,-0.1357,1.2655,-12.5732,12.6343,-10.6201,-5.6396,-19.8730,-14.7827
-0.5579,-0.1342,1.2853,-9.8267,16.1133,-10.3149,-5.6396,-19.8730,-14.7827
-0.5475,-0.1407,1.2842,-7.3242,24.2310,-9.9487,-5.6396,-19.8730,-14.7827
-0.5397,-0.1763,1.2083,-9.0942,28.3203,-9.7656,-4.1138,-20.0684,-14.0381
-0.5314,-0.1908,1.1427,-12.9395,32.2876,-9.3384,-4.1138,-20.0684,-14.0381
-0.5302,-0.1975,1.0734,-17.8833,38.0249,-7.9956,-4.1138,-20.0684,-14.0381
-0.5316,-0.1761,0.9711,-25.7568,39.4897,-7.0801,-4.1138,-20.0684,-14.0381
-0.5239,-0.1575,0.9503,-25.8179,40.1611,-6.1646,-1.6846,-20.4956,-14.4409
-0.5142,-0.1329,0.9547,-17.8833,40.1001,-4.9438,-1.6846,-20.4956,-14.4409
-0.4984,-0.1036,1.0007,-13.0005,40.2832,-4.6997,-1.6846,-20.4956,-14.4409
-0.4846,-0.0895,1.0369,-7.8735,40.8325,-4.6387,-1.6846,-20.4956,-14.4409
-0.4865,-0.0701,1.0754,9.7046,43.3960,-4.2114,-1.6846,-20.4956,-13.3789
-0.4764,-0.0122,1.1202,18.0664,45.4102,-4.2725,0.3174,-19.9097,-13.3789
-0.4243,-0.0248,1.0944,21.1792,47.5464,-4.8218,0.3174,-19.9097,-13.3789
-0.4952,0.0084,1.0790,9.0332,49.5605,-5.9204,0.3174,-19.9097,-13.3789
-0.4960,0.0364,1.1213,4.8218,51.8188,-8.1787,0.3174,-19.9097,-13.3789
-0.4596,0.0714,1.2256,5.4321,54.1992,-10.3760,2.5024,-19.1284,-13.0615
-0.4435,0.0256,1.2273,8.9111,57.8003,-12.5732,2.5024,-19.1284,-13.0615
-0.4376,-0.0352,1.2279,6.7749,65.2466,-14.4043,2.5024,-19.1284,-13.0615
-0.4806,-0.0723,1.2161,9.3994,69.0308,-14.2212,2.5024,-19.1284,-13.0615
-0.4545,-0.0762,1.2073,12.2070,72.7539,-14.1602,2.5024,-19.1284,-13.0615
-0.4542,-0.0653,1.1660,12.6953,80.3833,-14.1602,5.8228,-18.4570,-10.9253
-0.4181,-0.0593,1.0146,18.0664,82.8247,-14.4043,5.8228,-18.4570,-10.9253
-0.4026,-0.0775,0.9537,25.9399,83.7402,-14.4653,5.8228,-18.4570,-10.9253

0.1172,-1.3933,-1.3167,4.8828,-94.7876,65.9180,28.4302,-21.9238,2.5024
0.0054,-1.2908,-1.1575,18.3716,-120.7275,82.9468,28.4302,-21.9238,2.5024
-0.1254,-1.1213,-0.9796,35.5225,-163.3911,110.5347,28.4302,-21.9238,2.5024
-0.3920,-0.6952,-0.4980,36.3159,-180.8472,119.6899,28.4302,-21.9238,2.5024
-0.4437,-0.4733,-0.2460,28.6865,-193.7866,125.1221,22.1924,-23.4985,0.0244
-0.5118,-0.2483,-0.1405,20.3857,-211.4258,128.0518,22.1924,-23.4985,0.0244
-0.6718,0.1672,0.3197,19.5923,-219.6655,125.8545,22.1924,-23.4985,0.0244
-0.6763,0.3536,0.6071,12.5732,-225.2808,122.4365,22.1924,-23.4985,0.0244
-0.6768,0.5978,1.0181,11.8408,-228.8208,111.8774,22.1924,-23.4985,0.0244
-0.5933,0.9565,2.0739,2.1973,-223.0225,101.7456,17.3096,-24.0723,-2.4780
-0.4651,1.0094,2.5468,-5.3101,-210.1440,89.5996,17.3096,-24.0723,-2.4780
-0.3479,0.9928,2.8409,-4.7607,-165.7104,64.3311,17.3096,-24.0723,-2.4780
-0.1799,0.8679,2.7721,-9.7656,-140.1367,52.7954,17.3096,-24.0723,-2.4780
-0.1516,0.8125,2.5099,-19.7144,-116.9434,42.7856,16.8335,-24.8169,-3.1616
-0.1401,0.7317,2.2145,-33.5693,-84.3506,25.7568,16.8335,-24.8169,-3.1616
-0.1301,0.4955,1.7456,-36.5601,-74.9512,19.4702,16.8335,-24.8169,-3.1616
-0.1184,0.3582,1.5846,-36.8042,-68.4814,14.5874,16.8335,-24.8169,-3.1616
-0.1215,0.2477,1.4576,-33.5083,-63.8428,11.4746,16.8335,-24.8169,-3.1616
-0.1368,0.1927,1.4589,-19.5923,-60.1807,12.2681,17.0410,-26.0254,-3.9917
-0.1395,0.2593,1.5746,-11.2305,-58.7769,13.3057,17.0410,-26.0254,-3.9917
-0.1494,0.3312,1.7324,2.0142,-51.2085,11.7187,17.0410,-26.0254,-3.9917
-0.1304,0.3315,1.9304,-2.6245,-43.4570,9.3994,17.0410,-26.0254,-3.9917
-0.1276,0.3156,1.8835,-7.8125,-34.5459,7.6294,17.4683,-26.4893,-6.1768
-0.1151,0.3337,1.8090,-14.4043,-19.4702,5.6152,17.4683,-26.4893,-6.1768
-0.0927,0.4237,1.6903,-11.3525,-13.9771,4.0283,17.4683,-26.4893,-6.1768
-0.0790,0.4482,1.6858,-8.3618,-9.5215,1.4648,17.4683,-26.4893,-6.1768
-0.0709,0.4585,1.6819,-1.5869,-1.1597,-3.9062,17.4683,-26.4893,-6.1768
-0.0708,0.4747,1.6763,2.2583,2.8076,-7.0190,17.0410,-26.9165,-6.1768
-0.0568,0.4750,1.6840,6.4087,6.8970,-10.3760,17.0410,-26.9165,-6.1768
-0.0515,0.4803,1.6995,11.9019,11.1694,-15.9302,17.0410,-26.9165,-6.1768
-0.0609,0.5360,1.7903,21.6675,19.6533,-18.6157,17.0410,-26.9165,-6.1768
-0.0745,0.6099,1.9277,26.9775,24.3530,-21.5454,18.0664,-24.7070,-4.5166
-0.0817,0.6626,2.0865,31.6162,38.2080,-30.1514,18.0664,-24.7070,-4.5166
-0.1091,0.7307,2.4340,29.7852,48.1567,-35.1563,18.0664,-24.7070,-4.5166
-0.1399,0.7540,2.5526,20.8130,60.6689,-40.8936,18.0664,-24.7070,-4.5166
-0.2288,0.8052,2.6638,10.1929,90.6372,-53.3447,18.0664,-24.7070,-4.5166
-0.2953,0.8313,2.6750,8.1177,108.3374,-61.4014,17.9565,-23.1445,-3.0151
-0.3391,0.7722,2.4459,6.6528,126.1597,-70.1904,17.9565,-23.1445,-3.0151
-0.4138,0.6553,2.1383,-11.7187,154.8462,-86.0596,17.9565,-23.1445,-3.0151
-0.3965,0.2625,1.3215,-24.8413,163.8184,-93.0176,17.9565,-23.1445,-3.0151
-0.3644,0.0544,0.8528,-30.8228,167.6636,-97.3511,18.0420,-23.4741,-1.8433
-0.3177,-0.1782,0.3832,-29.9683,158.7524,-96.3745,18.0420,-23.4741,-1.8433
-0.1331,-0.6572,-0.4261,-22.3389,147.1558,-90.8813,18.0420,-23.4741,-1.8433
-0.0249,-0.8285,-0.7777,-18.1274,131.1646,-81.5430,18.0420,-23.4741,-1.8433
0.0724,-0.8956,-1.0223,7.1411,86.9751,-53.9551,21.1670,-23.4009,-1.0010
0.2141,-0.7472,-1.1481,26.9775,61.5234,-39.9170,19.2993,-23.4009,-1.0010
0.2491,-0.5796,-1.0164,41.3208,36.7432,-27.8931,19.2993,-23.4009,-1.0010
0.2709,-0.3933,-0.7683,54.2603,14.2212,-12.0239,19.2993,-23.4009,-1.0010
0.2449,0.0491,-0.0146,66.1621,-18.8599,-9.0332,19.2993,-23.4009,-1.0010
0.2349,0.2504,0.3668,66.5283,-28.3813,-9.3384,18.6646,-21.4722,-4.1138
0.2194,0.4141,0.7153,61.1572,-32.4097,-20.1416,18.6646,-21.4722,-4.1138
0.1797,0.5071,1.1989,43.3350,-27.5269,-29.3579,18.6646,-21.4722,-4.1138
0.1506,0.4209,1.3007,37.2925,-20.6909,-39.0625,18.6646,-21.4722,-4.1138
0.1245,0.2872,1.3289,30.0903,-12.4512,-54.7485,18.0176,-19.8242,-3.8452
0.0754,-0.0657,1.2122,14.9536,2.7466,-59.7534,18.0176,-19.8242,-3.8452
0.0524,-0.2701,1.0884,7.8735,9.3384,-62.6831,18.0176,-19.8242,-3.8452
0.0425,-0.4730,0.9346,2.9907,30.3345,-60.3027,18.0176,-19.8242,-3.8452
0.0464,-0.8046,0.5811,-3.3569,19.0430,-54.9927,18.0176,-19.8242,-3.8452
0.0585,-0.9166,0.4248,-4.3335,17.6392,-47.7905,19.1284,-19.3970,-3.5400
0.0681,-0.9758,0.2924,-5.7373,9.2773,-28.6255,19.1284,-19.3970,-3.5400
0.0852,-0.9490,0.1145,-5.4321,2.6245,-18.3105,19.1284,-19.3970,-3.5400
0.0953,-0.8784,0.0940,-5.1880,-4.1504,-8.8501,19.1284,-19.3970,-3.5400
0.0933,-0.7765,0.1200,-5.6763,-19.2261,5.7373,18.4448,-19.1284,-3.1494
0.0916,-0.5190,0.2637,-5.1880,-26.2451,11.1084,18.4448,-19.1284,-3.1494
0.0894,-0.4103,0.3569,-3.6621,-31.9824,14.8315,18.4448,-19.1284,-3.1494
0.0837,-0.3196,0.4415,-4.5166,-39.7339,17.4561,18.4448,-19.1284,-3.1494
0.0779,-0.2466,0.5233,-13.1226,-41.9312,17.1509,18.4448,-19.1284,-3.1494
0.0640,-0.2317,0.5181,-18.1274,-43.6401,16.9678,17.4438,-19.1406,-3.0640
0.0439,-0.2303,0.4880,-23.3765,-47.9126,17.0898,17.4438,-19.1406,-3.0640
0.0166,-0.2970,0.4116,-25.3906,-50.6592,17.7612,17.4438,-19.1406,-3.0640
-0.0020,-0.3356,0.3623,-27.8931,-53.7109,19.2871,17.4438,-19.1406,-3.0640
-0.0287,-0.3717,0.3008,-38.0249,-60.8521,24.8413,16.0767,-19.2993,-3.4180
-0.0654,-0.3917,0.1570,-39.6729,-65.7959,28.8086,16.0767,-19.2993,-3.4180
-0.1008,-0.3717,0.1469,-39.1235,-71.7773,33.2031,16.0767,-19.2993,-3.4180
-0.1173,-0.3497,0.1685,-36.6211,-83.5571,41.8701,16.0767,-19.2993,-3.4180
-0.1664,-0.2930,0.1094,-35.5225,-89.0503,46.2036,16.0767,-19.2993,-3.4180
-0.2217,-0.2170,0.0831,-32.3486,-95.1538,50.2930,14.8560,-19.6777,-3.5889
-0.2837,-0.1118,0.1089,-33.9355,-109.6191,55.6641,14.8560,-19.6777,-3.5889
-0.3755,0.0471,0.2164,-35.4004,-116.4551,56.1523,14.8560,-19.6777,-3.5889
-0.4473,0.1145,0.2949,-37.4756,-123.2300,55.7251,14.8560,-19.6777,-3.5889
-0.5026,0.1422,0.4551,-36.9873,-135.2539,53.4058,15.7104,-19.8242,-5.6763
-0.5225,0.1469,0.8984,-40.2832,-138.3667,51.6357,15.7104,-19.8242,-5.6763
-0.5226,0.1217,1.0594,-41.7480,-138.7329,50.1099,15.7104,-19.8242,-5.6763
-0.5234,0.0466,1.1682,-44.9829,-133.1787,49.9878,15.7104,-19.8242,-5.6763
-0.5780,0.0232,1.2690,-45.2271,-129.3335,52.4292,15.7104,-19.8242,-5.6763
-0.6145,0.0815,1.3500,-42.4805,-126.0376,55.0537,12.5732,-22.2900,-11.0229
-0.6407,0.1375,1.4691,-39.1846,-123.2300,56.8848,12.5732,-22.2900,-11.0229
-0.6118,0.1970,1.8361,-36.0718,-114.1357,57.9224,12.5732,-22.2900,-11.0229
-0.5660,0.2316,1.9922,-40.6494,-105.9570,58.2886,12.5732,-22.2900,-11.0229
-0.5222,0.2638,2.0505,-44.6167,-83.4961,59.3872,6.5430,-27.5635,-13.8672
-0.4923,0.4203,1.8722,-48.4009,-72.5098,59.8755,6.5430,-27.5635,-13.8672
-0.4883,0.5220,1.7800,-47.6074,-63.8428,59.3262,6.5430,-27.5635,-13.8672
-0.4906,0.6268,1.7275,-44.6167,-56.7017,54.3213,6.5430,-27.5635,-13.8672
-0.4736,0.7477,1.7081,-42.2363,-45.8374,49.7437,3.4180,-31.4697,-13.2080
-0.4913,0.7819,1.6667,-39.4287,-40.8936,44.6167,3.4180,-31.4697,-13.2080
-0.4817,0.7930,1.6504,-39.0015,-32.2876,33.0200,3.4180,-31.4697,-13.2080
-0.4548,0.7277,1.5637,-40.1611,-28.3203,27.9541,3.4180,-31.4697,-13.2080
-0.4427,0.6793,1.5176,-38.2080,-25.1465,23.3765,3.4180,-31.4697,-13.2080
-0.4240,0.6093,1.5004,-36.0718,-20.0195,15.9912,1.3550,-34.0820,-11.9751
-0.3828,0.4525,1.4838,-28.5034,-17.4561,13.7939,1.3550,-34.0820,-11.9751
-0.3684,0.3779,1.4276,-24.3530,-14.2212,12.6953,1.3550,-34.0820,-11.9751
-0.3568,0.3342,1.3641,-18.6157,-8.3618,12.8784,1.3550,-34.0820,-11.9751
-0.3239,0.3082,1.2693,-16.8457,-5.8594,13.0005,-0.3540,-36.0474,-10.9009
-0.3094,0.2986,1.1882,-16.2354,-3.9062,13.0005,-0.3540,-36.0474,-10.9009
-0.2950,0.2975,1.0917,-16.0522,-2.0142,12.9395,-0.3540,-36.0474,-10.9009
-0.2850,0.3579,0.9745,-14.5874,-2.2583,12.3291,-0.3540,-36.0474,-10.9009
-0.2836,0.3762,0.9608,-12.6343,-3.2959,11.0474,-0.3540,-36.0474,-10.9009
-0.2902,0.3768,0.9761,-10.1929,-4.7607,7.3853,-0.6836,-36.0596,-10.6812
